Name	xP
Aaron Ramsey	0.01
Abdoulaye Doucouré	1.99
Adam Forshaw	0.01
Adam Lallana	1.05
Adama Traoré	0.01
Adama Traoré Diarra	0.01
Ademola Lookman	0.77
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	0.77
Alejandro Garnacho	0.8
Alejandro Garnacho Ferreyra	0.8
Alex Iwobi	2.0
Alex Kral	0.01
Alex Mighten	0.93
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	2.02
Alfie Devine	0.01
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	3.09
Amad Diallo	0.01
Andreas Hoelgebaum Pereira	2.13
Andreas Pereira	0.01
Andriy Yarmolenko	0.77
Andros Townsend	0.01
André Filipe Tavares Gomes	0.99
André Tavares Gomes	0.01
Anthony Elanga	0.77
Anthony Gordon	1.98
Anthony Knockaert	0.01
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ayoze Pérez	0.93
Bamidele Alli	1.05
Ben Pearson	2.03
Ben Woodburn	0.01
Benjamin Chrisene	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	1.99
Bernardo Veiga de Carvalho e Silva	1.05
Bertrand Traoré	0.92
Billy Gilmour	0.01
Bobby De Cordova-Reid	1.17
Boubacar Kamara	1.99
Boubakary Soumaré	0.01
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	2.0
Bruno André Cavaco Jordão	0.01
Bruno Borges Fernandes	2.11
Bruno Guimarães Rodriguez Moura	2.93
Bruno Miguel Borges Fernandes	0.82
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	2.0
Bukayo Saka	4.97
Callum Hudson-Odoi	0.01
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.96
Charlie Patino	0.01
Charlie Savage	0.01
Charlie Whitaker	0.01
Cheick Doucouré	2.01
Chem Campbell	0.8
Christian Eriksen	2.11
Christian Nørgaard	1.06
Christian Pulisic	1.05
Cole Palmer	0.95
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.05
Conor Hourihane	0.01
Crysencio Summerville	0.95
Curtis Jones	1.05
Daniel Castelo Podence	1.03
Daniel Chesters	0.01
Daniel James	0.01
Darko Gyabi	0.01
David Brooks	0.01
Davy Pröpper	0.01
Declan Rice	1.93
Dejan Kulusevski	5.58
Dele Alli	1.05
Demarai Gray	1.05
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	1.99
Donny van de Beek	1.0
Douglas Luiz Soares de Paulo	2.12
Dwight McNeil	1.99
Eberechi Eze	1.99
Elliot Anderson	0.01
Emile Smith Rowe	0.93
Emiliano Buendía Stati	2.11
Emiliano Marcondes	0.01
Enock Mwepu	1.06
Erik Lamela	0.01
Fabian Delph	0.01
Fabio Henrique Tavares	1.05
Facundo Pellistri Rebollo	0.01
Fernando Luiz Rosa	1.99
Ferran Torres	0.01
Flynn Downes	0.8
Francisco Jorge Tomás Oliveira	1.05
Francisco Machado Mota de Castro Trincão	0.01
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	2.0
Fábio Ferreira Vieira	0.01
Fábio Freitas Gouveia Carvalho	0.92
Gabriel Martinelli Silva	8.26
Gabriel Teodoro Martinelli Silva	1.99
Giovani Lo Celso	0.01
Granit Xhaka	0.96
Gylfi Sigurdsson	0.01
Hakim Ziyech	1.98
Hamza Choudhury	0.01
Hannibal Mejbri	0.8
Harrison Reed	1.99
Harry Arter	0.01
Harry Wilson	0.01
Harry Winks	0.8
Harvey Barnes	1.05
Harvey Elliott	1.05
Harvey Vale	0.01
Harvey White	0.01
Heung-Min Son	8.41
Hwang Hee-chan	5.59
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	0.99
Ilkay Gündogan	6.1
Isaac Hayden	0.01
Isaac Price	0.8
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	2.01
Jack Grealish	2.07
