	Name	xP
190	Kevin De Bruyne	14.49
108	Gabriel Martinelli Silva	10.23
272	Pascal Groß	7.227
177	Josh Dasilva	7.172
286	Rodrigo Moreno	6.831
158	Jefferson Lerma Solís	6.454
169	Joelinton Cássio Apolinário de Lira	6.345
125	Hwang Hee-chan	6.106
310	Solly March	5.709
80	Dejan Kulusevski	5.482
312	Son Heung-min	5.304
155	Jarrod Bowen	5.054
284	Rodrigo Bentancur	4.888
296	Rúben da Silva Neves	3.841
120	Harvey Barnes	3.366
238	Miguel Almirón Rejala	2.673
168	Joe Willock	2.664
19	Allan Saint-Maximin	2.619
279	Pierre-Emile Højbjerg	2.525
173	Jordan Henderson	2.3
253	Nathan Redmond	2.3
133	Jack Colback	2.3
87	Douglas Luiz Soares de Paulo	2.3
285	Rodrigo Hernandez	2.3
179	João Filipe Iria Santos Moutinho	2.3
186	Kalvin Phillips	2.3
288	Roméo Lavia	2.288
164	Joe Ayodele-Aribo	2.288
170	John McGinn	2.288
44	Boubacar Kamara	2.288
151	James Ward-Prowse	2.288
245	Moisés Caicedo Corozo	2.277
274	Pedro Lomba Neto	2.277
194	Leandro Trossard	2.211
225	Martin Ødegaard	2.211
349	Yoane Wissa	2.2
53	Bryan Mbeumo	2.2
15	Alexis Mac Allister	2.2
231	Mathias Jensen	2.2
64	Christian Nørgaard	2.189
54	Bukayo Saka	2.189
223	Marcus Tavernier	2.107
28	Anthony Gordon	1.909
79	Declan Rice	1.9
47	Brenden Aaronson	1.9
219	Marc Roca Junqué	1.9
216	Manuel Lanzini	1.9
268	Pablo Fornals Malla	1.9
11	Alex Iwobi	1.9
135	Jack Harrison	1.9
1	Abdoulaye Doucouré	1.9
88	Dwight McNeil	1.891
180	João Palhinha Gonçalves	1.891
281	Raphael Dias Belloli	1.891
82	Demarai Gray	1.891
116	Harrison Reed	1.891
256	Neeskens Kebano	1.891
21	Andreas Hoelgebaum Pereira	1.881
63	Christian Eriksen	1.836
49	Bruno Borges Fernandes	1.818
50	Bruno Guimarães Rodriguez Moura	1.809
305	Sean Longstaff	1.8
304	Scott McTominay	1.791
342	Wilfried Zaha	1.708
61	Cheick Doucouré	1.7
89	Eberechi Eze	1.7
192	Kiernan Dewsbury-Hall	1.7
35	Ben Pearson	1.414
277	Philip Billing	1.414
200	Lewis O'Brien	1.161
92	Emiliano Buendía Stati	1.127
102	Francisco Jorge Tomás Oliveira	1.127
107	Fábio Freitas Gouveia Carvalho	1.127
128	Ibrahima Diallo	1.127
264	Orel Mangala	1.127
40	Bernardo Veiga de Carvalho e Silva	1.127
134	Jack Grealish	1.127
241	Mohamed Elyounoussi	1.127
251	Naby Keita	1.127
278	Philippe Coutinho Correia	1.127
13	Alex Mighten	1.127
318	Stuart Armstrong	1.115
265	Oriol Romeu Vidal	1.115
111	Granit Xhaka	1.1
189	Keane Lewis-Potter	1.078
290	Ruben Loftus-Cheek	1.078
65	Christian Pulisic	1.078
69	Conor Gallagher	1.078
91	Emile Smith Rowe	1.078
334	Tyler Adams	0.96
43	Bobby De Cordova-Reid	0.95
101	Flynn Downes	0.931
215	Manor Solomon	0.931
230	Mateusz Klich	0.931
81	Dele Alli	0.931
329	Tom Cairney	0.931
137	Jacob Murphy	0.882
9	Alejandro Garnacho	0.882
27	Anthony Elanga	0.882
105	Frederico Rodrigues de Paula Santos	0.873
351	Yves Bissouma	0.833
214	Malcolm Ebiowei	0.833
252	Nampalys Mendy	0.833
159	Jeffrey Schlupp	0.833
291	Ryan Christie	0.686
198	Lewis Cook	0.686
182	Junior Stanislas	0.686
161	Jeremy Sarmiento Morante	0.011
174	Jorge Luiz Frello Filho	0.011
162	Jesse Lingard	0.011
165	Joe Lolley	0.011
175	Joseph Hodge	0.011
221	Marcus Oliveira Alencar	0.011
307	Shandon Baptiste	0.011
183	Kacper Kozłowski	0.011
280	Raheem Sterling	0.011
282	Reiss Nelson	0.011
283	Riyad Mahrez	0.011
261	Oliver Hammond	0.011
258	Nicolas Pépé	0.011
254	Nathan Tella	0.011
250	N'Golo Kanté	0.011
248	Moussa Djenepo	0.011
247	Morgan Sanson	0.011
246	Morgan Gibbs-White	0.011
243	Mohamed Salah	0.011
240	Mohamed Elneny	0.011
289	Ross Barkley	0.011
294	Ryan Yates	0.011
229	Mateo Kovacic	0.011
228	Mason Mount	0.011
226	Marvelous Nakamba	0.011
148	James McAtee	0.011
299	Saman Ghoddos	0.011
212	Mads Bidstrup	0.011
210	Luke Cundle	0.011
207	Luis Díaz	0.011
206	Lucas Torreira di Pascua	0.011
195	Leon Bailey	0.011
193	Leander Dendoncker	0.011
187	Kaoru Mitoma	0.011
184	Kai Havertz	0.011
149	James Milner	0.011
138	Jacob Ramsey	0.011
344	Will Smallbone	0.011
113	Hakim Ziyech	0.011
57	Carney Chukwuemeka	0.011
56	Carlos Ribeiro Dias	0.011
30	Anwar El Ghazi	0.011
55	Callum Hudson-Odoi	0.011
121	Harvey Elliott	0.011
117	Harry Arter	0.011
94	Enock Mwepu	0.011
340	Vitaly Janelt	0.011
328	Tim Iroegbunam	0.011
62	Chem Campbell	0.011
41	Bertrand Traoré	0.011
42	Billy Gilmour	0.011
106	Fábio Ferreira Vieira	0.011
327	Thomas Partey	0.011
104	Frank Onyeka	0.011
324	Taylor Richards	0.011
325	Theo Walcott	0.011
326	Thiago Alcántara do Nascimento	0.011
97	Fabio Henrique Tavares	0.011
46	Braian Ojeda Rodríguez	0.011
316	Steven Alzate	0.011
7	Ainsley Maitland-Niles	0.011
139	Jaden Philogene-Bidace	0.011
276	Phil Foden	0.011
14	Alex Oxlade-Chamberlain	0.011
129	Ilkay Gündogan	0.011
72	Curtis Jones	0.011
347	Xande Nascimento da Costa Silva	0.011
5	Adama Traoré Diarra	0.011
143	Jakub Moder	0.011
3	Adam Lallana	0.011
67	Connor Ronan	0.011
73	Daniel Castelo Podence	0.011
315	Stefan Bajcetic	0.011
66	Cole Palmer	0.011
8	Albert Sambi Lokonga	0.011
217	Marc Albrighton	0.009
71	Crysencio Summerville	0.009
338	Tyler Roberts	0.009
52	Bryan Gil Salvatierra	0.009
236	Michael Olise	0.009
222	Marcus Rashford	0.009
68	Conor Coventry	0.009
292	Ryan Fraser	0.009
331	Tomas Soucek	0.009
341	Wilfred Ndidi	0.009
45	Boubakary Soumaré	0.009
339	Tyrese Francois	0.009
2	Adam Forshaw	0.009
350	Youri Tielemans	0.009
270	Pape Matar Sarr	0.009
16	Alfie Devine	0.009
18	Allan Marques Loureiro	0.009
262	Oliver Skipp	0.009
20	Amad Diallo	0.009
259	Nikola Vlasic	0.009
24	Andros Townsend	0.009
255	Nathaniel Chalobah	0.009
26	André Tavares Gomes	0.009
29	Anthony Knockaert	0.009
31	Archie Gray	0.009
32	Armstrong Oko-Flex	0.009
33	Ayoze Pérez	0.009
343	Will Hughes	0.009
76	Darko Gyabi	0.009
75	Daniel James	0.009
352	Zidane Iqbal	0.009
201	Lewis Warrington	0.009
317	Steven Bergwijn	0.009
314	Stanley Mills	0.009
90	Elliot Anderson	0.009
197	Lewis Brunt	0.009
196	Lewis Bate	0.009
163	Jesurun Rak-Sakyi	0.009
98	Facundo Pellistri Rebollo	0.009
123	Harvey White	0.009
119	Harry Winks	0.009
319	Stuart Dallas	0.009
211	Luke Harris	0.009
171	Jonjo Shelvey	0.009
114	Hamza Choudhury	0.009
178	Josh Onomah	0.009
172	Jordan Ayew	0.009
86	Donny van de Beek	0.009
118	Harry Wilson	0.009
132	Ivan Neves Abreu Cavaleiro	0.009
209	Luka Milivojevic	0.009
146	James Maddison	0.009
156	Jean-Philippe Gbamin	0.009
153	Jamie Shackleton	0.009
301	Saïd Benrahma	0.009
204	Lucas Rodrigues Moura da Silva	0.009
140	Jadon Sancho	0.009
145	James Garner	0.009
157	Jeff Hendrick	0.009
330	Tom Davies	0.009
83	Dennis Praet	0.009
142	Jairo Riedewald	0.009
208	Luis Sinisterra Lucumí	0.009
