	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	0.0
2	Aleksandar Mitrović	12.5
3	Alexandre Lacazette	0.0
4	Allan Saint-Maximin	1.77
5	Andi Zeqiri	0.0
6	Armando Broja	1.14
7	Brennan Johnson	2.3
8	Bryan Mbeumo	2.18
9	Callum Wilson	6.28
10	Cameron Archer	0.0
11	Cenk Tosun	0.0
12	Chris Wood	0.0
13	Cristiano Ronaldo dos Santos Aveiro	0.93
14	Daniel N'Lundulu	0.0
15	Danny Ings	1.21
16	Danny Welbeck	10.85
17	Darwin Núñez Ribeiro	10.25
18	Deniz Undav	0.0
19	Divock Origi	0.0
20	Dominic Solanke	1.38
21	Eddie Nketiah	0.0
22	Edinson Cavani	0.0
23	Edward Nketiah	0.0
24	Ellis Simms	0.0
25	Erling Haaland	15.42
26	Evan Ferguson	0.0
27	Florin Andone	0.0
28	Folarin Balogun	0.0
29	Gabriel Fernando de Jesus	2.27
30	Gianluca Scamacca	0.95
31	Halil Dervişoğlu	1.12
32	Harry Kane	5.72
33	Hee-Chan Hwang	0.0
34	Ivan Toney	2.19
35	Jamie Vardy	6.05
36	Jean-Philippe Mateta	0.91
37	Joe Gelhardt	0.98
38	Joelinton Cássio Apolinário de Lira	0.93
39	Jordan Ayew	0.92
40	Julián Álvarez	1.2
41	Jürgen Locadia	0.0
42	Kai Havertz	2.08
43	Kayky da Silva Chagas	0.0
44	Kieffer Moore	4.43
45	Lewis Dobbin	0.0
46	Mbwana Ally Samatta	0.0
47	Michael Obafemi	0.0
48	Michail Antonio	1.89
49	Michy Batshuayi	0.0
50	Mika Biereth	0.0
51	Moise Kean	0.0
52	Nathan Broadhead	0.0
53	Nathan Young-Coombes	0.0
54	Odsonne Edouard	0.88
55	Olivier Giroud	0.0
56	Ollie Watkins	2.29
57	Patrick Bamford	0.99
58	Patrick Cutrone	0.0
59	Patson Daka	0.87
60	Pierre-Emerick Aubameyang	0.0
61	Robert Street	0.0
62	Roberto Firmino	1.22
63	Rodrigo Moreno	1.89
64	Romelu Lukaku	0.0
65	Sam Greenwood	0.95
66	Sam Surridge	2.28
67	Shane Long	0.0
68	Taiwo Awoniyi	1.15
69	Tammy Abraham	0.0
70	Wesley Moraes	0.0
