	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	1.161
2	Aleksandar Mitrović	12.35
3	Alexandre Lacazette	0.0
4	Allan Saint-Maximin	1.8
5	Andi Zeqiri	0.0
6	Anthony Martial	-0.594
7	Armando Broja	1.1
8	Brennan Johnson	2.3
9	Bryan Mbeumo	2.2
10	Callum Wilson	5.175
11	Cameron Archer	-0.759
12	Cenk Tosun	0.0
13	Che Adams	-0.759
14	Chris Wood	0.9
15	Christian Benteke	-0.561
16	Cristiano Ronaldo dos Santos Aveiro	0.918
17	Dane Scarlett	-0.561
18	Daniel N'Lundulu	0.0
19	Danny Ings	1.161
20	Danny Welbeck	5.39
21	Darwin Núñez Ribeiro	10.35
22	Deniz Undav	1.1
23	Diogo Teixeira da Silva	-0.0
24	Divock Origi	0.0
25	Dominic Calvert-Lewin	-0.627
26	Dominic Solanke	1.4
27	Dwight Gayle	-0.594
28	Eddie Nketiah	1.1
29	Edinson Cavani	0.0
30	Edward Nketiah	0.0
31	Ellis Simms	0.0
32	Erling Haaland	16.088
33	Evan Ferguson	0.0
34	Fabio Silva	-0.759
35	Florin Andone	0.0
36	Folarin Balogun	0.0
37	Gabriel Fernando de Jesus	-0.726
38	Gianluca Scamacca	0.95
39	Halil Dervişoğlu	-0.726
40	Harry Kane	6.01
41	Hee-Chan Hwang	0.0
42	Ivan Toney	2.178
43	Jamie Vardy	6.774
44	Jay Stansfield	0.0
45	Jean-Philippe Mateta	0.85
46	Joe Gelhardt	0.969
47	Joelinton Cássio Apolinário de Lira	1.809
48	Jordan Ayew	-0.561
49	Julio Enciso	0.0
50	Julián Álvarez	1.15
51	Jürgen Locadia	0.0
52	Kai Havertz	-0.726
53	Kayky da Silva Chagas	0.0
54	Keinan Davis	-0.759
55	Kelechi Iheanacho	-0.561
56	Kieffer Moore	4.2
57	Lewis Dobbin	0.0
58	Liam Delap	-0.759
59	Luke Plange	0.0
60	Lyle Taylor	-0.0
61	Marcus Forss	-0.726
62	Mbwana Ally Samatta	0.0
63	Michael Obafemi	0.0
64	Michail Antonio	1.881
65	Michy Batshuayi	0.0
66	Mika Biereth	0.0
67	Moise Kean	0.0
68	Nathan Broadhead	0.0
69	Nathan Young-Coombes	0.0
70	Neal Maupay	1.1
71	Odsonne Edouard	0.841
72	Olivier Giroud	0.0
73	Ollie Watkins	2.311
74	Patrick Bamford	-0.627
75	Patrick Cutrone	0.0
76	Patson Daka	-0.561
77	Pierre-Emerick Aubameyang	0.0
78	Raúl Jiménez	2.323
79	Richarlison de Andrade	1.734
80	Robert Street	0.0
81	Roberto Firmino	-0.759
82	Rodrigo Moreno	1.9
83	Rodrigo Muniz Carvalho	0.0
84	Romelu Lukaku	0.0
85	Salomón Rondón	-0.627
86	Sam Greenwood	-0.627
87	Sam Surridge	2.3
88	Shane Long	0.0
89	Sékou Mara	0.0
90	Taiwo Awoniyi	1.15
91	Tammy Abraham	0.0
92	Timo Werner	-0.726
93	Troy Parrott	0.0
94	Wesley Moraes	0.0
