	Name	xP
32	Erling Haaland	14.95
2	Aleksandar Mitrović	12.35
21	Darwin Núñez Ribeiro	10.35
20	Danny Welbeck	5.654
43	Jamie Vardy	5.261
40	Harry Kane	5.253
56	Kieffer Moore	4.2
73	Ollie Watkins	2.334
87	Sam Surridge	2.3
8	Brennan Johnson	2.3
78	Raúl Jiménez	2.277
37	Gabriel Fernando de Jesus	2.211
9	Bryan Mbeumo	2.2
42	Ivan Toney	2.2
52	Kai Havertz	2.178
64	Michail Antonio	2.128
82	Rodrigo Moreno	1.909
47	Joelinton Cássio Apolinário de Lira	1.836
4	Allan Saint-Maximin	1.809
79	Richarlison de Andrade	1.759
26	Dominic Solanke	1.183
34	Fabio Silva	1.15
90	Taiwo Awoniyi	1.15
50	Julián Álvarez	1.15
13	Che Adams	1.15
19	Danny Ings	1.139
28	Eddie Nketiah	1.111
22	Deniz Undav	1.1
7	Armando Broja	1.1
92	Timo Werner	1.1
85	Salomón Rondón	0.95
38	Gianluca Scamacca	0.95
46	Joe Gelhardt	0.95
86	Sam Greenwood	0.95
16	Cristiano Ronaldo dos Santos Aveiro	0.909
14	Chris Wood	0.9
55	Kelechi Iheanacho	0.85
48	Jordan Ayew	0.85
45	Jean-Philippe Mateta	0.85
76	Patson Daka	0.85
67	Moise Kean	0.0
91	Tammy Abraham	0.0
65	Michy Batshuayi	0.0
63	Michael Obafemi	0.0
66	Mika Biereth	0.0
93	Troy Parrott	0.0
62	Mbwana Ally Samatta	0.0
72	Olivier Giroud	0.0
68	Nathan Broadhead	0.0
69	Nathan Young-Coombes	0.0
89	Sékou Mara	0.0
88	Shane Long	0.0
75	Patrick Cutrone	0.0
77	Pierre-Emerick Aubameyang	0.0
59	Luke Plange	0.0
80	Robert Street	0.0
83	Rodrigo Muniz Carvalho	0.0
84	Romelu Lukaku	0.0
60	Lyle Taylor	-0.0
0	Aaron Connolly	0.0
31	Ellis Simms	0.0
36	Folarin Balogun	0.0
3	Alexandre Lacazette	0.0
5	Andi Zeqiri	0.0
12	Cenk Tosun	0.0
18	Daniel N'Lundulu	0.0
23	Diogo Teixeira da Silva	0.0
24	Divock Origi	0.0
29	Edinson Cavani	0.0
30	Edward Nketiah	0.0
33	Evan Ferguson	0.0
35	Florin Andone	0.0
94	Wesley Moraes	0.0
49	Julio Enciso	-0.0
57	Lewis Dobbin	0.0
41	Hee-Chan Hwang	0.0
44	Jay Stansfield	0.0
53	Kayky da Silva Chagas	0.0
51	Jürgen Locadia	0.0
15	Christian Benteke	-0.17
71	Odsonne Edouard	-0.17
17	Dane Scarlett	-0.17
6	Anthony Martial	-0.18
27	Dwight Gayle	-0.18
10	Callum Wilson	-0.18
25	Dominic Calvert-Lewin	-0.19
74	Patrick Bamford	-0.19
39	Halil Dervişoğlu	-0.22
61	Marcus Forss	-0.22
70	Neal Maupay	-0.22
1	Adam Armstrong	-0.23
11	Cameron Archer	-0.23
81	Roberto Firmino	-0.23
54	Keinan Davis	-0.23
58	Liam Delap	-0.23
