	Name	xP
32	Erling Haaland	15.053
2	Aleksandar Mitrović	12.55
21	Darwin Núñez Ribeiro	10.948
20	Danny Welbeck	5.665
43	Jamie Vardy	5.619
10	Callum Wilson	5.283
40	Harry Kane	4.7
56	Kieffer Moore	4.459
42	Ivan Toney	2.365
73	Ollie Watkins	2.357
8	Brennan Johnson	2.334
78	Raúl Jiménez	2.265
9	Bryan Mbeumo	2.211
87	Sam Surridge	2.173
79	Richarlison de Andrade	2.083
64	Michail Antonio	1.928
82	Rodrigo Moreno	1.891
4	Allan Saint-Maximin	1.782
47	Joelinton Cássio Apolinário de Lira	1.692
19	Danny Ings	1.369
50	Julián Álvarez	1.15
90	Taiwo Awoniyi	1.081
7	Armando Broja	1.078
28	Eddie Nketiah	1.056
46	Joe Gelhardt	0.979
22	Deniz Undav	0.924
16	Cristiano Ronaldo dos Santos Aveiro	0.918
45	Jean-Philippe Mateta	0.884
38	Gianluca Scamacca	0.836
26	Dominic Solanke	0.581
60	Lyle Taylor	0.023
49	Julio Enciso	0.011
23	Diogo Teixeira da Silva	0.011
89	Sékou Mara	0.011
59	Luke Plange	0.009
93	Troy Parrott	0.009
83	Rodrigo Muniz Carvalho	0.009
44	Jay Stansfield	0.009
75	Patrick Cutrone	0.0
88	Shane Long	0.0
62	Mbwana Ally Samatta	0.0
91	Tammy Abraham	0.0
63	Michael Obafemi	0.0
84	Romelu Lukaku	0.0
72	Olivier Giroud	0.0
80	Robert Street	0.0
65	Michy Batshuayi	0.0
66	Mika Biereth	0.0
67	Moise Kean	0.0
68	Nathan Broadhead	0.0
69	Nathan Young-Coombes	0.0
77	Pierre-Emerick Aubameyang	0.0
57	Lewis Dobbin	0.0
0	Aaron Connolly	0.0
94	Wesley Moraes	0.0
41	Hee-Chan Hwang	0.0
29	Edinson Cavani	0.0
30	Edward Nketiah	0.0
31	Ellis Simms	0.0
33	Evan Ferguson	0.0
18	Daniel N'Lundulu	0.0
36	Folarin Balogun	0.0
35	Florin Andone	0.0
12	Cenk Tosun	0.0
51	Jürgen Locadia	0.0
53	Kayky da Silva Chagas	0.0
3	Alexandre Lacazette	0.0
5	Andi Zeqiri	0.0
24	Divock Origi	0.0
15	Christian Benteke	-0.756
48	Jordan Ayew	-0.756
55	Kelechi Iheanacho	-0.756
76	Patson Daka	-0.756
17	Dane Scarlett	-0.756
71	Odsonne Edouard	-0.756
14	Chris Wood	-0.801
6	Anthony Martial	-0.801
27	Dwight Gayle	-0.801
86	Sam Greenwood	-0.846
85	Salomón Rondón	-0.846
74	Patrick Bamford	-0.846
25	Dominic Calvert-Lewin	-0.846
70	Neal Maupay	-0.979
37	Gabriel Fernando de Jesus	-0.979
39	Halil Dervişoğlu	-0.979
61	Marcus Forss	-0.979
92	Timo Werner	-0.979
52	Kai Havertz	-0.979
81	Roberto Firmino	-1.024
34	Fabio Silva	-1.024
13	Che Adams	-1.024
1	Adam Armstrong	-1.024
11	Cameron Archer	-1.024
58	Liam Delap	-1.024
54	Keinan Davis	-1.024
