Name	xP
Aaron Connolly	0.01
Adam Armstrong	0.99
Aleksandar Mitrović	13.09
Alexandre Lacazette	0.95
Allan Saint-Maximin	1.91
Andi Zeqiri	0.01
Anthony Martial	0.01
Armando Broja	1.02
Brennan Johnson	2.01
Bryan Mbeumo	2.05
Callum Wilson	5.48
Cameron Archer	0.93
Cenk Tosun	0.01
Che Adams	1.0
Chris Wood	0.93
Christian Benteke	0.98
Cristiano Ronaldo dos Santos Aveiro	1.0
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	0.98
Danny Welbeck	8.34
Darwin Núñez Ribeiro	9.13
Deniz Undav	0.93
Diogo Teixeira da Silva	0.01
Divock Origi	0.91
Dominic Calvert-Lewin	2.01
Dominic Solanke	1.95
Dwight Gayle	0.17
Eddie Nketiah	0.96
Edinson Cavani	2.01
Edward Nketiah	2.02
Ellis Simms	0.01
Erling Haaland	12.99
Evan Ferguson	0.01
Fabio Silva	0.9
Florin Andone	0.01
Folarin Balogun	0.01
Gabriel Fernando de Jesus	2.06
Gianluca Scamacca	1.05
Halil Dervişoğlu	0.93
Harry Kane	5.24
Hee-Chan Hwang	2.01
Ivan Toney	2.05
Jamie Vardy	7.94
Jay Stansfield	0.01
Jean-Philippe Mateta	1.08
Joe Gelhardt	0.98
Joelinton Cássio Apolinário de Lira	0.98
Jordan Ayew	1.89
Julio Enciso	0.01
Julián Álvarez	1.0
Jürgen Locadia	0.01
Kai Havertz	1.95
Kayky da Silva Chagas	0.01
Keinan Davis	0.01
Kelechi Iheanacho	0.96
Kieffer Moore	6.23
Lewis Dobbin	0.01
Liam Delap	0.01
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	2.01
Michy Batshuayi	0.01
Mika Biereth	0.01
Moise Kean	0.01
Nathan Broadhead	0.01
Nathan Young-Coombes	0.01
Neal Maupay	0.91
Odsonne Edouard	0.9
Olivier Giroud	0.01
Ollie Watkins	2.02
Patrick Bamford	0.9
Patrick Cutrone	0.01
Patson Daka	0.93
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	1.02
Richarlison de Andrade	3.4
Robert Street	0.01
Roberto Firmino	1.09
Rodrigo Moreno	2.06
Rodrigo Muniz Carvalho	0.01
Romelu Lukaku	0.96
Salomón Rondón	0.93
Sam Greenwood	0.93
Sam Surridge	1.75
Shane Long	0.93
Sékou Mara	0.01
Taiwo Awoniyi	0.96
Tammy Abraham	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wesley Moraes	0.01
