	Name	xP
0	Aaron Ramsdale	2.211
1	Adrián San Miguel del Castillo	0.046
2	Alex McCarthy	0.046
3	Alisson Ramses Becker	2.208
4	Alphonse Areola	0.038
5	Andreas Söndergaard	0.0
6	Andy Lonergan	0.0
7	Arthur Okonkwo	0.0
8	Asmir Begović	0.038
9	Bernd Leno	0.038
10	Brandon Austin	0.034
11	Brice Samba	-0.0
12	Caoimhin Kelleher	0.046
13	Cieran Slicker	0.0
14	Daniel Iversen	0.0
15	Danny Ward	0.034
16	Darren Randolph	0.038
17	David De Gea Quintana	0.9
18	David Raya Martin	3.465
19	David de Gea	0.0
20	Dean Henderson	0.046
21	Ederson Santana de Moraes	3.634
22	Edouard Mendy	2.354
23	Eldin Jakupovic	0.0
24	Ellery Balcombe	0.044
25	Emiliano Martínez	0.0
26	Emiliano Martínez Romero	1.15
27	Filip Marschall	0.0
28	Francisco Casilla Cortés	0.0
29	Fraser Forster	0.782
30	Freddie Woodman	0.0
31	Gavin Bazunu	1.15
32	Harry Lewis	0.0
33	Harry Tyrer	0.0
34	Hugo Lloris	1.598
35	Illan Meslier	1.833
36	Jack Butland	0.706
37	Jackson Smith	-0.0
38	James Storer	0.0
39	Jason Steele	0.044
40	Jed Steer	0.0
41	Joe Hart	0.0
42	John Ruddy	0.0
43	Jonas Lössl	0.0
44	Jordan Pickford	2.175
45	José Malheiro de Sá	1.15
46	João Virgínia	0.0
47	Karl Darlow	0.036
48	Karl Hein	0.0
49	Kasper Schmeichel	1.19
50	Kepa Arrizabalaga	0.044
51	Kjell Scherpen	0.044
52	Kristoffer Klaesson	0.038
53	Louie Moulden	0.0
54	Lukasz Fabianski	1.672
55	Marcelo de Araújo Pitaluga Filho	0.0
56	Marcus Bettinelli	0.0
57	Marek Rodák	0.95
58	Mark Gillespie	0.0
59	Mark Travers	4.2
60	Martin Dubravka	0.765
61	Mateusz Lis	-0.0
62	Mathew Ryan	0.0
63	Matija Šarkić	0.0
64	Matt Turner	0.0
65	Matthew Cox	0.0
66	Nick Pope	5.4
67	Patrik Gunnarsson	0.0
68	Paulo Gazzaniga Farias	0.0
69	Pierluigi Gollini	0.0
70	Remi Matthews	0.034
71	Robert Sánchez	3.487
72	Robin Olsen	0.046
73	Rui Pedro dos Santos Patrício	0.0
74	Rúnar Alex Rúnarsson	0.0
75	Sam Johnstone	0.0
76	Scott Carson	0.046
77	Stefan Ortega Moreno	0.0
78	Thomas McGill	0.0
79	Thomas Strakosha	0.0
80	Tom Heaton	0.036
81	Vicente Guaita	0.034
82	Viljami Sinisalo	0.0
83	Wayne Hennessey	0.046
84	Will Dennis	0.021
85	Willy Caballero	0.046
86	Zack Steffen	0.046
87	Álvaro Fernández	0.0
