	Name	xP
0	Aaron Ramsdale	2.86
1	Alisson Ramses Becker	2.53
2	Alphonse Areola	0.0
3	Andreas Söndergaard	0.0
4	Andy Lonergan	0.0
5	Arthur Okonkwo	0.0
6	Cieran Slicker	0.0
7	Danny Ward	0.0
8	David De Gea Quintana	1.03
9	David Raya Martin	2.0
10	David de Gea	0.0
11	Dean Henderson	3.09
12	Ederson Santana de Moraes	1.98
13	Edouard Mendy	3.41
14	Eldin Jakupovic	0.0
15	Emiliano Martínez	0.0
16	Emiliano Martínez Romero	1.28
17	Filip Marschall	0.0
18	Francisco Casilla Cortés	0.0
19	Freddie Woodman	0.0
20	Gavin Bazunu	1.22
21	Harry Lewis	0.0
22	Harry Tyrer	0.0
23	Hugo Lloris	2.08
24	Illan Meslier	2.71
25	James Storer	0.0
26	Jed Steer	0.0
27	Joe Hart	0.0
28	John Ruddy	0.0
29	Jonas Lössl	0.0
30	Jordan Pickford	2.56
31	José Malheiro de Sá	2.15
32	João Virgínia	0.0
33	Karl Hein	0.0
34	Louie Moulden	0.0
35	Lukasz Fabianski	1.32
36	Marcelo de Araújo Pitaluga Filho	0.0
37	Marcus Bettinelli	0.0
38	Marek Rodák	0.96
39	Mark Gillespie	0.0
40	Mark Travers	4.45
41	Mathew Ryan	0.0
42	Matthew Cox	0.0
43	Nick Pope	5.43
44	Patrik Gunnarsson	0.0
45	Pierluigi Gollini	0.0
46	Robert Sánchez	3.12
47	Rui Pedro dos Santos Patrício	0.0
48	Rúnar Alex Rúnarsson	0.0
49	Thomas McGill	0.0
50	Vicente Guaita	1.73
51	Viljami Sinisalo	0.0
52	Álvaro Fernández	0.0
