	Name	xP
0	Aaron Ramsdale	2.77
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	0.0
3	Alisson Ramses Becker	2.31
4	Alphonse Areola	0.0
5	Andreas Söndergaard	0.0
6	Andy Lonergan	0.0
7	Arthur Okonkwo	0.0
8	Asmir Begović	0.0
9	Bernd Leno	0.0
10	Brandon Austin	0.0
11	Brice Samba	0.0
12	Caoimhin Kelleher	0.0
13	Cieran Slicker	0.0
14	Daniel Iversen	0.0
15	Danny Ward	0.0
16	Darren Randolph	0.0
17	David De Gea Quintana	1.1
18	David Raya Martin	1.94
19	David de Gea	0.0
20	Dean Henderson	2.87
21	Ederson Santana de Moraes	1.81
22	Edouard Mendy	3.26
23	Eldin Jakupovic	0.0
24	Ellery Balcombe	0.0
25	Emiliano Martínez	0.0
26	Emiliano Martínez Romero	1.2
27	Filip Marschall	0.0
28	Francisco Casilla Cortés	0.0
29	Fraser Forster	0.0
30	Freddie Woodman	0.0
31	Gavin Bazunu	1.11
32	Harry Lewis	0.0
33	Harry Tyrer	0.0
34	Hugo Lloris	2.41
35	Illan Meslier	2.8
36	Jack Butland	0.0
37	Jackson Smith	0.0
38	James Storer	0.0
39	Jason Steele	0.0
40	Jed Steer	0.0
41	Joe Hart	0.0
42	John Ruddy	0.0
43	Jonas Lössl	0.0
44	Jordan Pickford	2.69
45	José Malheiro de Sá	1.93
46	João Virgínia	0.0
47	Karl Darlow	0.0
48	Karl Hein	0.0
49	Kasper Schmeichel	0.0
50	Kepa Arrizabalaga	0.0
51	Kjell Scherpen	0.0
52	Kristoffer Klaesson	0.0
53	Louie Moulden	0.0
54	Lukasz Fabianski	1.39
55	Marcelo de Araújo Pitaluga Filho	0.0
56	Marcus Bettinelli	0.0
57	Marek Rodák	0.98
58	Mark Gillespie	0.0
59	Mark Travers	5.51
60	Martin Dubravka	0.0
61	Mateusz Lis	0.0
62	Mathew Ryan	0.0
63	Matija Šarkić	0.0
64	Matt Turner	0.0
65	Matthew Cox	0.0
66	Nick Pope	5.53
67	Patrik Gunnarsson	0.0
68	Paulo Gazzaniga Farias	0.0
69	Pierluigi Gollini	0.0
70	Remi Matthews	0.0
71	Robert Sánchez	2.98
72	Robin Olsen	1.1
73	Rui Pedro dos Santos Patrício	0.0
74	Rúnar Alex Rúnarsson	0.0
75	Sam Johnstone	0.0
76	Scott Carson	0.0
77	Stefan Ortega Moreno	0.0
78	Thomas McGill	0.0
79	Thomas Strakosha	0.0
80	Tom Heaton	0.0
81	Vicente Guaita	1.83
82	Viljami Sinisalo	0.0
83	Wayne Hennessey	0.0
84	Will Dennis	0.0
85	Willy Caballero	0.0
86	Zack Steffen	0.0
87	Álvaro Fernández	0.0
