Name	xP
Aaron Ramsdale	2.6
Adrián San Miguel del Castillo	0.0
Alex McCarthy	0.55
Alisson Ramses Becker	2.2
Alphonse Areola	0.77
Andreas Söndergaard	-0.0
Andy Lonergan	-0.0
Arthur Okonkwo	0.0
Asmir Begović	0.7
Bernd Leno	0.0
Brandon Austin	0.0
Brice Samba	0.02
Caoimhin Kelleher	0.0
Cieran Slicker	0.0
Daniel Iversen	0.03
Danny Ward	0.86
Darren Randolph	0.0
David De Gea Quintana	1.14
David Raya Martin	1.82
David de Gea	2.0
Dean Henderson	2.69
Ederson Santana de Moraes	1.72
Edouard Mendy	3.1
Eldin Jakupovic	0.03
Ellery Balcombe	0.0
Emiliano Martínez	0.1
Emiliano Martínez Romero	1.11
Filip Marschall	-0.0
Francisco Casilla Cortés	0.0
Fraser Forster	0.0
Freddie Woodman	0.0
Gavin Bazunu	1.06
Harry Lewis	-0.0
Harry Tyrer	-0.0
Hugo Lloris	2.45
Illan Meslier	2.85
Jack Butland	-0.0
Jackson Smith	-0.0
James Storer	-0.0
Jason Steele	0.0
Jed Steer	-0.0
Joe Hart	0.0
John Ruddy	1.21
Jonas Lössl	0.0
Jordan Pickford	2.69
José Malheiro de Sá	1.87
João Virgínia	-0.0
Karl Darlow	0.0
Karl Hein	0.0
Kasper Schmeichel	0.29
Kepa Arrizabalaga	0.0
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Louie Moulden	-0.0
Lukasz Fabianski	1.39
Marcelo de Araújo Pitaluga Filho	0.0
Marcus Bettinelli	0.0
Marek Rodák	1.01
Mark Gillespie	0.0
Mark Travers	6.36
Martin Dubravka	0.88
Mateusz Lis	-0.0
Mathew Ryan	0.0
Matija Šarkić	-0.0
Matt Turner	0.0
Matthew Cox	0.0
Nick Pope	6.03
Patrik Gunnarsson	0.0
Paulo Gazzaniga Farias	0.0
Pierluigi Gollini	0.0
Remi Matthews	-0.0
Robert Sánchez	2.84
Robin Olsen	1.02
Rui Pedro dos Santos Patrício	0.01
Rúnar Alex Rúnarsson	0.0
Sam Johnstone	-0.0
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Thomas McGill	0.0
Thomas Strakosha	0.0
Tom Heaton	0.0
Vicente Guaita	2.03
Viljami Sinisalo	-0.0
Wayne Hennessey	0.02
Will Dennis	0.04
Willy Caballero	-0.0
Zack Steffen	0.0
Álvaro Fernández	0.0
