	Name	xP
0	Aaron Ramsdale	2.222
1	Adrián San Miguel del Castillo	-0.023
2	Alex McCarthy	-0.023
3	Alisson Ramses Becker	3.496
4	Alphonse Areola	-0.019
5	Andreas Söndergaard	0.0
6	Andy Lonergan	0.0
7	Arthur Okonkwo	0.0
8	Asmir Begović	-0.019
9	Bernd Leno	-0.019
10	Brandon Austin	-0.017
11	Brice Samba	0.0
12	Caoimhin Kelleher	-0.023
13	Cieran Slicker	0.0
14	Daniel Iversen	0.0
15	Danny Ward	-0.017
16	Darren Randolph	-0.019
17	David De Gea Quintana	0.9
18	David Raya Martin	2.134
19	David de Gea	0.0
20	Dean Henderson	-0.023
21	Ederson Santana de Moraes	7.797
22	Edouard Mendy	3.322
23	Eldin Jakupovic	0.0
24	Ellery Balcombe	-0.022
25	Emiliano Martínez	0.0
26	Emiliano Martínez Romero	1.196
27	Filip Marschall	0.0
28	Francisco Casilla Cortés	0.0
29	Fraser Forster	0.816
30	Freddie Woodman	0.0
31	Gavin Bazunu	1.254
32	Harry Lewis	0.0
33	Harry Tyrer	0.0
34	Hugo Lloris	1.64
35	Illan Meslier	1.881
36	Jack Butland	-0.017
37	Jackson Smith	0.0
38	James Storer	0.0
39	Jason Steele	-0.022
40	Jed Steer	0.0
41	Joe Hart	0.0
42	John Ruddy	0.0
43	Jonas Lössl	0.0
44	Jordan Pickford	2.841
45	José Malheiro de Sá	1.955
46	João Virgínia	0.0
47	Karl Darlow	-0.018
48	Karl Hein	0.0
49	Kasper Schmeichel	1.292
50	Kepa Arrizabalaga	-0.022
51	Kjell Scherpen	-0.022
52	Kristoffer Klaesson	-0.019
53	Louie Moulden	0.0
54	Lukasz Fabianski	2.328
55	Marcelo de Araújo Pitaluga Filho	0.0
56	Marcus Bettinelli	0.0
57	Marek Rodák	0.95
58	Mark Gillespie	0.0
59	Mark Travers	4.2
60	Martin Dubravka	1.593
61	Mateusz Lis	-0.0
62	Mathew Ryan	0.0
63	Matija Šarkić	0.0
64	Matt Turner	0.0
65	Matthew Cox	0.0
66	Nick Pope	5.4
67	Patrik Gunnarsson	0.0
68	Paulo Gazzaniga Farias	0.048
69	Pierluigi Gollini	0.0
70	Remi Matthews	-0.017
71	Robert Sánchez	2.838
72	Robin Olsen	-0.023
73	Rui Pedro dos Santos Patrício	0.0
74	Rúnar Alex Rúnarsson	0.0
75	Sam Johnstone	0.0
76	Scott Carson	-0.023
77	Stefan Ortega Moreno	-0.0
78	Thomas McGill	0.0
79	Thomas Strakosha	-0.0
80	Tom Heaton	-0.018
81	Vicente Guaita	1.317
82	Viljami Sinisalo	0.0
83	Wayne Hennessey	-0.023
84	Will Dennis	0.0
85	Willy Caballero	-0.023
86	Zack Steffen	-0.023
87	Álvaro Fernández	0.0
