Name	xP
Aaron Ramsdale	2.35
Adrián San Miguel del Castillo	-0.0
Alex McCarthy	0.56
Alisson Ramses Becker	2.15
Alphonse Areola	0.75
Andreas Söndergaard	-0.0
Andy Lonergan	-0.0
Arthur Okonkwo	0.0
Asmir Begović	0.63
Bernd Leno	-0.0
Brandon Austin	-0.0
Brice Samba	-0.0
Caoimhin Kelleher	-0.0
Cieran Slicker	0.0
Daniel Iversen	-0.0
Danny Ward	0.95
Darren Randolph	-0.0
David De Gea Quintana	1.09
David Raya Martin	1.77
David de Gea	1.95
Dean Henderson	2.73
Ederson Santana de Moraes	1.05
Edouard Mendy	2.54
Eldin Jakupovic	-0.0
Ellery Balcombe	-0.0
Emiliano Martínez	0.03
Emiliano Martínez Romero	0.97
Filip Marschall	-0.0
Francisco Casilla Cortés	-0.0
Fraser Forster	-0.0
Freddie Woodman	0.0
Gavin Bazunu	1.02
Harry Lewis	-0.0
Harry Tyrer	-0.0
Hugo Lloris	1.51
Illan Meslier	3.12
Jack Butland	-0.0
Jackson Smith	-0.0
James Storer	-0.0
Jason Steele	-0.0
Jed Steer	-0.0
Joe Hart	-0.0
John Ruddy	1.22
Jonas Lössl	-0.0
Jordan Pickford	2.18
José Malheiro de Sá	1.75
João Virgínia	-0.0
Karl Darlow	0.0
Karl Hein	0.0
Kasper Schmeichel	0.56
Kepa Arrizabalaga	-0.0
Kjell Scherpen	-0.0
Kristoffer Klaesson	-0.0
Louie Moulden	-0.0
Lukasz Fabianski	1.52
Marcelo de Araújo Pitaluga Filho	-0.0
Marcus Bettinelli	-0.0
Marek Rodák	0.97
Mark Gillespie	0.0
Mark Travers	7.01
Martin Dubravka	1.14
Mateusz Lis	-0.0
Mathew Ryan	-0.0
Matija Šarkić	-0.0
Matt Turner	0.0
Matthew Cox	-0.0
Nick Pope	5.91
Patrik Gunnarsson	-0.0
Paulo Gazzaniga Farias	-0.0
Pierluigi Gollini	-0.0
Remi Matthews	-0.0
Robert Sánchez	3.09
Robin Olsen	1.32
Rui Pedro dos Santos Patrício	0.06
Rúnar Alex Rúnarsson	0.0
Sam Johnstone	-0.0
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Thomas McGill	-0.0
Thomas Strakosha	-0.0
Tom Heaton	-0.0
Vicente Guaita	2.1
Viljami Sinisalo	-0.0
Wayne Hennessey	-0.0
Will Dennis	-0.0
Willy Caballero	-0.0
Zack Steffen	0.0
Álvaro Fernández	-0.0
