	Name	xP
0	Aaron Ramsdale	2.123
1	Adrián San Miguel del Castillo	-0.012
2	Alex McCarthy	-0.012
3	Alisson Ramses Becker	2.346
4	Alphonse Areola	-0.01
5	Andreas Söndergaard	0.0
6	Andy Lonergan	0.0
7	Arthur Okonkwo	0.0
8	Asmir Begović	-0.01
9	Bernd Leno	-0.01
10	Brandon Austin	-0.008
11	Brice Samba	0.0
12	Caoimhin Kelleher	-0.012
13	Cieran Slicker	0.0
14	Daniel Iversen	0.0
15	Danny Ward	-0.008
16	Darren Randolph	-0.01
17	David De Gea Quintana	0.909
18	David Raya Martin	2.046
19	David de Gea	0.0
20	Dean Henderson	-0.012
21	Ederson Santana de Moraes	6.52
22	Edouard Mendy	2.178
23	Eldin Jakupovic	0.0
24	Ellery Balcombe	-0.011
25	Emiliano Martínez	0.0
26	Emiliano Martínez Romero	1.092
27	Filip Marschall	0.0
28	Francisco Casilla Cortés	0.0
29	Fraser Forster	1.241
30	Freddie Woodman	0.0
31	Gavin Bazunu	1.231
32	Harry Lewis	0.0
33	Harry Tyrer	0.0
34	Hugo Lloris	1.632
35	Illan Meslier	1.852
36	Jack Butland	-0.008
37	Jackson Smith	-0.012
38	James Storer	0.0
39	Jason Steele	-0.011
40	Jed Steer	0.0
41	Joe Hart	0.0
42	John Ruddy	0.0
43	Jonas Lössl	0.0
44	Jordan Pickford	4.114
45	José Malheiro de Sá	2.196
46	João Virgínia	0.0
47	Karl Darlow	-0.009
48	Karl Hein	0.0
49	Kasper Schmeichel	1.598
50	Kepa Arrizabalaga	-0.011
51	Kjell Scherpen	-0.011
52	Kristoffer Klaesson	-0.01
53	Louie Moulden	0.0
54	Lukasz Fabianski	2.878
55	Marcelo de Araújo Pitaluga Filho	0.0
56	Marcus Bettinelli	0.0
57	Marek Rodák	1.054
58	Mark Gillespie	0.0
59	Mark Travers	4.375
60	Martin Dubravka	1.773
61	Mateusz Lis	-0.012
62	Mathew Ryan	0.0
63	Matija Šarkić	-0.012
64	Matt Turner	0.011
65	Matthew Cox	0.0
66	Nick Pope	5.67
67	Patrik Gunnarsson	0.0
68	Paulo Gazzaniga Farias	0.0
69	Pierluigi Gollini	0.0
70	Remi Matthews	-0.008
71	Robert Sánchez	4.807
72	Robin Olsen	-0.012
73	Rui Pedro dos Santos Patrício	0.0
74	Rúnar Alex Rúnarsson	0.0
75	Sam Johnstone	0.0
76	Scott Carson	-0.012
77	Stefan Ortega Moreno	0.012
78	Thomas McGill	0.0
79	Thomas Strakosha	0.0
80	Tom Heaton	-0.009
81	Vicente Guaita	1.751
82	Viljami Sinisalo	0.0
83	Wayne Hennessey	-0.012
84	Will Dennis	-0.007
85	Willy Caballero	-0.012
86	Zack Steffen	-0.012
87	Álvaro Fernández	0.0
