	Name	xP
21	Ederson Santana de Moraes	7.785
66	Nick Pope	5.4
59	Mark Travers	4.2
3	Alisson Ramses Becker	3.496
22	Edouard Mendy	3.322
44	Jordan Pickford	3.068
71	Robert Sánchez	2.849
54	Lukasz Fabianski	2.328
0	Aaron Ramsdale	2.2
18	David Raya Martin	2.134
45	José Malheiro de Sá	1.955
35	Illan Meslier	1.881
60	Martin Dubravka	1.809
34	Hugo Lloris	1.649
81	Vicente Guaita	1.326
49	Kasper Schmeichel	1.309
26	Emiliano Martínez Romero	1.265
31	Gavin Bazunu	1.254
57	Marek Rodák	0.95
17	David De Gea Quintana	0.9
29	Fraser Forster	0.544
68	Paulo Gazzaniga Farias	0.048
5	Andreas Söndergaard	0.0
58	Mark Gillespie	0.0
56	Marcus Bettinelli	0.0
55	Marcelo de Araújo Pitaluga Filho	0.0
6	Andy Lonergan	0.0
53	Louie Moulden	0.0
61	Mateusz Lis	-0.0
48	Karl Hein	0.0
64	Matt Turner	0.0
62	Mathew Ryan	0.0
63	Matija Šarkić	0.0
65	Matthew Cox	0.0
67	Patrik Gunnarsson	0.0
69	Pierluigi Gollini	0.0
73	Rui Pedro dos Santos Patrício	0.0
74	Rúnar Alex Rúnarsson	0.0
75	Sam Johnstone	0.0
77	Stefan Ortega Moreno	-0.0
78	Thomas McGill	0.0
79	Thomas Strakosha	-0.0
82	Viljami Sinisalo	0.0
84	Will Dennis	0.0
46	João Virgínia	0.0
87	Álvaro Fernández	0.0
30	Freddie Woodman	0.0
11	Brice Samba	0.0
25	Emiliano Martínez	0.0
27	Filip Marschall	0.0
28	Francisco Casilla Cortés	0.0
14	Daniel Iversen	0.0
32	Harry Lewis	0.0
33	Harry Tyrer	0.0
37	Jackson Smith	0.0
23	Eldin Jakupovic	0.0
38	James Storer	0.0
40	Jed Steer	0.0
41	Joe Hart	0.0
42	John Ruddy	0.0
13	Cieran Slicker	0.0
19	David de Gea	0.0
43	Jonas Lössl	0.0
7	Arthur Okonkwo	0.0
8	Asmir Begović	-0.009
80	Tom Heaton	-0.009
16	Darren Randolph	-0.009
70	Remi Matthews	-0.009
9	Bernd Leno	-0.009
47	Karl Darlow	-0.009
4	Alphonse Areola	-0.009
36	Jack Butland	-0.009
52	Kristoffer Klaesson	-0.009
10	Brandon Austin	-0.009
15	Danny Ward	-0.009
83	Wayne Hennessey	-0.011
12	Caoimhin Kelleher	-0.011
85	Willy Caballero	-0.011
86	Zack Steffen	-0.011
1	Adrián San Miguel del Castillo	-0.011
76	Scott Carson	-0.011
20	Dean Henderson	-0.011
72	Robin Olsen	-0.011
2	Alex McCarthy	-0.011
39	Jason Steele	-0.011
51	Kjell Scherpen	-0.011
50	Kepa Arrizabalaga	-0.011
24	Ellery Balcombe	-0.011
