	Name	xP
66	Nick Pope	5.751
59	Mark Travers	4.326
71	Robert Sánchez	3.3
18	David Raya Martin	3.245
3	Alisson Ramses Becker	2.461
21	Ederson Santana de Moraes	2.461
44	Jordan Pickford	2.347
22	Edouard Mendy	2.31
0	Aaron Ramsdale	2.299
35	Illan Meslier	1.795
34	Hugo Lloris	1.607
31	Gavin Bazunu	1.369
54	Lukasz Fabianski	1.188
60	Martin Dubravka	1.107
26	Emiliano Martínez Romero	1.081
17	David De Gea Quintana	1.026
57	Marek Rodák	0.902
36	Jack Butland	0.629
68	Paulo Gazzaniga Farias	0.275
14	Daniel Iversen	0.025
55	Marcelo de Araújo Pitaluga Filho	0.0
53	Louie Moulden	0.0
56	Marcus Bettinelli	0.0
46	João Virgínia	0.0
58	Mark Gillespie	0.0
5	Andreas Söndergaard	0.0
48	Karl Hein	0.0
62	Mathew Ryan	0.0
61	Mateusz Lis	0.0
42	John Ruddy	0.0
63	Matija Šarkić	0.0
64	Matt Turner	-0.0
65	Matthew Cox	0.0
67	Patrik Gunnarsson	0.0
69	Pierluigi Gollini	0.0
73	Rui Pedro dos Santos Patrício	0.0
74	Rúnar Alex Rúnarsson	0.0
75	Sam Johnstone	0.0
77	Stefan Ortega Moreno	-0.0
78	Thomas McGill	0.0
82	Viljami Sinisalo	0.0
43	Jonas Lössl	0.0
87	Álvaro Fernández	0.0
41	Joe Hart	0.0
37	Jackson Smith	0.0
13	Cieran Slicker	0.0
19	David de Gea	0.0
7	Arthur Okonkwo	0.0
23	Eldin Jakupovic	0.0
25	Emiliano Martínez	0.0
27	Filip Marschall	0.0
28	Francisco Casilla Cortés	0.0
30	Freddie Woodman	0.0
32	Harry Lewis	0.0
33	Harry Tyrer	0.0
6	Andy Lonergan	0.0
38	James Storer	0.0
40	Jed Steer	0.0
79	Thomas Strakosha	-0.011
81	Vicente Guaita	-0.025
29	Fraser Forster	-0.025
49	Kasper Schmeichel	-0.025
15	Danny Ward	-0.025
10	Brandon Austin	-0.025
70	Remi Matthews	-0.025
80	Tom Heaton	-0.027
47	Karl Darlow	-0.027
16	Darren Randolph	-0.028
8	Asmir Begović	-0.028
9	Bernd Leno	-0.028
4	Alphonse Areola	-0.028
52	Kristoffer Klaesson	-0.028
50	Kepa Arrizabalaga	-0.033
51	Kjell Scherpen	-0.033
39	Jason Steele	-0.033
24	Ellery Balcombe	-0.033
86	Zack Steffen	-0.035
85	Willy Caballero	-0.035
83	Wayne Hennessey	-0.035
20	Dean Henderson	-0.035
2	Alex McCarthy	-0.035
12	Caoimhin Kelleher	-0.035
45	José Malheiro de Sá	-0.035
76	Scott Carson	-0.035
1	Adrián San Miguel del Castillo	-0.035
72	Robin Olsen	-0.035
84	Will Dennis	-0.042
11	Brice Samba	-0.046
