	Name	xP
37	Benjamin White	9.612
216	Rayan Aït-Nouri	8.131
84	Gabriel dos Santos Magalhães	5.733
267	William Saliba	5.688
156	Lewis Dunk	5.688
136	Joël Veltman	5.463
111	Jan Paul van Hecke	5.463
260	Victor Lindelöf	5.25
212	Pedro Porro	2.369
183	Max Kilman	2.288
55	Cristian Romero	2.254
217	Reece Burke	2.242
64	Destiny Udogie	2.231
151	Kristoffer Ajer	2.193
252	Toti António Gomes	2.185
102	Jack Robinson	2.134
210	Pau Torres	2.013
248	Timothy Castagne	1.925
62	Dara O'Shea	1.909
97	Illia Zabarnyi	1.891
173	Manuel Akanji	1.862
48	Chris Mepham	1.853
256	Tyrick Mitchell	1.845
261	Victor da Silva	1.843
186	Maxime Esteve	1.843
231	Santiago Bueno	1.829
215	Raphaël Varane	1.817
53	Conor Bradley	1.785
4	Adam Smith	1.758
61	Daniel Muñoz	1.746
119	Joachim Andersen	1.746
124	Joel Ward	1.746
46	Charlie Taylor	1.701
193	Murillo Santiago Costa dos Santos	1.692
195	Nathan Collins	1.692
200	Neco Williams	1.649
120	Joe Gomez	1.649
262	Virgil van Dijk	1.649
178	Mathias Jorgensen	1.649
49	Chris Richards	1.566
170	Mads Roerslev Rasmussen	1.522
113	Jarell Quansah	1.496
214	Radu Dragusin	1.403
129	Jonny Evans	1.228
163	Lucas Digne	1.208
263	Vitalii Mykolenko	1.208
9	Alexandre Moreno Lopera	1.208
11	Alfie Doughty	1.208
179	Matt Doherty	1.208
181	Matty Cash	1.208
22	Ashley Young	1.208
100	Issa Kaboré	1.196
78	Ezri Konsa Ngoyo	1.196
114	Jarrad Branthwaite	1.196
67	Diogo Dalot Teixeira	1.155
29	Ben Godfrey	1.15
44	Calvin Bassey	1.144
251	Tosin Adarabioyo	1.144
20	Antonee Robinson	1.144
243	Teden Mengi	1.127
172	Malo Gusto	1.111
126	John Stones	1.111
174	Marc Cucurella Saseta	1.102
18	Anel Ahmedhodžić	1.089
116	Jayden Bogle	1.034
202	Nélson Cabral Semedo	1.0
160	Lorenz Assignon	0.998
17	Andrew Robertson	0.994
194	Nathan Aké	0.979
254	Trevoh Chalobah	0.96
24	Axel Disasi	0.95
241	Tariq Lamptey	0.945
148	Konstantinos Mavropanos	0.941
264	Vladimír Coufal	0.941
0	Aaron Cresswell	0.941
213	Pervis Estupiñán	0.936
204	Oleksandr Zinchenko	0.927
269	Willy Kambwala	0.924
239	Sven Botman	0.918
85	George Baldock	0.913
153	Kyle Walker	0.912
79	Fabian Schär	0.891
104	Jakub Kiwior	0.891
96	Igor Julio dos Santos de Paulo	0.891
59	Dan Burn	0.864
92	Harry Toffolo	0.765
51	Clément Lenglet	0.265
23	Auston Trusty	0.264
249	Tino Livramento	0.189
73	Emil Krafth	0.189
109	James Tarkowski	0.092
162	Luc De Fougerolles	0.011
177	Mason Holgate	0.011
189	Micky van de Ven	0.011
143	Kenny Tete	0.011
144	Kevin Mbabu	0.011
187	Michael Keane	0.011
145	Ki-Jana Hoever	0.011
185	Max Lowe	0.011
40	Brandon Williams	0.011
