	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	0.0
4	Adam Smith	1.045
5	Adam Webster	0.918
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	1.161
10	Alfie Dorrington	0.0
11	Alfie Doughty	1.093
12	Alfie Gilchrist	0.0
13	Amara Nallo	0.0
14	Amari'i Bell	1.265
15	Ameen Al-Dakhil	0.0
16	Andrew Omobamidele	0.841
17	Andrew Robertson	0.79
18	Anel Ahmedhodžić	1.155
19	Angelo Ogbonna	0.0
20	Antonee Robinson	1.056
21	Ashley Phillips	0.0
22	Ashley Young	0.0
23	Auston Trusty	1.1
24	Axel Disasi	1.007
25	Aymeric Laporte	0.0
26	Bashir Humphreys	0.0
27	Ben Chilwell	0.912
28	Ben Davies	0.0
29	Ben Godfrey	1.219
30	Ben Greenwood	0.0
31	Ben Jackson	0.0
32	Ben Johnson	0.95
33	Ben Mee	0.0
34	Bendegúz Bolla	0.0
35	Benjamin Arthur	0.0
36	Benjamin Fredrick	0.0
37	Benjamin White	6.228
38	Benoît Badiashile	0.0
39	Bobby Thomas	0.0
40	Brandon Williams	0.0
41	CJ Egan-Riley	0.0
42	Callum Scanlon	0.0
43	Calum Chambers	0.0
44	Calvin Bassey	1.056
45	Charlie Goode	0.0
46	Charlie Taylor	1.928
47	Chris Basham	0.0
48	Chris Mepham	1.739
49	Chris Richards	1.809
50	Christian Chigozie	-0.0
51	Clément Lenglet	-0.035
52	Connor Roberts	0.0
53	Conor Bradley	1.836
54	Craig Dawson	1.185
55	Cristian Romero	2.265
56	Cédric Alves Soares	0.9
57	César Azpilicueta	0.0
58	Daiki Hashioka	1.208
59	Dan Burn	1.773
60	Dan Potts	0.0
61	Daniel Muñoz	1.8
62	Dara O'Shea	0.931
63	Davinson Sánchez	0.0
64	Destiny Udogie	2.277
65	Devan Tanton	0.0
66	Diego Carlos Santos Silva	0.0
67	Diogo Dalot Teixeira	1.05
68	Djed Spence	0.0
69	Dovydas Sasnauskas	0.0
70	Elijah Campbell	0.0
71	Emerson Leite de Souza Junior	1.161
72	Emerson Palmieri dos Santos	1.871
73	Emil Krafth	0.0
74	Eric Bailly	0.0
75	Eric Dier	0.0
76	Ethan Ampadu	0.0
77	Ethan Pinnock	0.0
78	Ezri Konsa Ngoyo	1.127
79	Fabian Schär	0.864
80	Felipe Augusto de Almeida Monteiro	0.0
81	Femi Seriki	0.0
82	Fodé Ballo-Touré	0.0
83	Gabriel Osho	0.0
84	Gabriel dos Santos Magalhães	5.418
85	George Baldock	1.122
86	Giulian Biancone	0.0
87	Gonzalo Montiel	0.0
88	Habeeb Ogunneye	0.0
89	Hannes Delcroix	0.0
90	Harrison Ashby	0.0
91	Harry Maguire	0.0
92	Harry Toffolo	0.867
93	Hjalmar Ekdal	0.0
94	Hugo Bueno López	1.15
95	Ibrahima Konaté	0.833
