	Name	xP
37	Benjamin White	8.73
216	Rayan Aït-Nouri	7.337
260	Victor Lindelöf	6.111
156	Lewis Dunk	5.733
136	Joël Veltman	5.616
84	Gabriel dos Santos Magalhães	5.535
267	William Saliba	5.463
111	Jan Paul van Hecke	5.4
215	Raphaël Varane	3.402
4	Adam Smith	2.375
252	Toti António Gomes	2.357
210	Pau Torres	2.346
64	Destiny Udogie	2.323
55	Cristian Romero	2.323
231	Santiago Bueno	2.311
212	Pedro Porro	2.311
183	Max Kilman	2.311
217	Reece Burke	2.311
248	Timothy Castagne	2.134
151	Kristoffer Ajer	2.04
173	Manuel Akanji	2.014
62	Dara O'Shea	2.004
48	Chris Mepham	1.985
261	Victor da Silva	1.909
97	Illia Zabarnyi	1.881
186	Maxime Esteve	1.862
119	Joachim Andersen	1.836
256	Tyrick Mitchell	1.836
53	Conor Bradley	1.776
46	Charlie Taylor	1.767
61	Daniel Muñoz	1.764
49	Chris Richards	1.764
262	Virgil van Dijk	1.751
124	Joel Ward	1.746
178	Mathias Jorgensen	1.742
170	Mads Roerslev Rasmussen	1.683
193	Murillo Santiago Costa dos Santos	1.675
195	Nathan Collins	1.657
113	Jarell Quansah	1.649
200	Neco Williams	1.64
120	Joe Gomez	1.64
18	Anel Ahmedhodžić	1.21
214	Radu Dragusin	1.208
11	Alfie Doughty	1.208
202	Nélson Cabral Semedo	1.196
58	Daiki Hashioka	1.196
243	Teden Mengi	1.173
100	Issa Kaboré	1.173
263	Vitalii Mykolenko	1.161
9	Alexandre Moreno Lopera	1.161
102	Jack Robinson	1.155
78	Ezri Konsa Ngoyo	1.15
66	Diego Carlos Santos Silva	1.15
163	Lucas Digne	1.15
114	Jarrad Branthwaite	1.139
22	Ashley Young	1.139
20	Antonee Robinson	1.133
189	Micky van de Ven	1.127
179	Matt Doherty	1.127
181	Matty Cash	1.104
29	Ben Godfrey	1.104
85	George Baldock	1.1
251	Tosin Adarabioyo	1.1
44	Calvin Bassey	1.078
194	Nathan Aké	1.064
126	John Stones	1.054
129	Jonny Evans	1.05
269	Willy Kambwala	1.05
116	Jayden Bogle	1.045
67	Diogo Dalot Teixeira	1.018
104	Jakub Kiwior	1.017
153	Kyle Walker	0.969
24	Axel Disasi	0.969
254	Trevoh Chalobah	0.95
89	Hannes Delcroix	0.95
199	Nayef Aguerd	0.95
160	Lorenz Assignon	0.941
0	Aaron Cresswell	0.941
174	Marc Cucurella Saseta	0.931
148	Konstantinos Mavropanos	0.931
172	Malo Gusto	0.921
59	Dan Burn	0.918
241	Tariq Lamptey	0.909
213	Pervis Estupiñán	0.909
239	Sven Botman	0.9
96	Igor Julio dos Santos de Paulo	0.9
204	Oleksandr Zinchenko	0.891
79	Fabian Schär	0.882
264	Vladimír Coufal	0.855
16	Andrew Omobamidele	0.85
92	Harry Toffolo	0.841
17	Andrew Robertson	0.782
51	Clément Lenglet	0.391
73	Emil Krafth	0.036
211	Paul Dummett	0.0
27	Ben Chilwell	0.0
209	Owen Dodgson	0.0
26	Bashir Humphreys	0.0
25	Aymeric Laporte	0.0
208	Owen Beck	0.0
207	Omar Richards	0.0
206	Olu Aina	0.0
21	Ashley Phillips	-0.0
205	Oliver Scarles	0.0
19	Angelo Ogbonna	0.0
218	Reece James	0.0
