	Name	xP
37	Benjamin White	6.165
84	Gabriel dos Santos Magalhães	5.571
267	William Saliba	5.517
216	Rayan Aït-Nouri	2.748
217	Reece Burke	2.288
252	Toti António Gomes	2.277
64	Destiny Udogie	2.265
102	Jack Robinson	2.244
55	Cristian Romero	2.242
215	Raphaël Varane	2.236
263	Vitalii Mykolenko	2.196
248	Timothy Castagne	2.145
260	Victor Lindelöf	2.121
46	Charlie Taylor	1.9
72	Emerson Palmieri dos Santos	1.891
261	Victor da Silva	1.891
229	Rúben Gato Alves Dias	1.881
256	Tyrick Mitchell	1.854
49	Chris Richards	1.854
152	Kurt Zouma	1.853
97	Illia Zabarnyi	1.853
48	Chris Mepham	1.843
160	Lorenz Assignon	1.824
53	Conor Bradley	1.81
136	Joël Veltman	1.809
61	Daniel Muñoz	1.809
170	Mads Roerslev Rasmussen	1.802
124	Joel Ward	1.8
111	Jan Paul van Hecke	1.791
156	Lewis Dunk	1.773
59	Dan Burn	1.764
119	Joachim Andersen	1.764
213	Pervis Estupiñán	1.737
120	Joe Gomez	1.725
195	Nathan Collins	1.717
262	Virgil van Dijk	1.708
200	Neco Williams	1.7
193	Murillo Santiago Costa dos Santos	1.666
151	Kristoffer Ajer	1.649
202	Nélson Cabral Semedo	1.288
18	Anel Ahmedhodžić	1.177
54	Craig Dawson	1.173
163	Lucas Digne	1.161
9	Alexandre Moreno Lopera	1.161
100	Issa Kaboré	1.161
11	Alfie Doughty	1.161
78	Ezri Konsa Ngoyo	1.161
243	Teden Mengi	1.161
14	Amari'i Bell	1.161
85	George Baldock	1.155
94	Hugo Bueno López	1.15
181	Matty Cash	1.15
114	Jarrad Branthwaite	1.15
183	Max Kilman	1.15
126	John Stones	1.149
23	Auston Trusty	1.144
189	Micky van de Ven	1.139
58	Daiki Hashioka	1.139
29	Ben Godfrey	1.139
109	James Tarkowski	1.139
71	Emerson Leite de Souza Junior	1.127
116	Jayden Bogle	1.1
251	Tosin Adarabioyo	1.089
129	Jonny Evans	1.082
44	Calvin Bassey	1.067
269	Willy Kambwala	1.05
24	Axel Disasi	1.045
20	Antonee Robinson	1.034
67	Diogo Dalot Teixeira	0.987
172	Malo Gusto	0.969
249	Tino Livramento	0.963
155	Levi Colwill	0.96
4	Adam Smith	0.96
176	Marcos Senesi	0.96
27	Ben Chilwell	0.95
264	Vladimír Coufal	0.95
32	Ben Johnson	0.95
254	Trevoh Chalobah	0.95
190	Milos Kerkez	0.931
148	Konstantinos Mavropanos	0.921
194	Nathan Aké	0.912
186	Maxime Esteve	0.912
239	Sven Botman	0.9
5	Adam Webster	0.9
62	Dara O'Shea	0.893
147	Kieran Trippier	0.891
56	Cédric Alves Soares	0.891
241	Tariq Lamptey	0.891
92	Harry Toffolo	0.884
16	Andrew Omobamidele	0.875
153	Kyle Walker	0.865
237	Sergio Reguilón	0.859
95	Ibrahima Konaté	0.841
149	Konstantinos Tsimikas	0.841
17	Andrew Robertson	0.841
79	Fabian Schär	0.837
104	Jakub Kiwior	0.828
178	Mathias Jorgensen	0.816
51	Clément Lenglet	0.058
175	Marc Guéhi	0.0
198	Nathaniel Phillips	0.0
201	Nuno Varela Tavares	0.0
199	Nayef Aguerd	0.0
188	Michał Karbownik	0.0
187	Michael Keane	-0.0
171	Malang Sarr	0.0
192	Moussa Niakhaté	0.0
185	Max Lowe	-0.0
197	Nathaniel Clyne	0.0
173	Manuel Akanji	0.0
184	Max Kinsey	0.0
179	Matt Doherty	-0.0
180	Matt Targett	0.0
174	Marc Cucurella Saseta	0.0
182	Max Aarons	0.0
177	Mason Holgate	-0.0
191	Mohamed Dräger	0.0
196	Nathan Patterson	-0.0
224	Rico Lewis	0.0
203	Odeluga Offiah	0.0
204	Oleksandr Zinchenko	0.0
234	Sepp van den Berg	0.0
235	Serge Aurier	0.0
236	Sergio Gómez	0.0
238	Steve Cook	0.0
240	Takehiro Tomiyasu	0.0
242	Tayo Adaramola	0.0
244	Terence Kongolo	-0.0
245	Thiago Emiliano da Silva	0.0
246	Thilo Kehrer	0.0
247	Tim Ream	-0.0
250	Tom Lockyer	-0.0
253	Trent Alexander-Arnold	0.0
255	Tyrell Malacia	0.0
257	Tyrone Mings	-0.0
258	Valentín Barco	0.0
259	Valintino Adedokun	0.0
265	Wesley Fofana	0.0
266	Wesley Okoduwa	-0.0
268	Willy Boly	0.0
270	Yasser Larouci	-0.0
271	Yerson Mosquera	-0.0
233	Seamus Coleman	-0.0
232	Scott McKenna	0.0
231	Santiago Bueno	-0.0
218	Reece James	0.0
205	Oliver Scarles	0.0
206	Olu Aina	0.0
207	Omar Richards	0.0
208	Owen Beck	0.0
209	Owen Dodgson	0.0
210	Pau Torres	-0.0
211	Paul Dummett	0.0
212	Pedro Porro	-0.0
214	Radu Dragusin	-0.0
219	Reuell Walters	0.0
230	Sam Curtis	-0.0
220	Rhys Bennett	0.0
221	Rhys Norrington-Davies	-0.0
222	Richie Laryea	0.0
223	Rico Henry	0.0
168	Mads Bech Sørensen	0.0
225	Rob Holding	0.0
226	Ryan Fredericks	0.0
227	Ryan Giles	-0.0
228	Ryan Sessegnon	-0.0
169	Mads Juel Andersen	-0.0
0	Aaron Cresswell	0.0
167	Luke Thomas	-0.0
88	Habeeb Ogunneye	0.0
43	Calum Chambers	-0.0
45	Charlie Goode	0.0
47	Chris Basham	-0.0
50	Christian Chigozie	-0.0
52	Connor Roberts	0.0
57	César Azpilicueta	0.0
60	Dan Potts	-0.0
63	Davinson Sánchez	-0.0
65	Devan Tanton	-0.0
66	Diego Carlos Santos Silva	-0.0
68	Djed Spence	-0.0
69	Dovydas Sasnauskas	-0.0
70	Elijah Campbell	-0.0
73	Emil Krafth	0.0
74	Eric Bailly	0.0
75	Eric Dier	-0.0
76	Ethan Ampadu	0.0
77	Ethan Pinnock	0.0
80	Felipe Augusto de Almeida Monteiro	0.0
81	Femi Seriki	-0.0
82	Fodé Ballo-Touré	-0.0
83	Gabriel Osho	-0.0
86	Giulian Biancone	0.0
42	Callum Scanlon	0.0
41	CJ Egan-Riley	0.0
40	Brandon Williams	0.0
21	Ashley Phillips	-0.0
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	0.0
6	Aidan Francis-Clarke	-0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
10	Alfie Dorrington	-0.0
12	Alfie Gilchrist	0.0
13	Amara Nallo	0.0
15	Ameen Al-Dakhil	0.0
19	Angelo Ogbonna	0.0
22	Ashley Young	-0.0
39	Bobby Thomas	0.0
25	Aymeric Laporte	0.0
26	Bashir Humphreys	0.0
28	Ben Davies	-0.0
30	Ben Greenwood	0.0
31	Ben Jackson	0.0
33	Ben Mee	0.0
34	Bendegúz Bolla	-0.0
35	Benjamin Arthur	0.0
36	Benjamin Fredrick	0.0
38	Benoît Badiashile	0.0
87	Gonzalo Montiel	0.0
89	Hannes Delcroix	0.0
166	Luke Shaw	0.0
90	Harrison Ashby	0.0
133	Josh Brooking	0.0
134	Josh Powell	0.0
135	João Cancelo	0.0
1	Aaron Hickey	0.0
137	Joško Gvardiol	0.0
138	Jurriën Timber	0.0
139	Justin Hubner	-0.0
140	Kaelan Casey	0.0
141	Kaine Kesler-Hayden	-0.0
142	Kell Watts	0.0
143	Kenny Tete	-0.0
144	Kevin Mbabu	-0.0
145	Ki-Jana Hoever	-0.0
146	Kieran Tierney	0.0
150	Kortney Hause	-0.0
154	Leigh Kavanagh	0.0
157	Lewis Hall	0.0
158	Lisandro Martínez	0.0
159	Lloyd Kelly	0.0
161	Loïc Mbe Soh	0.0
162	Luc De Fougerolles	-0.0
164	Luke Chambers	0.0
165	Luke McNally	0.0
132	Josh Acheampong	0.0
131	Joseph Johnson	-0.0
130	Jordan Beyer	0.0
108	James Sweet	0.0
91	Harry Maguire	0.0
93	Hjalmar Ekdal	0.0
96	Igor Julio dos Santos de Paulo	0.0
98	Ishé Samuels-Smith	0.0
99	Issa Diop	-0.0
101	Ivan Perišić	-0.0
103	Jake O'Brien	0.0
105	Jamaal Lascelles	0.0
