	Name	xP
0	Aaron Connolly	0.0
1	Ademola Ola-Adebomi	0.0
2	Admiral Muskwe	-0.0
3	Alejo Véliz	-0.0
4	Aleksandar Mitrović	-0.0
5	Alexander Isak	7.803
6	Andi Zeqiri	0.0
7	Anthony Martial	0.0
8	Antoine Semenyo	6.888
9	Antwoine Hackford	-0.0
10	Aribim Pepple	-0.0
11	Armando Broja	1.1
12	Ben Parkinson	0.0
13	Billy Blacker	-0.0
14	Bénie Traoré	-0.0
15	Callum Marshall	0.0
16	Callum Wilson	0.0
17	Cameron Archer	-0.0
18	Carlos Vinícius Alves Morais	-0.0
19	Carlton Morris	2.346
20	Cauley Woodrow	-0.0
21	Chiedozie Ogbene	1.173
22	Chris Wood	0.0
23	Christopher Nkunku	0.0
24	Cody Gakpo	0.85
25	Dane Scarlett	0.0
26	Daniel Jebbison	-0.0
27	Danny Ings	0.0
28	Danny Welbeck	0.0
29	Darwin Núñez Ribeiro	1.683
30	David Datro Fofana	1.871
31	Deivid Washington de Souza Eugênio	0.0
32	Deniz Undav	0.0
33	Detlef Esapa Osong	0.0
34	Divin Mubama	0.0
35	Divock Origi	0.85
36	Dominic Calvert-Lewin	1.139
37	Dominic Solanke	1.871
38	Eddie Nketiah	0.0
39	Elijah Adebayo	-0.0
40	Ellis Simms	-0.0
41	Emmanuel Dennis	0.0
42	Enes Ünal	0.941
43	Erling Haaland	1.862
44	Evan Ferguson	0.9
45	Fletcher Holman	-0.0
46	Folarin Balogun	0.0
47	Franco Umeh-Chibueze	0.0
48	Fábio Silva	-0.0
49	Gabriel Fernando de Jesus	0.882
50	Gianluca Scamacca	0.0
51	Halil Dervişoğlu	0.0
52	Harry Kane	-0.0
53	Hwang Ui-jo	0.0
54	Iliman Ndiaye	-0.0
55	Ivan Toney	1.7
56	Jacob Brown	-0.0
57	Jamie Donley	-0.0
58	Jay Rodriguez	0.941
59	Jay Stansfield	-0.0
60	Jayden Danns	0.85
61	Jean-Philippe Mateta	2.349
62	Jhon Durán	-0.0
63	Joe Gardner	0.0
64	Joe Hugill	0.0
65	Joe Taylor	-0.0
66	John McAtee	-0.0
67	John-Kymani Gordon	0.0
68	João Pedro Junqueira de Jesus	0.0
69	Julián Álvarez	0.96
70	Keinan Davis	-0.0
71	Kieffer Moore	0.0
72	Leon Chiwome	1.161
73	Lewis Koumas	0.0
74	Louie Marsh	-0.0
75	Luke Plange	0.0
76	Lyle Foster	0.0
77	Mark O’Mahony	0.0
78	Mason Burstow	0.0
79	Matheus Santos Carneiro Da Cunha	-0.0
80	Michael Ndiweni	0.0
81	Michael Obafemi	0.0
82	Michail Antonio	0.95
83	Nathan Fraser	1.127
84	Neal Maupay	0.859
85	Nicolas Jackson	3.287
86	Norberto Bercique Gomes Betuncal	2.07
87	Odsonne Edouard	0.9
88	Oliver McBurnie	1.056
89	Ollie Watkins	2.3
90	Pierre-Emerick Aubameyang	0.0
91	Rasmus Højlund	0.0
92	Raúl Jiménez	-0.0
93	Rhian Brewster	-0.0
94	Rodrigo Duarte Ribeiro	0.0
95	Rodrigo Muniz Carvalho	7.436
96	Romelu Lukaku Bolingoli	0.0
97	Ronnie Stutter	0.0
98	Sam Surridge	0.0
99	Sasa Kalajdzic	-0.0
100	Shola Shoretire	0.0
101	Taiwo Awoniyi	0.85
102	Thomas Cannon	-0.0
103	Timo Werner	1.966
104	Wesley Moraes Ferreira da Silva	-0.0
105	William Osula	1.1
106	Wout Weghorst	0.0
107	Yoane Wissa	1.7
108	Youssef Ramalho Chermiti	1.15
109	Zeki Amdouni	0.95
