	Name	xP
5	Alexander Isak	7.146
95	Rodrigo Muniz Carvalho	6.996
61	Jean-Philippe Mateta	6.021
22	Chris Wood	6.01
19	Carlton Morris	2.323
8	Antoine Semenyo	2.062
37	Dominic Solanke	1.957
85	Nicolas Jackson	1.928
82	Michail Antonio	1.919
30	David Datro Fofana	1.919
43	Erling Haaland	1.9
55	Ivan Toney	1.683
107	Yoane Wissa	1.683
29	Darwin Núñez Ribeiro	1.573
89	Ollie Watkins	1.173
20	Cauley Woodrow	1.15
108	Youssef Ramalho Chermiti	1.15
83	Nathan Fraser	1.139
86	Norberto Bercique Gomes Betuncal	1.139
21	Chiedozie Ogbene	1.139
36	Dominic Calvert-Lewin	1.127
88	Oliver McBurnie	1.111
11	Armando Broja	1.111
105	William Osula	1.1
103	Timo Werner	1.093
27	Danny Ings	0.95
42	Enes Ünal	0.921
69	Julián Álvarez	0.902
44	Evan Ferguson	0.9
87	Odsonne Edouard	0.9
28	Danny Welbeck	0.9
49	Gabriel Fernando de Jesus	0.873
24	Cody Gakpo	0.867
84	Neal Maupay	0.85
101	Taiwo Awoniyi	0.85
35	Divock Origi	0.841
92	Raúl Jiménez	0.011
91	Rasmus Højlund	0.011
56	Jacob Brown	0.011
54	Iliman Ndiaye	0.011
64	Joe Hugill	0.011
57	Jamie Donley	0.011
59	Jay Stansfield	0.011
62	Jhon Durán	0.011
93	Rhian Brewster	0.011
65	Joe Taylor	0.011
66	John McAtee	0.011
70	Keinan Davis	0.011
72	Leon Chiwome	0.011
74	Louie Marsh	0.011
52	Harry Kane	0.011
39	Elijah Adebayo	0.011
104	Wesley Moraes Ferreira da Silva	0.011
9	Antwoine Hackford	0.011
13	Billy Blacker	0.011
14	Bénie Traoré	0.011
7	Anthony Martial	0.011
17	Cameron Archer	0.011
18	Carlos Vinícius Alves Morais	0.011
48	Fábio Silva	0.011
25	Dane Scarlett	0.011
26	Daniel Jebbison	0.011
102	Thomas Cannon	0.011
100	Shola Shoretire	0.011
99	Sasa Kalajdzic	0.011
79	Matheus Santos Carneiro Da Cunha	0.011
4	Aleksandar Mitrović	0.011
40	Ellis Simms	0.011
3	Alejo Véliz	0.011
2	Admiral Muskwe	0.011
10	Aribim Pepple	0.011
81	Michael Obafemi	0.009
94	Rodrigo Duarte Ribeiro	0.009
106	Wout Weghorst	0.009
90	Pierre-Emerick Aubameyang	0.009
98	Sam Surridge	0.009
97	Ronnie Stutter	0.009
96	Romelu Lukaku Bolingoli	0.009
80	Michael Ndiweni	0.009
0	Aaron Connolly	0.009
78	Mason Burstow	0.009
77	Mark O’Mahony	0.009
6	Andi Zeqiri	0.009
12	Ben Parkinson	0.009
15	Callum Marshall	0.009
16	Callum Wilson	0.009
23	Christopher Nkunku	0.009
31	Deivid Washington de Souza Eugênio	0.009
32	Deniz Undav	0.009
33	Detlef Esapa Osong	0.009
34	Divin Mubama	0.009
38	Eddie Nketiah	0.009
41	Emmanuel Dennis	0.009
46	Folarin Balogun	0.009
47	Franco Umeh-Chibueze	0.009
50	Gianluca Scamacca	0.009
51	Halil Dervişoğlu	0.009
53	Hwang Ui-jo	0.009
1	Ademola Ola-Adebomi	0.009
58	Jay Rodriguez	0.009
60	Jayden Danns	0.009
63	Joe Gardner	0.009
67	John-Kymani Gordon	0.009
68	João Pedro Junqueira de Jesus	0.009
71	Kieffer Moore	0.009
73	Lewis Koumas	0.009
75	Luke Plange	0.009
76	Lyle Foster	0.009
109	Zeki Amdouni	0.009
45	Fletcher Holman	-0.0
