	Name	xP
66	Cole Palmer	16.729
6	Alejandro Garnacho	9.692
47	Bruno Borges Fernandes	8.746
31	Ben Brereton	8.371
293	Phil Foden	8.255
11	Alexis Mac Allister	7.684
100	Enzo Fernández	5.082
262	Morgan Gibbs-White	4.811
121	Gustavo Hamer	4.488
303	Rodrigo Hernandez	3.686
26	Anthony Gordon	3.6
331	Son Heung-min	3.208
206	Kobbie Mainoo	3.087
237	Marcus Rashford	3.077
290	Pascal Groß	2.691
327	Simon Adingra	2.646
55	Carlos Baleba	2.646
240	Martin Ødegaard	2.619
181	Jordan Ayew	2.619
46	Brennan Johnson	2.53
90	Dwight McNeil	2.311
288	Pablo Sarabia	2.311
192	João Victor Gomes da Silva	2.288
211	Leon Bailey	2.288
1	Abdoulaye Doucouré	2.288
182	Jordan Clark	2.288
89	Douglas Luiz Soares de Paulo	2.288
155	James Garner	2.288
307	Ross Barkley	2.288
79	Dejan Kulusevski	2.288
239	Mario Lemina	2.288
362	Youri Tielemans	2.288
363	Yves Bissouma	2.288
335	Tahith Chong	2.288
156	James Maddison	2.277
357	Willian Borges da Silva	2.2
7	Alex Iwobi	2.2
320	Saša Lukić	2.189
353	Vini de Souza Costa	2.189
191	João Palhinha Gonçalves	2.189
278	Oliver Arblaster	2.189
33	Ben Osborn	2.189
19	Andreas Hoelgebaum Pereira	2.101
187	Josh Cullen	2.099
162	Jarrod Bowen	2.09
68	Conor Gallagher	2.09
260	Mohammed Kudus	2.033
222	Lucas Tolentino Coelho de Lima	2.033
145	Jacob Murphy	1.998
49	Bruno Guimarães Rodriguez Moura	1.98
213	Lewis Cook	1.909
358	Wilson Odobert	1.9
238	Marcus Tavernier	1.9
308	Ryan Christie	1.9
317	Sander Berge	1.9
36	Bernardo Veiga de Carvalho e Silva	1.891
266	Mykhailo Mudryk	1.891
346	Tomáš Souček	1.891
223	Luis Díaz	1.878
91	Eberechi Eze	1.809
167	Jefferson Lerma Solís	1.8
3	Adam Wharton	1.8
323	Sean Longstaff	1.791
209	Leandro Trossard	1.791
78	Declan Rice	1.782
199	Kai Havertz	1.719
246	Mathias Jensen	1.7
87	Dominik Szoboszlai	1.7
313	Ryan Yates	1.692
355	Wataru Endo	1.692
354	Vitaly Janelt	1.692
203	Keane Lewis-Potter	1.692
25	Anthony Elanga	1.657
56	Carlos Henrique Casimiro	1.302
265	Moussa Diaby	1.196
22	André Tavares Gomes	1.173
274	Nicolò Zaniolo	1.173
225	Luke Berry	1.173
21	Andros Townsend	1.173
345	Tommy Doyle	1.173
302	Rodrigo Bentancur	1.173
289	Pape Matar Sarr	1.173
16	Amadou Onana	1.161
142	Jack Harrison	1.127
296	Pierre-Emile Højbjerg	1.127
127	Harrison Reed	1.122
157	James McAtee	1.122
144	Jacob Bruun Larsen	1.121
259	Mohamed Salah	1.097
214	Lewis Dobbin	1.081
129	Harry Wilson	1.078
28	Antony Matheus dos Santos	1.071
321	Scott McTominay	1.05
165	Jean-Ricner Bellegarde	1.046
291	Pedro Lomba Neto	1.046
343	Tom Davies	1.034
204	Kevin De Bruyne	0.988
329	Sofyan Amrabat	0.987
195	Jérémy Doku	0.979
297	Raheem Sterling	0.979
160	James Ward-Prowse	0.979
70	Dango Ouattara	0.969
243	Mateo Kovačić	0.969
294	Philip Billing	0.969
186	Josh Brownhill	0.969
92	Edson Álvarez Velázquez	0.969
224	Luis Sinisterra	0.969
261	Moisés Caicedo Corozo	0.95
10	Alex Scott	0.931
58	Carney Chukwuemeka	0.931
153	Jakub Moder	0.918
356	Will Hughes	0.918
215	Lewis Miley	0.918
176	Joe Willock	0.918
93	Elliot Anderson	0.918
52	Bukayo Saka	0.9
59	Cesare Casadei	0.893
255	Miguel Almirón Rejala	0.882
184	Jorge Luiz Frello Filho	0.882
339	Thomas Partey	0.882
270	Naouirou Ahamada	0.882
24	Anssumane Fati Vieira	0.882
298	Reiss Nelson	0.882
193	Julio Enciso	0.882
131	Harvey Elliott	0.875
361	Yegor Yarmoliuk	0.867
53	Callum Hudson-Odoi	0.867
135	Ibrahim Sangaré	0.867
2	Adam Lallana	0.846
175	Joe White	0.846
273	Nicolás Domínguez	0.833
108	Frank Onyeka	0.833
279	Oliver Norwood	0.154
352	Tyrese Francois	0.011
48	Bruno Cavaco Jordão	0.011
248	Matthew Dibley-Dias	0.011
249	Matthew Whittingham	0.011
351	Tyler Onyango	0.011
190	Joshua King	0.011
234	Manor Solomon	0.011
50	Bryan Gil Salvatierra	0.011
5	Albert Sambi Lokonga	0.011
264	Morgan Sanson	0.011
263	Morgan Rogers	0.011
364	Zack Nelson	0.011
4	Adama Traoré	0.011
349	Ty Barnett	0.011
292	Pelly Ruddock Mpanzu	0.011
179	John McGinn	0.011
42	Boubacar Traoré	0.011
282	Omari Forson	0.011
286	Owen Hesketh	0.011
41	Boubacar Kamara	0.011
18	Andre Brooks	0.011
229	Mackenzie Hunt	0.011
228	Luke Harris	0.011
227	Luke Freeman	0.011
226	Luke Cundle	0.011
359	Yago de Santiago Alonso	0.011
23	Anis Slimane	0.011
276	Noha Lemina	0.011
219	Louie Watson	0.011
218	Lewis Warrington	0.011
27	Anthony Knockaert	0.011
14	Amad Diallo	0.011
12	Allan Campbell	0.011
178	John Fleck	0.011
30	Axel Piesold	0.011
280	Oliver Skipp	0.011
241	Marvelous Nakamba	0.011
208	Leander Dendoncker	0.011
207	Kristian Sekularac	0.011
37	Bertrand Traoré	0.011
40	Bobby De Cordova-Reid	0.011
283	Omari Kellyman	0.011
242	Mason Mount	0.011
29	Arnaut Danjuma Groeneveld	0.011
88	Donny van de Beek	0.011
57	Carlos Mendes Gomes	0.011
132	Harvey Griffiths	0.011
72	Daniel Gore	0.011
