	Name	xP
66	Cole Palmer	16.15
6	Alejandro Garnacho	12.117
293	Phil Foden	9.329
47	Bruno Borges Fernandes	9.303
31	Ben Brereton	8.877
11	Alexis Mac Allister	7.862
262	Morgan Gibbs-White	4.913
100	Enzo Fernández	4.883
121	Gustavo Hamer	4.4
331	Son Heung-min	3.979
26	Anthony Gordon	3.609
303	Rodrigo Hernandez	3.107
307	Ross Barkley	2.852
206	Kobbie Mainoo	2.793
181	Jordan Ayew	2.691
237	Marcus Rashford	2.604
290	Pascal Groß	2.493
240	Martin Ødegaard	2.421
55	Carlos Baleba	2.358
90	Dwight McNeil	2.357
327	Simon Adingra	2.349
288	Pablo Sarabia	2.346
192	João Victor Gomes da Silva	2.311
239	Mario Lemina	2.3
182	Jordan Clark	2.3
1	Abdoulaye Doucouré	2.3
79	Dejan Kulusevski	2.3
155	James Garner	2.3
362	Youri Tielemans	2.3
211	Leon Bailey	2.3
363	Yves Bissouma	2.288
335	Tahith Chong	2.288
46	Brennan Johnson	2.277
238	Marcus Tavernier	2.232
191	João Palhinha Gonçalves	2.222
320	Saša Lukić	2.211
33	Ben Osborn	2.211
19	Andreas Hoelgebaum Pereira	2.211
89	Douglas Luiz Soares de Paulo	2.208
353	Vini de Souza Costa	2.2
357	Willian Borges da Silva	2.189
278	Oliver Arblaster	2.167
209	Leandro Trossard	2.151
162	Jarrod Bowen	2.138
156	James Maddison	2.127
78	Declan Rice	2.115
7	Alex Iwobi	2.057
187	Josh Cullen	2.052
25	Anthony Elanga	2.023
260	Mohammed Kudus	1.928
358	Wilson Odobert	1.919
317	Sander Berge	1.909
213	Lewis Cook	1.9
308	Ryan Christie	1.9
346	Tomáš Souček	1.891
36	Bernardo Veiga de Carvalho e Silva	1.891
222	Lucas Tolentino Coelho de Lima	1.871
266	Mykhailo Mudryk	1.824
49	Bruno Guimarães Rodriguez Moura	1.818
323	Sean Longstaff	1.809
68	Conor Gallagher	1.805
3	Adam Wharton	1.8
91	Eberechi Eze	1.8
167	Jefferson Lerma Solís	1.791
199	Kai Havertz	1.773
203	Keane Lewis-Potter	1.734
354	Vitaly Janelt	1.717
87	Dominik Szoboszlai	1.717
246	Mathias Jensen	1.708
313	Ryan Yates	1.708
355	Wataru Endo	1.692
145	Jacob Murphy	1.539
223	Luis Díaz	1.402
56	Carlos Henrique Casimiro	1.218
274	Nicolò Zaniolo	1.173
302	Rodrigo Bentancur	1.161
340	Tim Iroegbunam	1.15
214	Lewis Dobbin	1.15
21	Andros Townsend	1.15
345	Tommy Doyle	1.15
22	André Tavares Gomes	1.15
165	Jean-Ricner Bellegarde	1.15
142	Jack Harrison	1.15
225	Luke Berry	1.15
291	Pedro Lomba Neto	1.139
296	Pierre-Emile Højbjerg	1.139
16	Amadou Onana	1.139
289	Pape Matar Sarr	1.127
179	John McGinn	1.127
157	James McAtee	1.111
129	Harry Wilson	1.1
4	Adama Traoré	1.1
342	Tom Cairney	1.1
127	Harrison Reed	1.1
265	Moussa Diaby	1.093
204	Kevin De Bruyne	1.092
343	Tom Davies	1.089
70	Dango Ouattara	1.083
144	Jacob Bruun Larsen	1.064
28	Antony Matheus dos Santos	1.05
329	Sofyan Amrabat	1.05
259	Mohamed Salah	1.011
321	Scott McTominay	1.008
196	Jóhann Berg Gudmundsson	0.95
186	Josh Brownhill	0.95
294	Philip Billing	0.95
201	Kalvin Phillips	0.95
59	Cesare Casadei	0.95
92	Edson Álvarez Velázquez	0.95
224	Luis Sinisterra	0.95
243	Mateo Kovačić	0.95
10	Alex Scott	0.941
261	Moisés Caicedo Corozo	0.941
58	Carney Chukwuemeka	0.931
195	Jérémy Doku	0.931
297	Raheem Sterling	0.931
160	James Ward-Prowse	0.931
215	Lewis Miley	0.909
270	Naouirou Ahamada	0.9
356	Will Hughes	0.9
298	Reiss Nelson	0.9
184	Jorge Luiz Frello Filho	0.9
339	Thomas Partey	0.9
24	Anssumane Fati Vieira	0.9
175	Joe White	0.9
93	Elliot Anderson	0.9
2	Adam Lallana	0.9
193	Julio Enciso	0.9
153	Jakub Moder	0.9
176	Joe Willock	0.891
255	Miguel Almirón Rejala	0.891
52	Bukayo Saka	0.864
361	Yegor Yarmoliuk	0.85
314	Saman Ghoddos	0.85
135	Ibrahim Sangaré	0.85
108	Frank Onyeka	0.85
257	Mikkel Damsgaard	0.85
131	Harvey Elliott	0.85
273	Nicolás Domínguez	0.85
62	Cheikhou Kouyaté	0.85
64	Christian Nørgaard	0.85
53	Callum Hudson-Odoi	0.841
73	Danilo dos Santos de Oliveira	0.841
233	Malcolm Ebiowei	0.0
234	Manor Solomon	-0.0
364	Zack Nelson	-0.0
248	Matthew Dibley-Dias	-0.0
242	Mason Mount	0.0
232	Mahmoud Dahoud	0.0
231	Mahamadou Susoho	0.0
230	Mads Bidstrup	0.0
250	Mauro Bandeira	0.0
229	Mackenzie Hunt	-0.0
228	Luke Harris	-0.0
249	Matthew Whittingham	-0.0
235	Manuel Benson Hedilazio	0.0
344	Tommi O'Reilly	-0.0
360	Yasin Ayari	0.0
247	Matt Ritchie	0.0
236	Marcus Oliveira Alencar	0.0
347	Travis Hernes	0.0
359	Yago de Santiago Alonso	-0.0
348	Treymaurice Nyoni	0.0
245	Matheus Luiz Nunes	0.0
352	Tyrese Francois	-0.0
244	Matheus França de Oliveira	0.0
349	Ty Barnett	-0.0
350	Tyler Adams	0.0
351	Tyler Onyango	-0.0
252	Micah Hamilton	0.0
241	Marvelous Nakamba	-0.0
251	Maxwel Cornet	0.0
315	Samuel Bastien	0.0
253	Michael Olakigbe	0.0
284	Orel Mangala	0.0
286	Owen Hesketh	-0.0
287	Pablo Fornals Malla	0.0
330	Solly March	0.0
292	Pelly Ruddock Mpanzu	-0.0
328	Siriki Dembélé	0.0
295	Philippe Coutinho Correia	-0.0
227	Luke Freeman	-0.0
299	Remo Freuler	0.0
300	Richarlison de Andrade	-0.0
301	Riyad Mahrez	0.0
326	Shea Charles	0.0
304	Romain Faivre	0.0
305	Roméo Lavia	0.0
306	Roshaun Mathurin	0.0
325	Shandon Baptiste	0.0
324	Sergi Canós Tenés	0.0
309	Ryan Fraser	0.0
310	Ryan Gravenberch	0.0
311	Ryan Oné	-0.0
312	Ryan Trevitt	0.0
322	Scott Twine	0.0
319	Saïd Benrahma	0.0
318	Sandro Tonali	0.0
285	Oscar Bobb	0.0
283	Omari Kellyman	-0.0
254	Michael Olise	0.0
282	Omari Forson	0.0
256	Mike Trésor	0.0
341	Toby Collyer	0.0
258	Mohamed Elneny	0.0
338	Thiago Alcántara do Nascimento	0.0
337	Tawanda Chirewa	-0.0
336	Tanguy Ndombélé Alvaro	-0.0
263	Morgan Rogers	-0.0
316	Samy Chouchane	0.0
264	Morgan Sanson	-0.0
334	Sydie Peck	-0.0
267	Myles Lewis-Skelly	0.0
268	Myles Peart-Harris	0.0
269	Máximo Perrone	0.0
271	Nathan Redmond	0.0
272	Nicolas Pépé	0.0
333	Steven Alzate	0.0
275	Nikola Vlašić	0.0
276	Noha Lemina	-0.0
277	Noni Madueke	0.0
332	Stefan Bajcetic	0.0
279	Oliver Norwood	-0.0
280	Oliver Skipp	-0.0
281	Ollie Harrison	0.0
0	Aaron Ramsey	0.0
183	Jordan Henderson	0.0
226	Luke Cundle	-0.0
77	David Ozoh	0.0
85	Dominic Dos Santos Martins	-0.0
84	Dion Pereira	-0.0
83	Diogo Teixeira da Silva	0.0
82	Diego Manuel Jadon da Silva Moreira	0.0
81	Demarai Gray	-0.0
80	Dele Alli	-0.0
76	David Brooks	0.0
63	Christian Eriksen	0.0
75	Darko Churlinov	0.0
74	Dara Costelloe	0.0
72	Daniel Gore	0.0
71	Daniel Castelo Podence	-0.0
69	Curtis Jones	0.0
67	Conor Coventry	0.0
86	Dominic Sadi	0.0
88	Donny van de Beek	0.0
94	Elliot Thorpe	-0.0
95	Emile Smith Rowe	0.0
96	Emiliano Buendía Stati	-0.0
97	Emiliano Marcondes	0.0
98	Enock Agyei	0.0
99	Enso González	-0.0
101	Ethan Brierley	0.0
102	Ethan Nwaneri	0.0
103	Fabio Henrique Tavares	0.0
104	Facundo Buonanotte	0.0
105	Facundo Pellistri Rebollo	0.0
106	Flynn Downes	0.0
107	Francisco Jorge Tomás Oliveira	-0.0
109	Fred Onyedinma	-0.0
110	Frederico Rodrigues de Paula Santos	0.0
65	Christian Pulisic	0.0
61	Cheick Doucouré	0.0
112	Gabriel Martinelli Silva	0.0
17	Anass Zaroury	0.0
30	Axel Piesold	-0.0
29	Arnaut Danjuma Groeneveld	-0.0
27	Anthony Knockaert	-0.0
23	Anis Slimane	-0.0
20	Andrey Nascimento dos Santos	0.0
18	Andre Brooks	-0.0
15	Amadou Diallo	0.0
60	Charles Sagoe	0.0
14	Amad Diallo	0.0
13	Allan Saint-Maximin	0.0
12	Allan Campbell	-0.0
9	Alex Mighten	0.0
8	Alex Matos	0.0
5	Albert Sambi Lokonga	-0.0
32	Ben Doak	0.0
34	Ben Pearson	0.0
35	Benicio Baker-Boaitey	0.0
37	Bertrand Traoré	-0.0
38	Billy Gilmour	0.0
39	Bobby Clark	0.0
40	Bobby De Cordova-Reid	-0.0
41	Boubacar Kamara	-0.0
42	Boubacar Traoré	-0.0
43	Bradley Ibrahim	0.0
44	Braian Ojeda Rodríguez	0.0
45	Brandon Aguilera Zamora	0.0
48	Bruno Cavaco Jordão	-0.0
50	Bryan Gil Salvatierra	-0.0
51	Bryan Mbeumo	0.0
54	Cameron Peupion	0.0
57	Carlos Mendes Gomes	-0.0
