	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	2.288
2	Adam Lallana	0.9
3	Adam Wharton	1.899
4	Adama Traoré	1.1
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	2.142
7	Alex Iwobi	2.244
8	Alex Matos	0.0
9	Alex Mighten	0.0
10	Alex Scott	0.95
11	Alexis Mac Allister	3.298
12	Allan Campbell	0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	0.0
15	Amadou Diallo	0.0
16	Amadou Onana	2.265
17	Anass Zaroury	0.0
18	Andre Brooks	1.1
19	Andreas Hoelgebaum Pereira	2.2
20	Andrey Nascimento dos Santos	0.0
21	Andros Townsend	1.161
22	André Tavares Gomes	1.15
23	Anis Slimane	0.0
24	Anssumane Fati Vieira	0.9
25	Anthony Elanga	1.692
26	Anthony Gordon	3.663
27	Anthony Knockaert	0.0
28	Antony Matheus dos Santos	1.05
29	Arnaut Danjuma Groeneveld	0.0
30	Axel Piesold	0.0
31	Ben Brereton	0.0
32	Ben Doak	0.0
33	Ben Osborn	2.2
34	Ben Pearson	0.0
35	Benicio Baker-Boaitey	0.0
36	Bernardo Veiga de Carvalho e Silva	1.891
37	Bertrand Traoré	0.0
38	Billy Gilmour	0.0
39	Bobby Clark	0.859
40	Bobby De Cordova-Reid	1.1
41	Boubacar Kamara	0.0
42	Boubacar Traoré	1.15
43	Bradley Ibrahim	0.0
44	Braian Ojeda Rodríguez	0.0
45	Brandon Aguilera Zamora	0.0
46	Brennan Johnson	6.176
47	Bruno Borges Fernandes	3.602
48	Bruno Cavaco Jordão	0.0
49	Bruno Guimarães Rodriguez Moura	2.079
50	Bryan Gil Salvatierra	0.0
51	Bryan Mbeumo	0.0
52	Bukayo Saka	1.125
53	Callum Hudson-Odoi	0.867
54	Cameron Peupion	0.0
55	Carlos Baleba	1.809
56	Carlos Henrique Casimiro	2.121
57	Carlos Mendes Gomes	0.0
58	Carney Chukwuemeka	0.0
59	Cesare Casadei	0.0
60	Charles Sagoe	0.0
61	Cheick Doucouré	0.0
62	Cheikhou Kouyaté	0.0
63	Christian Eriksen	0.0
64	Christian Nørgaard	0.85
65	Christian Pulisic	0.0
66	Cole Palmer	13.803
67	Conor Coventry	0.0
68	Conor Gallagher	1.815
69	Curtis Jones	0.0
70	Dango Ouattara	0.979
71	Daniel Castelo Podence	0.0
72	Daniel Gore	0.0
73	Danilo dos Santos de Oliveira	0.85
74	Dara Costelloe	0.0
75	Darko Churlinov	0.0
76	David Brooks	0.0
77	David Ozoh	0.0
78	Declan Rice	2.223
79	Dejan Kulusevski	2.311
80	Dele Alli	0.0
81	Demarai Gray	0.0
82	Diego Manuel Jadon da Silva Moreira	0.0
83	Diogo Teixeira da Silva	0.0
84	Dion Pereira	0.0
85	Dominic Dos Santos Martins	-0.0
86	Dominic Sadi	0.0
87	Dominik Szoboszlai	0.85
88	Donny van de Beek	0.0
89	Douglas Luiz Soares de Paulo	1.035
90	Dwight McNeil	2.415
91	Eberechi Eze	1.863
92	Edson Álvarez Velázquez	0.96
93	Elliot Anderson	0.9
94	Elliot Thorpe	0.0
95	Emile Smith Rowe	0.0
96	Emiliano Buendía Stati	0.0
97	Emiliano Marcondes	0.0
98	Enock Agyei	0.0
99	Enso González	0.0
100	Enzo Fernández	1.663
101	Ethan Brierley	0.0
102	Ethan Nwaneri	0.0
103	Fabio Henrique Tavares	0.0
104	Facundo Buonanotte	0.9
105	Facundo Pellistri Rebollo	0.0
106	Flynn Downes	0.0
107	Francisco Jorge Tomás Oliveira	0.0
108	Frank Onyeka	0.85
109	Fred Onyedinma	0.0
110	Frederico Rodrigues de Paula Santos	0.0
111	Fábio Ferreira Vieira	0.9
112	Gabriel Martinelli Silva	0.909
113	Garang Kuol	0.0
114	Gavin Kilkenny	0.0
115	George Earthy	0.0
116	Giovani Lo Celso	1.15
117	Giovanni Reyna	0.0
118	Glen Rea	0.0
119	Gonçalo Manuel Ganchinho Guedes	0.0
120	Granit Xhaka	0.0
121	Gustavo Hamer	2.156
122	Gustavo Henrique Furtado Scarpa	0.0
123	Hakim Ziyech	0.0
124	Hamed Traorè	0.0
125	Han-Noah Massengo	0.0
126	Hannibal Mejbri	0.0
127	Harrison Reed	1.1
128	Harry Arter	0.0
129	Harry Wilson	1.1
130	Harvey Barnes	1.125
131	Harvey Elliott	0.85
132	Harvey Griffiths	0.0
133	Hwang Hee-chan	0.0
134	Ian Maatsen	0.0
135	Ibrahim Sangaré	0.0
136	Idrissa Gueye	0.0
137	Isaac Hayden	0.0
138	Ismaila Coulibaly	0.0
139	Ivan Neves Abreu Cavaleiro	0.0
140	Jack Cork	0.0
141	Jack Grealish	0.0
142	Jack Harrison	1.15
143	Jack Hinshelwood	0.0
144	Jacob Bruun Larsen	1.843
145	Jacob Murphy	1.782
146	Jacob Ramsey	1.161
147	Jacob Wright	0.0
148	Jadan Raymond	0.0
149	Jaden Philogene-Bidace	0.0
150	Jadon Sancho	0.0
151	Jaidon Anthony	0.0
152	Jairo Riedewald	0.0
153	Jakub Moder	0.927
154	Jamal Lowe	0.0
155	James Garner	2.415
156	James Maddison	2.208
157	James McAtee	1.1
158	James McConnell	0.0
159	James Milner	0.0
160	James Ward-Prowse	0.95
161	Jamie McDonnell	0.0
162	Jarrod Bowen	4.797
163	Jayden Luker	0.0
164	Jean-Philippe Gbamin	0.0
165	Jean-Ricner Bellegarde	1.15
166	Jeff Hendrick	0.0
167	Jefferson Lerma Solís	1.827
168	Jeffrey Schlupp	0.0
169	Jenson Metcalfe	0.0
170	Jeremy Sarmiento Morante	0.0
171	Jesurun Rak-Sakyi	0.0
172	Jimi Tauriainen	0.0
173	Joe Hodge	0.0
174	Joe Rothwell	0.0
175	Joe White	0.0
176	Joe Willock	0.9
177	Joelinton Cássio Apolinário de Lira	0.0
178	John Fleck	0.0
179	John McGinn	1.161
180	Jonjo Shelvey	0.0
181	Jordan Ayew	2.682
182	Jordan Clark	2.288
183	Jordan Henderson	0.0
184	Jorge Luiz Frello Filho	0.9
185	Josh Bowler	0.0
186	Josh Brownhill	0.0
187	Josh Cullen	1.919
188	Josh Dasilva	0.0
189	Joshua Duffus	0.0
190	Joshua King	0.0
191	João Palhinha Gonçalves	0.0
192	João Victor Gomes da Silva	0.0
193	Julio Enciso	0.9
194	Justin Kluivert	0.96
195	Jérémy Doku	0.969
196	Jóhann Berg Gudmundsson	0.95
197	Kacper Kozłowski	0.0
198	Kaden Rodney	0.0
199	Kai Havertz	2.736
200	Kaide Gordon	0.0
201	Kalvin Phillips	0.95
202	Kaoru Mitoma	0.0
203	Keane Lewis-Potter	0.0
204	Kevin De Bruyne	1.881
205	Kevin Schade	0.0
206	Kobbie Mainoo	2.09
207	Kristian Sekularac	0.0
208	Leander Dendoncker	0.0
209	Leandro Trossard	0.882
210	Leo Castledine	0.0
211	Leon Bailey	2.357
212	Lesley Ugochukwu	0.0
213	Lewis Cook	1.947
214	Lewis Dobbin	1.15
215	Lewis Miley	0.9
216	Lewis O'Brien	0.0
217	Lewis Orford	0.0
218	Lewis Warrington	0.0
219	Louie Watson	0.0
220	Luca Barrington	0.0
221	Luca Koleosho	0.0
222	Lucas Tolentino Coelho de Lima	1.9
223	Luis Díaz	1.666
224	Luis Sinisterra	0.0
225	Luke Berry	0.0
226	Luke Cundle	0.0
227	Luke Freeman	0.0
228	Luke Harris	0.0
229	Mackenzie Hunt	0.0
230	Mads Bidstrup	0.0
231	Mahamadou Susoho	0.0
232	Mahmoud Dahoud	0.0
233	Malcolm Ebiowei	0.0
234	Manor Solomon	0.0
235	Manuel Benson Hedilazio	0.95
236	Marcus Oliveira Alencar	0.0
237	Marcus Rashford	2.09
238	Marcus Tavernier	2.841
239	Mario Lemina	2.3
240	Martin Ødegaard	3.42
241	Marvelous Nakamba	0.0
242	Mason Mount	0.0
243	Mateo Kovačić	0.0
244	Matheus França de Oliveira	0.9
245	Matheus Luiz Nunes	0.0
246	Mathias Jensen	1.683
247	Matt Ritchie	0.0
248	Matthew Dibley-Dias	0.0
249	Matthew Whittingham	0.0
250	Mauro Bandeira	0.0
251	Maxwel Cornet	0.0
252	Micah Hamilton	0.0
253	Michael Olakigbe	0.0
254	Michael Olise	0.0
255	Miguel Almirón Rejala	0.9
256	Mike Trésor	0.0
257	Mikkel Damsgaard	0.0
258	Mohamed Elneny	0.0
259	Mohamed Salah	0.0
260	Mohammed Kudus	2.128
261	Moisés Caicedo Corozo	1.891
262	Morgan Gibbs-White	4.837
263	Morgan Rogers	1.15
264	Morgan Sanson	0.0
265	Moussa Diaby	4.692
266	Mykhailo Mudryk	0.941
267	Myles Lewis-Skelly	0.0
268	Myles Peart-Harris	0.0
269	Máximo Perrone	0.0
270	Naouirou Ahamada	0.0
271	Nathan Redmond	0.0
272	Nicolas Pépé	0.0
273	Nicolás Domínguez	0.85
274	Nicolò Zaniolo	1.15
275	Nikola Vlašić	0.0
276	Noha Lemina	0.0
277	Noni Madueke	0.0
278	Oliver Arblaster	2.2
279	Oliver Norwood	1.1
280	Oliver Skipp	0.0
281	Ollie Harrison	0.0
282	Omari Forson	1.05
283	Omari Kellyman	0.0
284	Orel Mangala	0.0
285	Oscar Bobb	0.95
286	Owen Hesketh	0.0
287	Pablo Fornals Malla	0.0
288	Pablo Sarabia	2.645
289	Pape Matar Sarr	1.15
290	Pascal Groß	1.773
291	Pedro Lomba Neto	1.15
292	Pelly Ruddock Mpanzu	1.15
293	Phil Foden	9.548
294	Philip Billing	0.95
295	Philippe Coutinho Correia	0.0
296	Pierre-Emile Højbjerg	1.15
297	Raheem Sterling	0.979
298	Reiss Nelson	0.0
299	Remo Freuler	0.0
300	Richarlison de Andrade	0.0
301	Riyad Mahrez	0.0
302	Rodrigo Bentancur	0.0
303	Rodrigo Hernandez	5.919
304	Romain Faivre	0.0
305	Roméo Lavia	0.0
306	Roshaun Mathurin	0.0
307	Ross Barkley	2.3
308	Ryan Christie	1.881
309	Ryan Fraser	0.0
310	Ryan Gravenberch	0.0
311	Ryan Oné	0.0
312	Ryan Trevitt	0.0
313	Ryan Yates	1.7
314	Saman Ghoddos	0.0
315	Samuel Bastien	0.0
