	Name	xP
56	Michail Antonio	12.309
17	Cristiano Ronaldo dos Santos Aveiro	11.7
34	Hee-Chan Hwang	9.2
61	Odsonne Edouard	8.4
23	Dominic Calvert-Lewin	8.008
31	Gabriel Fernando de Jesus	5.796
5	Allan Saint-Maximin	4.45
69	Richarlison de Andrade	4.104
20	Danny Ings	3.899
37	Jamie Vardy	3.819
12	Callum Wilson	2.346
60	Neal Maupay	2.311
68	Raúl Jiménez	2.242
79	Teemu Pukki	2.22
10	Ashley Barnes	2.121
15	Chris Wood	2.11
27	Emmanuel Dennis	2.109
64	Patrick Bamford	1.782
36	Ivan Toney	1.764
14	Che Adams	1.407
1	Adam Armstrong	1.407
42	Jordan Ayew	1.4
16	Christian Benteke	1.4
71	Roberto Firmino	1.173
41	Joelinton Cássio Apolinário de Lira	1.161
45	Joshua Sargent	1.15
28	Fabio Silva	1.139
2	Adam Idah	1.139
53	Matej Vydra	1.05
38	Jay Rodriguez	1.05
50	Kelechi Iheanacho	0.95
47	Juan Camilo Hernández Suárez	0.95
30	Folarin Balogun	0.95
81	Troy Deeney	0.95
74	Salomón Rondón	0.95
72	Rodrigo Moreno	0.909
52	Marcus Forss	0.9
8	Anthony Martial	0.9
80	Timo Werner	0.799
39	Jean-Philippe Mateta	0.7
63	Ollie Watkins	0.0
70	Robert Street	0.0
73	Romelu Lukaku	0.0
62	Olivier Giroud	0.0
78	Tammy Abraham	0.0
65	Patrick Cutrone	0.0
66	Patson Daka	0.0
67	Pierre-Emerick Aubameyang	0.0
59	Nathan Broadhead	0.0
58	Moise Kean	0.0
55	Michael Obafemi	0.0
57	Michy Batshuayi	0.0
77	Stipe Perica	0.0
76	Shane Long	0.0
75	Sam Greenwood	0.0
0	Aaron Connolly	0.0
54	Mbwana Ally Samatta	0.0
24	Dwight Gayle	0.0
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
9	Armando Broja	0.0
11	Ashley Fletcher	0.0
13	Cameron Archer	0.0
18	Dane Scarlett	0.0
19	Daniel N'Lundulu	0.0
21	Danny Welbeck	0.0
22	Divock Origi	0.0
25	Edinson Cavani	0.0
51	Lewis Richardson	0.0
26	Edward Nketiah	0.0
29	Florin Andone	0.0
32	Halil Dervişoğlu	0.0
33	Harry Kane	0.0
35	Isaac Success Ajayi	0.0
40	Joe Gelhardt	0.0
43	Jordan Hugill	0.0
44	Joshua King	0.0
46	João Pedro Junqueira de Jesus	0.0
48	Jürgen Locadia	-0.0
49	Keinan Davis	0.0
82	Wesley Moraes	0.0
