Name	xP
Aaron Connolly	0.95
Adam Armstrong	1.98
Adam Idah	0.99
Adedapo Awokoya-Mebude	0.01
Alexandre Lacazette	0.95
Allan Saint-Maximin	3.61
Andi Zeqiri	0.01
Andre Gray	0.01
Anthony Martial	0.91
Armando Broja	0.96
Ashley Barnes	1.92
Ashley Fletcher	0.01
Callum Wilson	1.12
Cameron Archer	0.01
Che Adams	1.06
Chris Wood	2.43
Christian Benteke	1.97
Cristiano Ronaldo dos Santos Aveiro	12.68
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	2.43
Danny Welbeck	0.93
Divock Origi	0.01
Dominic Calvert-Lewin	5.19
Dwight Gayle	0.01
Edinson Cavani	0.93
Edward Nketiah	0.01
Emmanuel Dennis	1.04
Fabio Silva	0.79
Florin Andone	0.01
Folarin Balogun	0.93
Gabriel Fernando de Jesus	8.32
Halil Dervişoğlu	0.01
Harry Kane	1.05
Hee-Chan Hwang	7.52
Isaac Success Ajayi	0.01
Ivan Toney	2.07
Jamie Vardy	3.96
Jay Rodriguez	0.99
Jean-Philippe Mateta	0.01
Joe Gelhardt	0.01
Joelinton Cássio Apolinário de Lira	1.13
Jordan Ayew	1.92
Jordan Hugill	0.01
Joshua King	1.23
Joshua Sargent	1.09
João Pedro Junqueira de Jesus	0.01
Juan Camilo Hernández Suárez	1.03
Jürgen Locadia	0.01
Keinan Davis	0.01
Kelechi Iheanacho	0.99
Lewis Richardson	0.01
Marcus Forss	0.01
Matej Vydra	0.95
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	9.71
Michy Batshuayi	0.01
Moise Kean	0.01
Nathan Broadhead	0.01
Neal Maupay	2.01
Odsonne Edouard	12.02
Olivier Giroud	0.01
Ollie Watkins	1.18
Patrick Bamford	3.35
Patrick Cutrone	0.01
Patson Daka	0.93
Pierre-Emerick Aubameyang	1.09
Raúl Jiménez	1.56
Richarlison de Andrade	2.01
Robert Street	0.01
Roberto Firmino	0.99
Rodrigo Moreno	1.09
Romelu Lukaku	8.34
Salomón Rondón	0.95
Sam Greenwood	0.01
Shane Long	0.01
Stipe Perica	0.01
Tammy Abraham	0.01
Teemu Pukki	2.01
Timo Werner	0.83
Troy Deeney	0.99
Wesley Moraes	0.33
