	Name	xP
0	Aaron Connolly	1.196
1	Adam Armstrong	1.379
2	Adam Idah	1.196
3	Adedapo Awokoya-Mebude	0.01
4	Ademipo Odubeko	0.0
5	Albian Ajeti	0.0
6	Alexandre Lacazette	0.94
7	Allan Saint-Maximin	4.014
8	Andi Zeqiri	0.012
9	Andre Gray	0.01
10	Andy Carroll	0.0
11	Anthony Martial	0.009
12	Armando Broja	0.686
13	Ashley Barnes	1.144
14	Ashley Fletcher	0.01
15	Callum Wilson	0.012
16	Cameron Archer	0.012
17	Carlos Vinicius Alves Morais	0.0
18	Cenk Tosun	0.0
19	Che Adams	0.007
20	Chris Wood	2.047
21	Christian Benteke	0.007
22	Connor Wickham	0.0
23	Cristiano Ronaldo dos Santos Aveiro	11.583
24	Dane Scarlett	0.01
25	Daniel N'Lundulu	0.007
26	Danny Ings	2.864
27	Danny Welbeck	0.012
28	Divock Origi	0.012
29	Dominic Calvert-Lewin	6.27
30	Dwight Gayle	1.024
31	Edinson Cavani	0.009
32	Edward Nketiah	0.01
33	Ellis Simms	0.0
34	Emmanuel Dennis	3.316
35	Fabio Silva	1.196
36	Florin Andone	0.012
37	Folarin Balogun	1.007
38	Gabriel Fernando de Jesus	5.612
39	Glenn Murray	0.0
40	Halil Dervişoğlu	0.009
41	Harry Kane	2.656
42	Hee-Chan Hwang	7.636
43	Indiana Vassilev	0.0
44	Isaac Success Ajayi	0.01
45	Islam Slimani	0.0
46	Ivan Toney	1.863
47	Jamie Vardy	7.296
48	Jay Rodriguez	1.092
49	Jean-Philippe Mateta	0.007
50	Joe Gelhardt	0.009
51	Joel Mumbongo	0.0
52	Joelinton Cássio Apolinário de Lira	0.012
53	Jordan Ayew	1.372
54	Jordan Hugill	0.012
55	Joshua King	0.01
56	Joshua Sargent	1.196
57	João Pedro Junqueira de Jesus	0.01
58	Juan Camilo Hernández Suárez	1.036
59	Jürgen Locadia	0.012
60	Keinan Davis	0.012
61	Kelechi Iheanacho	1.074
62	Leonardo Campana	0.0
63	Lewis Richardson	0.01
64	Liam Delap	0.0
65	Léo Bonatini	0.0
66	Marcus Forss	0.801
67	Matej Vydra	1.092
68	Max Thompson	0.0
69	Mbwana Ally Samatta	0.012
70	Mbwana Samatta	0.0
71	Michael Obafemi	0.637
72	Michail Antonio	12.287
73	Michy Batshuayi	0.008
74	Moise Kean	0.01
75	Nathan Broadhead	0.01
76	Neal Maupay	0.012
77	Niall Huggins	0.0
78	Odion Ighalo	0.0
79	Odsonne Edouard	8.274
80	Olivier Giroud	0.008
81	Ollie Watkins	1.265
82	Patrick Bamford	3.069
83	Patrick Cutrone	0.012
84	Patson Daka	0.864
85	Pierre-Emerick Aubameyang	1.064
86	Raúl Jiménez	0.012
87	Richarlison de Andrade	1.852
88	Robert Street	0.007
89	Roberto Firmino	2.542
90	Rodrigo Moreno	0.999
91	Romelu Lukaku	5.933
92	Salomón Rondón	0.864
93	Sam Greenwood	0.009
94	Sergio Agüero	0.0
95	Shane Long	0.007
96	Stipe Perica	0.01
97	Sébastien Haller	0.0
98	Tammy Abraham	0.008
99	Teemu Pukki	2.196
100	Timo Werner	0.91
101	Troy Deeney	1.007
102	Wesley Moraes	0.012
103	Willian José Da Silva	0.0
104	Yoshinori Muto	0.0
