	Name	xP
56	Michail Antonio	12.815
17	Cristiano Ronaldo dos Santos Aveiro	11.574
61	Odsonne Edouard	8.337
34	Hee-Chan Hwang	8.107
23	Dominic Calvert-Lewin	6.204
31	Gabriel Fernando de Jesus	5.623
20	Danny Ings	3.818
60	Neal Maupay	3.784
5	Allan Saint-Maximin	3.726
69	Richarlison de Andrade	3.325
37	Jamie Vardy	3.211
27	Emmanuel Dennis	3.154
64	Patrick Bamford	2.952
12	Callum Wilson	2.679
79	Teemu Pukki	2.346
68	Raúl Jiménez	2.323
15	Chris Wood	2.11
10	Ashley Barnes	2.079
36	Ivan Toney	1.836
1	Adam Armstrong	1.428
14	Che Adams	1.393
42	Jordan Ayew	1.379
16	Christian Benteke	1.379
41	Joelinton Cássio Apolinário de Lira	1.322
71	Roberto Firmino	1.219
45	Joshua Sargent	1.185
28	Fabio Silva	1.173
38	Jay Rodriguez	1.134
47	Juan Camilo Hernández Suárez	1.092
30	Folarin Balogun	0.979
50	Kelechi Iheanacho	0.979
81	Troy Deeney	0.969
8	Anthony Martial	0.936
80	Timo Werner	0.867
74	Salomón Rondón	0.807
63	Ollie Watkins	0.011
49	Keinan Davis	0.011
51	Lewis Richardson	0.011
48	Jürgen Locadia	0.011
65	Patrick Cutrone	0.011
53	Matej Vydra	0.011
54	Mbwana Ally Samatta	0.011
43	Jordan Hugill	0.011
0	Aaron Connolly	0.011
82	Wesley Moraes	0.011
29	Florin Andone	0.011
21	Danny Welbeck	0.011
22	Divock Origi	0.011
24	Dwight Gayle	0.011
13	Cameron Archer	0.011
6	Andi Zeqiri	0.011
33	Harry Kane	0.011
2	Adam Idah	0.011
18	Dane Scarlett	0.011
78	Tammy Abraham	0.009
77	Stipe Perica	0.009
75	Sam Greenwood	0.009
73	Romelu Lukaku	0.009
4	Alexandre Lacazette	0.009
72	Rodrigo Moreno	0.009
7	Andre Gray	0.009
11	Ashley Fletcher	0.009
3	Adedapo Awokoya-Mebude	0.009
67	Pierre-Emerick Aubameyang	0.009
66	Patson Daka	0.009
44	Joshua King	0.009
40	Joe Gelhardt	0.009
62	Olivier Giroud	0.009
46	João Pedro Junqueira de Jesus	0.009
35	Isaac Success Ajayi	0.009
32	Halil Dervişoğlu	0.009
52	Marcus Forss	0.009
26	Edward Nketiah	0.009
25	Edinson Cavani	0.009
57	Michy Batshuayi	0.009
58	Moise Kean	0.009
59	Nathan Broadhead	0.009
55	Michael Obafemi	0.007
76	Shane Long	0.007
70	Robert Street	0.007
9	Armando Broja	0.007
39	Jean-Philippe Mateta	0.007
19	Daniel N'Lundulu	0.007
