	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	2.0
2	Adam Idah	0.0
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	2.75
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	1.05
9	Armando Broja	0.0
10	Ashley Barnes	1.83
11	Ashley Fletcher	0.0
12	Callum Wilson	1.14
13	Cameron Archer	0.0
14	Che Adams	1.09
15	Chris Wood	2.43
16	Christian Benteke	2.21
17	Cristiano Ronaldo dos Santos Aveiro	13.27
18	Dane Scarlett	0.0
19	Daniel N'Lundulu	0.0
20	Danny Ings	2.45
21	Danny Welbeck	1.09
22	Divock Origi	0.0
23	Dominic Calvert-Lewin	6.36
24	Dwight Gayle	0.0
25	Edinson Cavani	0.0
26	Edward Nketiah	0.0
27	Emmanuel Dennis	1.04
28	Fabio Silva	1.11
29	Florin Andone	0.0
30	Folarin Balogun	1.09
31	Gabriel Fernando de Jesus	7.39
32	Halil Dervişoğlu	0.0
33	Harry Kane	0.0
34	Hee-Chan Hwang	7.88
35	Isaac Success Ajayi	0.0
36	Ivan Toney	2.06
37	Jamie Vardy	2.45
38	Jay Rodriguez	0.98
39	Jean-Philippe Mateta	0.0
40	Joe Gelhardt	0.0
41	Joelinton Cássio Apolinário de Lira	1.14
42	Jordan Ayew	1.9
43	Jordan Hugill	0.0
44	Joshua King	0.0
45	Joshua Sargent	1.05
46	João Pedro Junqueira de Jesus	0.0
47	Juan Camilo Hernández Suárez	1.22
48	Jürgen Locadia	0.0
49	Keinan Davis	0.0
50	Kelechi Iheanacho	0.0
51	Lewis Richardson	0.0
52	Marcus Forss	0.0
53	Matej Vydra	0.0
54	Mbwana Ally Samatta	0.0
55	Michael Obafemi	0.0
56	Michail Antonio	11.16
57	Michy Batshuayi	0.0
58	Moise Kean	0.0
59	Nathan Broadhead	0.0
60	Neal Maupay	2.04
61	Odsonne Edouard	12.07
62	Olivier Giroud	0.0
63	Ollie Watkins	1.19
64	Patrick Bamford	2.76
65	Patrick Cutrone	0.0
66	Patson Daka	0.0
67	Pierre-Emerick Aubameyang	1.14
68	Raúl Jiménez	1.19
69	Richarlison de Andrade	2.12
70	Robert Street	0.0
71	Roberto Firmino	1.0
72	Rodrigo Moreno	1.14
73	Romelu Lukaku	8.31
74	Salomón Rondón	0.0
75	Sam Greenwood	0.0
76	Shane Long	0.0
77	Stipe Perica	0.0
78	Tammy Abraham	0.0
79	Teemu Pukki	1.95
80	Timo Werner	0.0
81	Troy Deeney	1.02
82	Wesley Moraes	0.0
