	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	1.407
2	Adam Idah	1.139
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	4.45
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.9
9	Armando Broja	0.0
10	Ashley Barnes	2.121
11	Ashley Fletcher	0.0
12	Callum Wilson	2.346
13	Cameron Archer	0.0
14	Che Adams	1.407
15	Chris Wood	2.11
16	Christian Benteke	1.4
17	Cristiano Ronaldo dos Santos Aveiro	11.7
18	Dane Scarlett	0.0
19	Daniel N'Lundulu	0.0
20	Danny Ings	3.899
21	Danny Welbeck	0.0
22	Divock Origi	0.0
23	Dominic Calvert-Lewin	7.932
24	Dwight Gayle	0.0
25	Edinson Cavani	0.0
26	Edward Nketiah	0.0
27	Emmanuel Dennis	1.909
28	Fabio Silva	1.139
29	Florin Andone	0.0
30	Folarin Balogun	0.95
31	Gabriel Fernando de Jesus	5.773
32	Halil Dervişoğlu	0.0
33	Harry Kane	0.0
34	Hee-Chan Hwang	9.2
35	Isaac Success Ajayi	0.0
36	Ivan Toney	1.764
37	Jamie Vardy	3.819
38	Jay Rodriguez	1.05
39	Jean-Philippe Mateta	0.7
40	Joe Gelhardt	0.0
41	Joelinton Cássio Apolinário de Lira	1.161
42	Jordan Ayew	1.4
43	Jordan Hugill	0.0
44	Joshua King	0.0
45	Joshua Sargent	1.15
46	João Pedro Junqueira de Jesus	0.0
47	Juan Camilo Hernández Suárez	0.95
48	Jürgen Locadia	-0.0
49	Keinan Davis	0.0
50	Kelechi Iheanacho	0.95
51	Lewis Richardson	0.0
52	Marcus Forss	0.9
53	Matej Vydra	1.05
54	Mbwana Ally Samatta	0.0
55	Michael Obafemi	0.0
56	Michail Antonio	12.331
57	Michy Batshuayi	0.0
58	Moise Kean	0.0
59	Nathan Broadhead	0.0
60	Neal Maupay	2.311
61	Odsonne Edouard	8.4
62	Olivier Giroud	0.0
63	Ollie Watkins	0.0
64	Patrick Bamford	1.8
65	Patrick Cutrone	0.0
66	Patson Daka	0.0
67	Pierre-Emerick Aubameyang	0.0
68	Raúl Jiménez	2.242
69	Richarlison de Andrade	4.104
70	Robert Street	0.0
71	Roberto Firmino	1.173
72	Rodrigo Moreno	0.909
73	Romelu Lukaku	0.0
74	Salomón Rondón	0.95
75	Sam Greenwood	0.0
76	Shane Long	0.0
77	Stipe Perica	0.0
78	Tammy Abraham	0.0
79	Teemu Pukki	2.185
80	Timo Werner	0.79
81	Troy Deeney	0.95
82	Wesley Moraes	0.0
