	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	1.41
2	Allan Saint-Maximin	3.13
3	Anthony Martial	0.92
4	Ashley Barnes	2.05
5	Callum Wilson	1.3
6	Cameron Archer	0.0
7	Che Adams	0.77
8	Chris Wood	2.72
9	Christian Benteke	1.55
10	Cristiano Ronaldo dos Santos Aveiro	11.59
11	Danny Ings	2.93
12	Dominic Calvert-Lewin	5.81
13	Emmanuel Dennis	0.98
14	Fabio Silva	1.25
15	Folarin Balogun	0.98
16	Gabriel Fernando de Jesus	8.86
17	Harry Kane	0.0
18	Hee-Chan Hwang	8.89
19	Ivan Toney	1.84
20	Jamie Vardy	2.28
21	Jay Rodriguez	1.09
22	Joe Gelhardt	0.0
23	Joelinton Cássio Apolinário de Lira	1.3
24	Jordan Ayew	1.33
25	Joshua King	0.0
26	Joshua Sargent	1.2
27	Juan Camilo Hernández Suárez	1.15
28	Jürgen Locadia	0.0
29	Kelechi Iheanacho	0.0
30	Michail Antonio	11.69
31	Moise Kean	0.0
32	Neal Maupay	2.35
33	Odsonne Edouard	8.45
34	Patrick Bamford	2.41
35	Patson Daka	0.0
36	Pierre-Emerick Aubameyang	1.03
37	Raúl Jiménez	1.35
38	Richarlison de Andrade	1.94
39	Roberto Firmino	1.2
40	Romelu Lukaku	7.06
41	Salomón Rondón	0.0
42	Teemu Pukki	2.22
43	Timo Werner	0.0
44	Troy Deeney	0.96
45	Wesley Moraes	0.0
