	Name	xP
0	Aaron Connolly	1.2
1	Adam Armstrong	1.38
2	Adam Idah	1.2
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.0
5	Allan Saint-Maximin	4.01
6	Andre Gray	0.0
7	Armando Broja	0.0
8	Ashley Barnes	1.14
9	Ashley Fletcher	0.0
10	Cameron Archer	0.0
11	Chris Wood	2.05
12	Cristiano Ronaldo dos Santos Aveiro	11.58
13	Danny Ings	2.86
14	Dominic Calvert-Lewin	6.27
15	Dwight Gayle	0.0
16	Emmanuel Dennis	3.32
17	Fabio Silva	1.2
18	Folarin Balogun	1.01
19	Gabriel Fernando de Jesus	5.61
20	Halil Dervişoğlu	0.0
21	Harry Kane	2.66
22	Hee-Chan Hwang	7.64
23	Isaac Success Ajayi	0.0
24	Ivan Toney	1.86
25	Jamie Vardy	7.3
26	Jay Rodriguez	1.09
27	Jordan Ayew	1.37
28	Joshua Sargent	1.2
29	João Pedro Junqueira de Jesus	0.0
30	Juan Camilo Hernández Suárez	1.04
31	Jürgen Locadia	0.0
32	Kelechi Iheanacho	1.07
33	Marcus Forss	0.0
34	Matej Vydra	1.09
35	Mbwana Ally Samatta	0.0
36	Michael Obafemi	0.0
37	Michail Antonio	12.29
38	Odsonne Edouard	8.27
39	Ollie Watkins	1.27
40	Patrick Bamford	3.07
41	Patson Daka	0.0
42	Pierre-Emerick Aubameyang	1.06
43	Richarlison de Andrade	1.85
44	Robert Street	0.0
45	Roberto Firmino	2.54
46	Rodrigo Moreno	1.0
47	Romelu Lukaku	5.93
48	Salomón Rondón	0.0
49	Sergio Agüero	0.0
50	Stipe Perica	0.0
51	Teemu Pukki	2.2
52	Timo Werner	0.91
53	Troy Deeney	1.01
54	Willian José Da Silva	0.0
