	Name	xP
0	Aaron Lennon	0.808
1	Aaron Mooy	0.0
2	Aaron Ramsey	0.012
3	Abdoulaye Doucouré	5.244
4	Adam Forshaw	0.009
5	Adam Lallana	2.266
6	Adama Traoré	2.288
7	Ademola Lookman	0.998
8	Adrien Silva	0.0
9	Adrián Bernabé	0.0
10	Ainsley Maitland-Niles	1.121
11	Albert Sambi Lokonga	1.872
12	Alex Iwobi	1.121
13	Alex Kral	0.011
14	Alex Oxlade-Chamberlain	1.231
15	Alexandre Jankewitz	0.0
16	Alexis Mac Allister	1.817
17	Alfie Devine	0.0
18	Alireza Jahanbakhsh	1.254
19	Allan Marques Loureiro	1.862
20	Allan Saint-Maximin	3.37
21	Amad Diallo	0.0
22	Andreas Pereira	0.009
23	Andriy Yarmolenko	0.011
24	Andros Townsend	2.366
25	André Filipe Tavares Gomes	0.01
26	Anthony Elanga	1.062
27	Anthony Gordon	0.01
28	Anthony Mancini	0.0
29	Anwar El Ghazi	2.266
30	Ashley Westwood	2.142
31	Ayotomiwa Dele-Bashiru	0.01
32	Ayoze Pérez	1.016
33	Bamidele Alli	3.171
34	Ben Woodburn	0.012
35	Bernard Anício Caldeira Duarte	0.798
36	Bernardo Mota Veiga de Carvalho e Silva	0.012
37	Bertrand Traoré	1.357
38	Billy Gilmour	0.012
39	Boubakary Soumaré	0.798
40	Brandon Pierrick	0.0
41	Bruno André Cavaco Jordao	0.0
42	Bruno Miguel Borges Fernandes	0.009
43	Bryan Gil Salvatierra	0.01
44	Bryan Mbeumo	1.773
45	Bukayo Saka	1.121
46	Caleb Watts	0.0
47	Callum Hudson-Odoi	0.008
48	Carney Chukwuemeka	1.035
49	Cengiz Ünder	0.0
50	Cheikhou Kouyaté	1.428
51	Chem Campbell	0.012
52	Christian Atsu	0.0
53	Christian Nørgaard	1.773
54	Christian Pulisic	1.003
55	Christos Tzolis	1.242
56	Claudio Gomes	0.0
57	Cole Palmer	0.012
58	Conor Coventry	0.011
59	Conor Gallagher	1.743
60	Conor Hourihane	0.012
61	Crysencio Summerville	0.009
62	Curtis Jones	0.012
63	Dale Stephens	0.01
64	Dan Gosling	0.798
65	Daniel Castelo Podence	0.012
66	Daniel Ceballos Fernández	0.0
67	Daniel James	1.062
68	Davy Pröpper	0.012
69	Declan Rice	2.739
70	Demarai Gray	0.01
71	Dennis Praet	0.01
72	Dilan Markanday	0.01
73	Diogo Jota	3.013
74	Domingos Quina	0.01
75	Donny van de Beek	0.972
76	Douglas Luiz Soares de Paulo	0.012
77	Dwight McNeil	2.614
78	Eberechi Eze	0.007
79	Elliot Anderson	0.0
80	Emile Smith Rowe	1.872
81	Emiliano Buendía Stati	2.266
82	Enock Mwepu	1.231
83	Erik Lamela	0.01
84	Fabian Delph	0.01
85	Fabio Henrique Tavares	2.266
86	Facundo Pellistri	0.0
87	Faustino Anjorin	0.0
88	Felipe Anderson Pereira Gomes	0.0
89	Felix Nmecha	0.0
90	Fernando Luiz Rosa	1.357
91	Ferran Torres	3.473
92	Francisco Machado Mota de Castro Trincão	2.266
93	Frank Onyeka	1.062
94	Frederico Rodrigues de Paula Santos	0.009
95	Gabriel Teodoro Martinelli Silva	1.016
96	Gareth Bale	0.0
97	Gedson Carvalho Fernandes	0.0
98	Georginio Wijnaldum	0.0
99	Giovani Lo Celso	0.01
100	Granit Xhaka	1.872
101	Gylfi Sigurdsson	1.016
102	Hakim Ziyech	1.003
103	Hamza Choudhury	0.01
104	Hannibal Mejbri	0.0
105	Harry Wilson	0.0
106	Harry Winks	1.05
107	Harvey Barnes	0.01
108	Harvey Elliott	0.012
109	Henri Lansbury	0.0
110	Heung-Min Son	3.234
111	Hélder Wander Sousa de Azevedo e Costa	0.009
112	Ian Carlo Poveda-Ocampo	0.009
113	Ibrahima Diallo	0.749
114	Ilkay Gündogan	0.012
115	Imrân Louza	0.922
116	Isaac Hayden	0.012
117	Isaac Price	0.0
118	Ismaila Sarr	1.872
119	Jack Cork	1.239
120	Jack Grealish	3.473
121	Jack Harrison	1.773
122	Jack Jenkins	0.0
123	Jack Wilshere	0.0
124	Jacob Murphy	2.266
125	Jacob Ramsey	1.357
126	Jaden Philogene-Bidace	0.012
127	Jadon Sancho	0.963
128	Jairo Riedewald	0.63
129	Jake Cain	0.0
130	Jakub Moder	1.357
131	James Garner	0.0
132	James Maddison	1.872
133	James McArthur	0.007
134	James McCarthy	0.0
135	James Milner	1.15
136	James Rodríguez	0.01
137	James Ward-Prowse	1.547
138	Jamie Shackleton	0.009
139	Jan Zamburek	0.009
140	Jarrod Bowen	2.189
141	Jay-Roy Grot	0.0
142	Jayson Molumby	0.0
143	Jean-Philippe Gbamin	0.01
144	Jeff Hendrick	0.966
145	Jeffrey Schlupp	0.826
146	Jensen Weir	0.0
147	Jesse Lingard	1.062
148	Jesurun Rak-Sakyi	0.007
149	Joe White	0.012
150	Johann Berg Gudmundsson	2.068
151	John McGinn	2.266
152	Jonjo Shelvey	1.357
153	Jordan Henderson	0.012
154	Jordan Stevens	0.0
155	Jorge Luiz Frello Filho	1.734
156	Joseph Hungbo	0.01
157	Joseph Willock	2.266
158	Josh Benson	0.01
159	Josh Brownhill	2.068
160	Josh Martin	0.012
161	Josh Sims	0.0
162	José Ignacio Peleteiro Romallo	0.0
163	José Izquierdo	0.0
164	João Filipe Iria Santos Moutinho	2.288
165	Juan Mata	1.062
166	Juraj Kucka	1.872
167	Kai Havertz	1.003
168	Kaine Hayden	0.0
169	Kalvin Phillips	1.773
170	Ken Sema	1.121
171	Kenny McLean	1.357
172	Kevin De Bruyne	1.357
173	Kgaogelo Chauke	0.0
174	Kieran Dowell	1.357
175	Kiernan Dewsbury-Hall	0.542
176	Kwadwo Baah	0.01
177	Leander Dendoncker	1.357
178	Leandro Trossard	2.266
179	Leighton Clarkson	0.0
180	Leon Bailey	1.357
181	Liam McCarron	0.009
182	Lucas Rodrigues Moura da Silva	1.239
183	Lucas Torreira	0.01
184	Luka Milivojevic	0.007
185	Lukas Rupp	1.357
186	Luke Cundle	0.012
187	Mace Goodridge	0.0
188	Mads Bidstrup	0.756
189	Mahmoud Ahmed Ibrahim Hassan	0.012
190	Manuel Lanzini	0.011
191	Marc Albrighton	1.121
192	Marco Stiepermann	0.012
193	Marcus Rashford	0.009
194	Mark Noble	0.627
195	Martin Ødegaard	1.872
196	Marvelous Nakamba	1.15
197	Mason Greenwood	0.009
198	Mason Mount	1.674
199	Mateo Kovacic	2.567
200	Mateusz Bogusz	0.0
201	Mateusz Klich	0.009
202	Mathias Jensen	0.963
