	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	5.24
3	Adam Lallana	2.27
4	Adama Traoré	2.29
5	Ademola Lookman	1.0
6	Ainsley Maitland-Niles	1.12
7	Albert Sambi Lokonga	1.87
8	Alex Iwobi	1.12
9	Alex Kral	0.0
10	Alex Oxlade-Chamberlain	1.23
11	Alexis Mac Allister	1.82
12	Alireza Jahanbakhsh	1.25
13	Allan Marques Loureiro	1.86
14	Allan Saint-Maximin	3.37
15	Amad Diallo	0.0
16	Andros Townsend	2.37
17	Anthony Elanga	1.06
18	Anwar El Ghazi	2.27
19	Ashley Westwood	2.14
20	Ayotomiwa Dele-Bashiru	0.0
21	Ayoze Pérez	1.02
22	Bamidele Alli	3.17
23	Bernard Anício Caldeira Duarte	0.0
24	Bertrand Traoré	1.36
25	Boubakary Soumaré	0.0
26	Bryan Gil Salvatierra	0.0
27	Bryan Mbeumo	1.77
28	Bukayo Saka	1.12
29	Carney Chukwuemeka	0.0
30	Cheikhou Kouyaté	1.43
31	Chem Campbell	0.0
32	Christian Nørgaard	1.77
33	Christian Pulisic	1.0
34	Christos Tzolis	1.24
35	Conor Gallagher	1.74
36	Dan Gosling	0.0
37	Daniel James	1.06
38	Declan Rice	2.74
39	Dilan Markanday	0.0
40	Diogo Jota	3.01
41	Domingos Quina	0.0
42	Donny van de Beek	0.97
43	Dwight McNeil	2.61
44	Emile Smith Rowe	1.87
45	Emiliano Buendía Stati	2.27
46	Enock Mwepu	1.23
47	Fabio Henrique Tavares	2.27
48	Fernando Luiz Rosa	1.36
49	Ferran Torres	3.47
50	Francisco Machado Mota de Castro Trincão	2.27
51	Frank Onyeka	1.06
52	Gabriel Teodoro Martinelli Silva	1.02
53	Gareth Bale	0.0
54	Georginio Wijnaldum	0.0
55	Granit Xhaka	1.87
56	Gylfi Sigurdsson	1.02
57	Hakim Ziyech	1.0
58	Hannibal Mejbri	0.0
59	Harry Winks	1.05
60	Heung-Min Son	3.23
61	Ibrahima Diallo	0.75
62	Imrân Louza	0.0
63	Ismaila Sarr	1.87
64	Jack Cork	1.24
65	Jack Grealish	3.47
66	Jack Harrison	1.77
67	Jacob Murphy	2.27
68	Jacob Ramsey	1.36
69	Jadon Sancho	0.96
70	Jairo Riedewald	0.0
71	Jakub Moder	1.36
72	James Maddison	1.87
73	James McCarthy	0.0
74	James Milner	1.15
75	James Ward-Prowse	1.55
76	Jan Zamburek	0.0
77	Jarrod Bowen	2.19
78	Jeff Hendrick	0.0
