	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	5.45
3	Adam Forshaw	0.0
4	Adam Lallana	2.99
5	Adama Traoré	2.04
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	1.2
8	Albert Sambi Lokonga	1.2
9	Alex Iwobi	1.13
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	1.09
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	2.45
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	1.06
17	Andros Townsend	2.56
18	André Filipe Tavares Gomes	1.14
19	Anthony Elanga	0.0
20	Anthony Gordon	0.0
21	Anwar El Ghazi	1.86
22	Ashley Westwood	1.7
23	Ayotomiwa Dele-Bashiru	0.0
24	Ayoze Pérez	1.04
25	Bamidele Alli	3.4
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
28	Bernardo Mota Veiga de Carvalho e Silva	2.86
29	Bertrand Traoré	0.97
30	Billy Gilmour	1.14
31	Boubakary Soumaré	0.0
32	Bruno Miguel Borges Fernandes	1.09
33	Bryan Gil Salvatierra	0.0
34	Bryan Mbeumo	2.02
35	Bukayo Saka	2.12
36	Callum Hudson-Odoi	1.13
37	Carney Chukwuemeka	0.98
38	Chem Campbell	0.0
39	Christian Nørgaard	1.1
40	Christian Pulisic	0.0
41	Christos Tzolis	1.14
42	Cole Palmer	0.97
43	Conor Coventry	0.0
44	Conor Gallagher	11.82
45	Conor Hourihane	0.0
46	Crysencio Summerville	0.0
47	Curtis Jones	0.0
48	Dale Stephens	0.0
49	Dan Gosling	0.0
50	Daniel Castelo Podence	1.15
51	Daniel James	1.16
52	Davy Pröpper	0.0
53	Declan Rice	1.61
54	Demarai Gray	8.11
55	Dennis Praet	0.0
56	Dilan Markanday	0.0
57	Diogo Jota	3.16
58	Domingos Quina	0.0
59	Donny van de Beek	0.0
60	Douglas Luiz Soares de Paulo	1.93
61	Dwight McNeil	2.37
62	Eberechi Eze	0.0
63	Emile Smith Rowe	2.12
64	Emiliano Buendía Stati	1.08
65	Enock Mwepu	0.0
66	Erik Lamela	0.0
67	Fabian Delph	0.0
68	Fabio Henrique Tavares	1.86
69	Fernando Luiz Rosa	0.97
70	Ferran Torres	7.66
71	Francisco Machado Mota de Castro Trincão	3.04
72	Frank Onyeka	1.11
73	Frederico Rodrigues de Paula Santos	1.16
74	Gabriel Teodoro Martinelli Silva	1.2
75	Giovani Lo Celso	0.99
