	Name	xP
0	Aaron Lennon	0.0
1	Abdoulaye Doucouré	4.98
2	Adam Lallana	3.44
3	Adama Traoré	2.3
4	Ademola Lookman	0.0
5	Albert Sambi Lokonga	1.07
6	Alex Iwobi	1.04
7	Alex Kral	0.0
8	Alexis Mac Allister	1.25
9	Allan Marques Loureiro	2.24
10	Andriy Yarmolenko	1.11
11	Andros Townsend	2.34
12	Anwar El Ghazi	2.23
13	Ayoze Pérez	0.97
14	Bamidele Alli	3.69
15	Bernardo Mota Veiga de Carvalho e Silva	3.43
16	Billy Gilmour	1.3
17	Boubakary Soumaré	0.0
18	Bruno Miguel Borges Fernandes	0.95
19	Bryan Mbeumo	1.8
20	Bukayo Saka	1.9
21	Christian Nørgaard	0.98
22	Cole Palmer	1.16
23	Conor Gallagher	8.27
24	Declan Rice	1.68
25	Demarai Gray	7.41
26	Dilan Markanday	0.0
27	Diogo Jota	3.78
28	Douglas Luiz Soares de Paulo	2.31
29	Dwight McNeil	2.65
30	Emile Smith Rowe	1.9
31	Emiliano Buendía Stati	1.29
32	Enock Mwepu	0.0
33	Fabian Delph	0.0
34	Ferran Torres	9.18
35	Francisco Machado Mota de Castro Trincão	3.43
36	Frank Onyeka	0.99
37	Frederico Rodrigues de Paula Santos	1.02
38	Gabriel Teodoro Martinelli Silva	1.07
39	Giovani Lo Celso	1.07
40	Granit Xhaka	1.07
41	Hakim Ziyech	0.93
42	Harry Winks	0.0
43	Harvey Barnes	1.91
44	Harvey Elliott	3.43
45	Heung-Min Son	2.29
46	Ibrahima Diallo	0.79
47	Ilkay Gündogan	3.45
48	Imrân Louza	1.07
49	Isaac Hayden	0.0
50	Ismaila Sarr	1.9
51	Jack Cork	0.0
52	Jack Grealish	3.92
53	Jack Harrison	1.8
54	Jacob Murphy	2.31
55	Jacob Ramsey	1.27
56	Jaden Philogene-Bidace	0.0
57	Jadon Sancho	0.98
58	Jakub Moder	1.27
59	James Maddison	1.91
60	James McArthur	2.09
61	James Ward-Prowse	1.76
62	Jamie Shackleton	0.99
63	Jarrod Bowen	2.2
64	Jeffrey Schlupp	0.71
65	Jesse Lingard	0.91
66	Joe White	0.0
67	Johann Berg Gudmundsson	2.1
68	John McGinn	2.25
69	Jordan Henderson	2.29
70	Jorge Luiz Frello Filho	1.57
71	Joseph Willock	2.31
72	Josh Brownhill	1.11
73	João Filipe Iria Santos Moutinho	2.3
74	Kai Havertz	2.54
75	Kalvin Phillips	1.8
76	Ken Sema	1.07
77	Kenny McLean	2.31
78	Leander Dendoncker	1.16
79	Leandro Trossard	3.43
80	Liam McCarron	0.0
81	Lucas Rodrigues Moura da Silva	1.26
82	Lukas Rupp	1.3
83	Mads Bidstrup	0.0
84	Mark Noble	0.0
85	Mason Greenwood	6.6
86	Mason Mount	0.93
87	Mateo Kovacic	2.98
88	Mateusz Klich	0.98
89	Mathias Normann	0.0
90	Maxwel Cornet	0.0
91	Miguel Almirón	2.3
92	Milot Rashica	2.31
93	Mohamed Salah	9.76
94	Moussa Djenepo	0.74
95	N'Golo Kanté	0.96
96	Naby Keita	1.3
97	Nemanja Matic	0.98
98	Nicolas Pépé	1.84
99	Nikola Vlasic	1.23
100	Oghenekaro Peter Etebo	1.01
101	Oliver Skipp	2.12
102	Oriol Romeu Vidal	1.41
103	Pablo Fornals	8.04
104	Pascal Groß	2.33
105	Paul Pogba	3.91
106	Pierre Lees-Melou	2.31
107	Pierre-Emile Højbjerg	3.13
108	Raheem Sterling	1.29
109	Raphael Dias Belloli	2.04
110	Riyad Mahrez	1.25
111	Rodrigo Hernandez	2.29
112	Ryan Fraser	0.0
113	Rúben Diogo da Silva Neves	2.3
114	Sadio Mané	8.96
115	Saman Ghoddos	0.99
116	Saïd Benrahma	2.77
117	Saúl Ñíguez	0.87
118	Scott McTominay	0.91
119	Sean Longstaff	2.31
120	Sergi Canós	2.69
121	Solomon March	1.3
122	Steven Bergwijn	2.3
123	Stuart Dallas	1.8
124	Theo Walcott	0.0
125	Thiago Alcántara do Nascimento	1.29
126	Todd Cantwell	2.31
127	Tom Cleverley	1.05
128	Tomas Soucek	2.21
129	Tyler Roberts	0.99
130	Vitaly Janelt	2.68
131	Wilfred Ndidi	1.91
132	Wilfried Zaha	2.45
133	Yoane Wissa	0.91
134	Youri Tielemans	2.15
135	Yves Bissouma	3.44
