	Name	xP
0	Aaron Lennon	1.05
1	Aaron Mooy	0.0
2	Aaron Ramsey	-0.0
3	Abdoulaye Doucouré	5.595
4	Adam Forshaw	0.0
5	Adam Lallana	2.3
6	Adama Traoré	2.277
7	Ademola Lookman	0.95
8	Adrien Silva	0.0
9	Adrián Bernabé	0.0
10	Ainsley Maitland-Niles	0.931
11	Albert Sambi Lokonga	1.9
12	Alex Iwobi	0.95
13	Alex Kral	0.0
14	Alex Oxlade-Chamberlain	1.15
15	Alexandre Jankewitz	0.0
16	Alexis Mac Allister	1.161
17	Alfie Devine	0.0
18	Alireza Jahanbakhsh	1.15
19	Allan Marques Loureiro	1.881
20	Allan Saint-Maximin	3.45
21	Amad Diallo	0.0
22	Andreas Pereira	0.0
23	Andriy Yarmolenko	0.0
24	Andros Townsend	1.891
25	André Filipe Tavares Gomes	0.0
26	Anthony Elanga	0.9
27	Anthony Gordon	0.0
28	Anthony Mancini	0.0
29	Anwar El Ghazi	2.3
30	Ashley Westwood	2.09
31	Ayotomiwa Dele-Bashiru	0.0
32	Ayoze Pérez	0.95
33	Bamidele Alli	2.72
34	Ben Woodburn	0.0
35	Bernard Anício Caldeira Duarte	0.95
36	Bernardo Mota Veiga de Carvalho e Silva	0.0
37	Bertrand Traoré	1.15
38	Billy Gilmour	0.0
39	Boubakary Soumaré	0.95
40	Brandon Pierrick	0.0
41	Bruno André Cavaco Jordao	0.0
42	Bruno Miguel Borges Fernandes	0.0
43	Bryan Gil Salvatierra	0.0
44	Bryan Mbeumo	2.232
45	Bukayo Saka	0.979
46	Caleb Watts	0.0
47	Callum Hudson-Odoi	0.0
48	Carney Chukwuemeka	1.15
49	Cengiz Ünder	0.0
50	Cheikhou Kouyaté	1.407
51	Chem Campbell	-0.0
52	Christian Atsu	0.0
53	Christian Nørgaard	2.205
54	Christian Pulisic	0.867
55	Christos Tzolis	1.15
56	Claudio Gomes	0.0
57	Cole Palmer	0.0
58	Conor Coventry	0.0
59	Conor Gallagher	1.463
60	Conor Hourihane	0.0
61	Crysencio Summerville	0.0
62	Curtis Jones	0.0
63	Dale Stephens	0.0
64	Dan Gosling	0.95
65	Daniel Castelo Podence	0.0
