Name	xP
Aaron Lennon	0.92
Aaron Ramsey	0.01
Abdoulaye Doucouré	5.2
Adam Forshaw	0.01
Adam Lallana	2.75
Adama Traoré	2.0
Ademola Lookman	0.92
Ainsley Maitland-Niles	1.03
Albert Sambi Lokonga	1.03
Alex Iwobi	1.03
Alex Kral	0.01
Alex Oxlade-Chamberlain	0.74
Alexis Mac Allister	1.03
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	2.35
Andreas Pereira	0.01
Andriy Yarmolenko	1.03
Andros Townsend	2.62
André Filipe Tavares Gomes	1.03
Anthony Elanga	0.01
Anthony Gordon	0.01
Anwar El Ghazi	2.18
Ashley Westwood	1.97
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	0.95
Bamidele Alli	3.08
Ben Woodburn	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	2.97
Bertrand Traoré	0.92
Billy Gilmour	1.03
Boubakary Soumaré	0.74
Bruno Miguel Borges Fernandes	1.06
Bryan Gil Salvatierra	0.65
Bryan Mbeumo	1.97
Bukayo Saka	2.02
Callum Hudson-Odoi	1.03
Carney Chukwuemeka	1.03
Chem Campbell	0.01
Christian Nørgaard	1.05
Christian Pulisic	0.01
Christos Tzolis	1.03
Cole Palmer	1.03
Conor Coventry	0.01
Conor Gallagher	10.96
Conor Hourihane	0.01
Crysencio Summerville	0.01
Curtis Jones	0.01
Dale Stephens	0.01
Dan Gosling	0.01
Daniel Castelo Podence	1.03
Daniel James	1.03
Davy Pröpper	0.01
Declan Rice	1.52
Demarai Gray	8.08
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	3.51
Domingos Quina	0.01
Donny van de Beek	0.84
Douglas Luiz Soares de Paulo	1.97
Dwight McNeil	2.38
Eberechi Eze	0.01
Emile Smith Rowe	1.97
Emiliano Buendía Stati	1.64
Enock Mwepu	0.84
Erik Lamela	0.01
Fabian Delph	0.74
Fabio Henrique Tavares	2.18
Fernando Luiz Rosa	0.92
Ferran Torres	6.62
Francisco Machado Mota de Castro Trincão	2.97
Frank Onyeka	1.03
Frederico Rodrigues de Paula Santos	1.03
Gabriel Teodoro Martinelli Silva	1.03
Giovani Lo Celso	1.03
Granit Xhaka	1.03
Gylfi Sigurdsson	0.01
Hakim Ziyech	1.03
Hamza Choudhury	0.01
Harry Winks	0.92
Harvey Barnes	1.97
Harvey Elliott	2.97
Heung-Min Son	1.83
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
