	Name	xP
0	Aaron Lennon	1.05
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	4.788
3	Adam Forshaw	0.0
4	Adam Lallana	2.634
5	Adama Traoré	2.334
6	Ademola Lookman	0.95
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	1.9
9	Alex Iwobi	0.95
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	1.15
12	Alexis Mac Allister	1.185
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	1.881
15	Andreas Pereira	0.0
16	Andriy Yarmolenko	1.1
17	Andros Townsend	2.042
18	André Filipe Tavares Gomes	0.0
19	Anthony Elanga	0.0
20	Anthony Gordon	0.0
21	Anwar El Ghazi	2.288
22	Ashley Westwood	2.1
23	Ayotomiwa Dele-Bashiru	0.0
24	Ayoze Pérez	0.95
25	Bamidele Alli	2.804
26	Ben Woodburn	0.0
27	Bernard Anício Caldeira Duarte	0.0
28	Bernardo Mota Veiga de Carvalho e Silva	0.0
29	Bertrand Traoré	1.15
30	Billy Gilmour	2.288
31	Boubakary Soumaré	0.95
32	Bruno Miguel Borges Fernandes	8.055
33	Bryan Gil Salvatierra	0.0
34	Bryan Mbeumo	2.07
35	Bukayo Saka	0.979
36	Callum Hudson-Odoi	0.0
37	Carney Chukwuemeka	0.0
38	Chem Campbell	0.0
39	Christian Nørgaard	2.061
40	Christian Pulisic	0.841
41	Christos Tzolis	0.0
42	Cole Palmer	0.0
43	Conor Coventry	0.0
44	Conor Gallagher	0.0
45	Conor Hourihane	0.0
46	Crysencio Summerville	0.0
47	Curtis Jones	0.0
48	Dale Stephens	0.0
49	Dan Gosling	0.95
50	Daniel Castelo Podence	0.0
51	Daniel James	0.9
52	Davy Pröpper	0.0
53	Declan Rice	2.112
54	Demarai Gray	7.961
55	Dennis Praet	0.0
56	Dilan Markanday	0.0
57	Diogo Jota	3.289
58	Domingos Quina	0.0
59	Donny van de Beek	0.0
60	Douglas Luiz Soares de Paulo	0.0
61	Dwight McNeil	2.257
62	Eberechi Eze	0.0
63	Emile Smith Rowe	1.9
64	Emiliano Buendía Stati	2.242
65	Enock Mwepu	1.15
66	Erik Lamela	0.0
67	Fabian Delph	0.0
68	Fabio Henrique Tavares	1.161
69	Fernando Luiz Rosa	1.139
70	Ferran Torres	2.99
71	Francisco Machado Mota de Castro Trincão	2.611
72	Frank Onyeka	0.9
73	Frederico Rodrigues de Paula Santos	2.061
74	Gabriel Teodoro Martinelli Silva	0.95
75	Giovani Lo Celso	1.05
76	Granit Xhaka	0.95
77	Gylfi Sigurdsson	0.0
78	Hakim Ziyech	0.0
79	Hamza Choudhury	0.0
80	Harry Winks	0.0
81	Harvey Barnes	1.9
82	Harvey Elliott	2.634
83	Heung-Min Son	3.192
84	Hélder Wander Sousa de Azevedo e Costa	0.9
85	Ian Carlo Poveda-Ocampo	0.0
86	Ibrahima Diallo	0.7
87	Ilkay Gündogan	3.668
88	Imrân Louza	0.0
89	Isaac Hayden	1.15
90	Ismaila Sarr	1.681
91	Jack Cork	1.05
92	Jack Grealish	3.623
