	Name	xP
0	Aaron Lennon	0.0
1	Aaron Mooy	0.0
2	Aaron Ramsey	0.0
3	Abdoulaye Doucouré	5.24
4	Adam Forshaw	0.0
5	Adam Lallana	2.27
6	Adama Traoré	2.29
7	Ademola Lookman	1.0
8	Adrien Silva	0.0
9	Adrián Bernabé	0.0
10	Ainsley Maitland-Niles	1.12
11	Albert Sambi Lokonga	1.87
12	Alex Iwobi	1.12
13	Alex Kral	0.0
14	Alex Oxlade-Chamberlain	1.23
15	Alexandre Jankewitz	0.0
16	Alexis Mac Allister	1.82
17	Alfie Devine	0.0
18	Alireza Jahanbakhsh	1.25
19	Allan Marques Loureiro	1.86
20	Allan Saint-Maximin	3.37
21	Amad Diallo	0.0
22	Andreas Pereira	0.0
23	Andriy Yarmolenko	0.0
24	Andros Townsend	2.37
25	André Filipe Tavares Gomes	0.0
26	Anthony Elanga	1.06
27	Anthony Gordon	0.0
28	Anthony Mancini	0.0
29	Anwar El Ghazi	2.27
30	Ashley Westwood	2.14
31	Ayotomiwa Dele-Bashiru	0.0
32	Ayoze Pérez	1.02
33	Bamidele Alli	3.17
34	Ben Woodburn	0.0
35	Bernard Anício Caldeira Duarte	0.0
36	Bernardo Mota Veiga de Carvalho e Silva	0.0
37	Bertrand Traoré	1.36
38	Billy Gilmour	0.0
39	Boubakary Soumaré	0.0
40	Brandon Pierrick	0.0
41	Bruno André Cavaco Jordao	0.0
42	Bruno Miguel Borges Fernandes	0.0
43	Bryan Gil Salvatierra	0.0
44	Bryan Mbeumo	1.77
45	Bukayo Saka	1.12
46	Caleb Watts	0.0
47	Callum Hudson-Odoi	0.0
48	Carney Chukwuemeka	0.0
49	Cengiz Ünder	0.0
50	Cheikhou Kouyaté	1.43
51	Chem Campbell	0.0
52	Christian Atsu	0.0
53	Christian Nørgaard	1.77
54	Christian Pulisic	1.0
55	Christos Tzolis	1.24
56	Claudio Gomes	0.0
57	Cole Palmer	0.0
58	Conor Coventry	0.0
59	Conor Gallagher	1.74
60	Conor Hourihane	0.0
61	Crysencio Summerville	0.0
62	Curtis Jones	0.0
63	Dale Stephens	0.0
64	Dan Gosling	0.0
65	Daniel Castelo Podence	0.0
66	Daniel Ceballos Fernández	0.0
67	Daniel James	1.06
68	Davy Pröpper	0.0
69	Declan Rice	2.74
70	Demarai Gray	0.0
71	Dennis Praet	0.0
72	Dilan Markanday	0.0
73	Diogo Jota	3.01
74	Domingos Quina	0.0
75	Donny van de Beek	0.97
76	Douglas Luiz Soares de Paulo	0.0
77	Dwight McNeil	2.61
78	Eberechi Eze	0.0
79	Elliot Anderson	0.0
