	Name	xP
167	Mohamed Salah	10.258
191	Paul Pogba	8.082
32	Bruno Miguel Borges Fernandes	7.641
54	Demarai Gray	7.229
153	Mason Greenwood	6.849
2	Abdoulaye Doucouré	5.292
211	Saïd Benrahma	3.949
188	Pablo Fornals	3.949
87	Ilkay Gündogan	3.473
70	Ferran Torres	3.462
92	Jack Grealish	3.427
57	Diogo Jota	3.416
208	Sadio Mané	3.416
83	Heung-Min Son	3.16
25	Bamidele Alli	3.129
183	Oliver Skipp	3.129
197	Pierre-Emile Højbjerg	3.129
17	Andros Townsend	3.126
236	Vitaly Janelt	2.691
216	Sergi Canós	2.682
53	Declan Rice	2.519
155	Mateo Kovacic	2.499
61	Dwight McNeil	2.405
190	Pascal Groß	2.277
124	João Filipe Iria Santos Moutinho	2.277
207	Rúben Diogo da Silva Neves	2.277
5	Adama Traoré	2.277
64	Emiliano Buendía Stati	2.265
71	Francisco Machado Mota de Castro Trincão	2.265
4	Adam Lallana	2.265
82	Harvey Elliott	2.265
136	Leandro Trossard	2.265
115	John McGinn	2.265
245	Yves Bissouma	2.265
21	Anwar El Ghazi	2.265
196	Pierre Lees-Melou	2.254
230	Todd Cantwell	2.254
30	Billy Gilmour	2.254
164	Milot Rashica	2.254
163	Miguel Almirón	2.254
94	Jacob Murphy	2.254
14	Allan Marques Loureiro	2.185
244	Youri Tielemans	2.185
107	Jarrod Bowen	2.178
233	Tomas Soucek	2.167
122	Josh Brownhill	2.068
139	Lucas Rodrigues Moura da Silva	2.068
114	Johann Berg Gudmundsson	2.058
220	Steven Bergwijn	2.006
180	Nicolas Pépé	1.881
100	James Maddison	1.871
237	Wilfred Ndidi	1.871
81	Harvey Barnes	1.871
8	Albert Sambi Lokonga	1.871
63	Emile Smith Rowe	1.862
90	Ismaila Sarr	1.862
73	Frederico Rodrigues de Paula Santos	1.773
39	Christian Nørgaard	1.773
34	Bryan Mbeumo	1.773
200	Raphael Dias Belloli	1.764
93	Jack Harrison	1.764
222	Stuart Dallas	1.764
118	Jorge Luiz Frello Filho	1.675
154	Mason Mount	1.675
104	James Ward-Prowse	1.61
185	Oriol Romeu Vidal	1.379
238	Wilfried Zaha	1.379
101	James McArthur	1.379
171	Moussa Djenepo	1.379
12	Alexis Mac Allister	1.139
95	Jacob Ramsey	1.139
99	Jakub Moder	1.139
218	Solomon March	1.139
142	Lukas Rupp	1.139
215	Sean Longstaff	1.139
202	Riyad Mahrez	1.139
199	Raheem Sterling	1.139
135	Leander Dendoncker	1.139
174	Naby Keita	1.139
89	Isaac Hayden	1.139
65	Enock Mwepu	1.127
181	Nikola Vlasic	1.089
206	Ryan Fraser	1.081
16	Andriy Yarmolenko	1.078
91	Jack Cork	1.04
0	Aaron Lennon	1.04
75	Giovani Lo Celso	1.04
182	Oghenekaro Peter Etebo	0.969
74	Gabriel Teodoro Martinelli Silva	0.941
76	Granit Xhaka	0.941
31	Boubakary Soumaré	0.941
129	Ken Sema	0.941
24	Ayoze Pérez	0.941
231	Tom Cleverley	0.941
9	Alex Iwobi	0.941
6	Ademola Lookman	0.941
35	Bukayo Saka	0.941
144	Mads Bidstrup	0.891
214	Scott McTominay	0.891
97	Jadon Sancho	0.891
156	Mateusz Klich	0.891
235	Tyler Roberts	0.891
72	Frank Onyeka	0.891
179	Nemanja Matic	0.891
127	Kai Havertz	0.841
