	Name	xP
167	Mohamed Salah	11.937
32	Bruno Miguel Borges Fernandes	8.055
54	Demarai Gray	7.961
191	Paul Pogba	6.921
153	Mason Greenwood	6.3
2	Abdoulaye Doucouré	4.788
87	Ilkay Gündogan	3.68
92	Jack Grealish	3.623
211	Saïd Benrahma	3.355
57	Diogo Jota	3.289
208	Sadio Mané	3.22
83	Heung-Min Son	3.192
188	Pablo Fornals	3.003
70	Ferran Torres	2.99
183	Oliver Skipp	2.845
197	Pierre-Emile Højbjerg	2.835
25	Bamidele Alli	2.804
236	Vitaly Janelt	2.7
245	Yves Bissouma	2.679
216	Sergi Canós	2.673
82	Harvey Elliott	2.634
4	Adam Lallana	2.634
71	Francisco Machado Mota de Castro Trincão	2.611
155	Mateo Kovacic	2.567
190	Pascal Groß	2.415
233	Tomas Soucek	2.398
5	Adama Traoré	2.334
124	João Filipe Iria Santos Moutinho	2.323
115	John McGinn	2.323
164	Milot Rashica	2.3
196	Pierre Lees-Melou	2.3
230	Todd Cantwell	2.3
136	Leandro Trossard	2.288
21	Anwar El Ghazi	2.288
30	Billy Gilmour	2.288
207	Rúben Diogo da Silva Neves	2.288
163	Miguel Almirón	2.288
94	Jacob Murphy	2.277
64	Emiliano Buendía Stati	2.242
107	Jarrod Bowen	2.222
61	Dwight McNeil	2.216
53	Declan Rice	2.112
122	Josh Brownhill	2.11
22	Ashley Westwood	2.1
114	Johann Berg Gudmundsson	2.09
139	Lucas Rodrigues Moura da Silva	2.079
34	Bryan Mbeumo	2.07
73	Frederico Rodrigues de Paula Santos	2.061
39	Christian Nørgaard	2.061
180	Nicolas Pépé	2.042
17	Andros Townsend	2.014
154	Mason Mount	1.955
118	Jorge Luiz Frello Filho	1.946
237	Wilfred Ndidi	1.9
8	Albert Sambi Lokonga	1.9
81	Harvey Barnes	1.9
63	Emile Smith Rowe	1.9
126	Juraj Kucka	1.9
244	Youri Tielemans	1.9
100	James Maddison	1.891
14	Allan Marques Loureiro	1.881
93	Jack Harrison	1.845
222	Stuart Dallas	1.8
200	Raphael Dias Belloli	1.773
90	Ismaila Sarr	1.681
68	Fabio Henrique Tavares	1.61
220	Steven Bergwijn	1.428
101	James McArthur	1.407
185	Oriol Romeu Vidal	1.4
171	Moussa Djenepo	1.393
104	James Ward-Prowse	1.372
238	Wilfried Zaha	1.365
202	Riyad Mahrez	1.242
12	Alexis Mac Allister	1.185
95	Jacob Ramsey	1.161
142	Lukas Rupp	1.15
89	Isaac Hayden	1.15
218	Solomon March	1.15
102	James Milner	1.15
11	Alex Oxlade-Chamberlain	1.15
219	Steven Alzate	1.15
215	Sean Longstaff	1.15
116	Jonjo Shelvey	1.15
152	Marvelous Nakamba	1.15
29	Bertrand Traoré	1.15
206	Ryan Fraser	1.15
132	Kieran Dowell	1.15
135	Leander Dendoncker	1.15
137	Leon Bailey	1.15
65	Enock Mwepu	1.15
174	Naby Keita	1.15
99	Jakub Moder	1.15
169	Morgan Gibbs-White	1.15
131	Kevin De Bruyne	1.139
69	Fernando Luiz Rosa	1.139
16	Andriy Yarmolenko	1.1
181	Nikola Vlasic	1.1
199	Raheem Sterling	1.093
0	Aaron Lennon	1.05
91	Jack Cork	1.05
75	Giovani Lo Celso	1.05
35	Bukayo Saka	0.979
231	Tom Cleverley	0.979
24	Ayoze Pérez	0.95
9	Alex Iwobi	0.95
49	Dan Gosling	0.95
201	Reiss Nelson	0.95
31	Boubakary Soumaré	0.95
151	Martin Ødegaard	0.95
74	Gabriel Teodoro Martinelli Silva	0.95
129	Ken Sema	0.95
76	Granit Xhaka	0.95
182	Oghenekaro Peter Etebo	0.95
6	Ademola Lookman	0.95
156	Mateusz Klich	0.909
97	Jadon Sancho	0.909
72	Frank Onyeka	0.9
214	Scott McTominay	0.9
144	Mads Bidstrup	0.9
235	Tyler Roberts	0.9
51	Daniel James	0.9
179	Nemanja Matic	0.9
84	Hélder Wander Sousa de Azevedo e Costa	0.9
212	Saúl Ñíguez	0.85
127	Kai Havertz	0.85
40	Christian Pulisic	0.841
86	Ibrahima Diallo	0.7
176	Nathan Redmond	0.7
177	Nathan Tella	0.7
112	Jesurun Rak-Sakyi	0.7
98	Jairo Riedewald	0.7
227	Theo Walcott	0.7
110	Jeffrey Schlupp	0.7
239	Will Hughes	0.0
13	Alireza Jahanbakhsh	0.0
36	Callum Hudson-Odoi	0.0
198	Przemyslaw Placheta	0.0
37	Carney Chukwuemeka	0.0
38	Chem Campbell	0.0
229	Thomas Partey	0.0
195	Philip Zinckernagel	0.0
194	Phil Foden	0.0
193	Pelenda Joshua Dasilva	0.0
192	Pedro Lomba Neto	0.0
3	Adam Forshaw	0.0
41	Christos Tzolis	0.0
242	Xherdan Shaqiri	0.0
7	Ainsley Maitland-Niles	0.0
189	Pablo Hernández Domínguez	0.0
42	Cole Palmer	0.0
187	Ozan Tufan	0.0
232	Tom Davies	0.0
10	Alex Kral	0.0
186	Owen Otasowie	0.0
234	Tommy Doyle	0.0
43	Conor Coventry	0.0
184	Onel Hernández	0.0
243	Yoane Wissa	0.0
33	Bryan Gil Salvatierra	0.0
223	Takumi Minamino	0.0
228	Thiago Alcántara do Nascimento	0.0
15	Andreas Pereira	0.0
221	Stuart Armstrong	0.0
224	Tanguy Ndombele	0.0
