	Name	xP
0	Aaron Cresswell	2.2
1	Aaron Wan-Bissaka	0.009
2	Adam Masina	1.795
3	Adam Webster	2.173
4	Ahmed El Mohamady	0.0
5	Alex Nicolao Telles	0.927
6	Allan Tchaptchet	0.0
7	Andreas Christensen	0.008
8	Andrew Omobamidele	1.116
9	Andrew Robertson	1.288
10	Angelo Ogbonna	1.914
11	Anthony Driscoll-Glennon	0.0
12	Antonio Rüdiger	4.82
13	Arthur Masuaku	0.011
14	Ashley Young	2.082
15	Axel Tuanzebe	1.392
16	Aymeric Laporte	0.012
17	Bali Mumba	1.254
18	Barry Douglas	0.0
19	Ben Davies	0.0
20	Ben Gibson	0.012
21	Ben Godfrey	1.026
22	Ben Johnson	0.011
23	Ben Mee	0.01
24	Ben White	1.045
25	Ben Wilmot	0.01
26	Benjamin Chilwell	1.062
27	Benjamin Mendy	0.012
28	Bernardo Fernandes Da Silva Junior	0.012
29	Bernardo Fernandes da Silva Junior	0.0
30	Billy Koumetio	0.0
31	Bjorn Engels	0.0
32	Björn Engels	0.012
33	Bobby Thomas	0.01
34	Brandon Williams	1.403
35	Calum Chambers	1.235
36	Cameron Carter-Vickers	0.0
37	Charlie Cresswell	0.009
38	Charlie Goode	0.009
39	Charlie Taylor	0.987
40	Cheikhou Kouyaté	1.288
41	Chris Smalling	0.0
42	Christian Fuchs	0.0
43	Christian Kabasele	1.074
44	Christian Marques	0.012
45	Christoph Zimmermann	0.012
46	Ciaran Clark	0.012
47	Cody Drameh	0.009
48	Connor Roberts	0.01
49	Conor Coady	2.093
50	Craig Cathcart	1.007
51	Craig Dawson	2.387
52	Cristian Romero	0.01
53	Cédric Soares	0.01
54	César Azpilicueta	1.7
55	Dan Burn	1.138
56	Daniel Amartey	0.01
57	Danny Rose	0.01
58	David Luiz Moreira Marinho	0.0
59	Davinson Sánchez	7.014
60	DeAndre Yedlin	0.0
61	Diego Llorente	0.009
62	Dimitris Giannoulis	1.265
63	Dominic Thompson	0.009
64	Emerson Aparecido Leite de Souza Junior	0.987
65	Emerson Palmieri dos Santos	0.008
66	Emil Krafth	1.219
67	Eric Bailly	0.918
68	Eric Dier	0.01
69	Eric Garcia	0.0
70	Erik Pieters	0.01
71	Ethan Ampadu	0.008
72	Ethan Pinnock	1.683
73	Ezgjan Alioski	0.0
74	Ezri Konsa Ngoyo	1.299
75	Fabian Schär	1.438
76	Fabián Balbuena	0.0
77	Federico Fernández	1.173
78	Fernando Luiz Rosa	15.801
79	Fernando Marçal	2.185
80	Fikayo Tomori	0.0
81	Filip Benkovic	0.0
82	Finley Stevens	0.009
83	Florian Lejeune	0.0
84	Francisco Femenía Far	0.01
85	Francisco Sierralta	1.016
86	Frederik Alves	0.011
87	Frédéric Guilbert	0.012
88	Gabriel Magalhães	0.998
89	Gaetano Berardi	0.0
90	Gary Cahill	0.0
91	Grant Hanley	1.15
92	Harry Maguire	0.009
93	Haydon Roberts	0.012
94	Hugo Bueno	0.0
95	Héctor Bellerín	0.01
96	Héctor Junior Firpo Adames	0.18
97	Ibrahima Konaté	0.012
98	Issa Diop	0.011
99	Jack Stephens	0.007
100	Jacob Sørensen	0.012
101	Jake Vokins	0.0
102	Jamaal Lascelles	0.012
103	Jamal Baptiste	0.011
104	Jamal Lewis	0.012
105	James Bree	0.0
106	James Justin	0.01
107	James Tarkowski	1.334
108	James Tomkins	0.357
109	Jan Bednarek	0.798
110	Jannik Vestergaard	1.083
111	Japhet Tanganga	0.01
112	Jarosław Jach	0.007
113	Jarrad Branthwaite	0.01
114	Javier Manquillo	0.012
115	Jeremy Ngakia	0.922
116	Jimmy Dunne	0.0
117	Joachim Andersen	0.007
118	Joe Rodon	0.588
119	Joel Matip	0.012
120	Joel Ward	1.379
121	John Stones	1.15
122	Jonathan Castro Otto	0.012
123	Jonjoe Kenny	0.01
124	Jonny Evans	0.01
125	Joseph Gomez	0.012
126	José Diogo Dalot Teixeira	0.009
127	João Pedro Cavaco Cancelo	0.012
128	Joël Veltman	0.012
129	Juan Foyth	0.0
130	Kayne Ramsay	0.0
131	Kelland Watts	0.0
132	Kevin Long	0.01
133	Ki-Jana Hoever	0.012
134	Kieran Tierney	1.064
135	Konstantinos Mavropanos	0.01
136	Konstantinos Tsimikas	0.012
137	Kortney Hause	0.69
138	Kristoffer Ajer	1.566
139	Kurt Zouma	0.011
140	Kyle John	0.0
141	Kyle Walker	7.256
142	Kyle Walker-Peters	0.819
143	Leif Davis	0.0
144	Lewis Dunk	2.128
145	Lewis Richards	0.0
146	Liam Cooper	0.054
147	Lucas Digne	0.846
148	Luke Ayling	0.909
149	Luke Mbete	0.0
150	Luke Shaw	0.009
151	Luke Thomas	0.969
152	Lyanco Evangelista Silveira Neves Vojnovic	0.007
153	Mads Bech Sørensen	0.405
154	Mads Roerslev Rasmussen	0.459
155	Malang Sarr	0.008
156	Mamadou Sakho	0.0
157	Marc Cucurella	7.28
158	Marc Guéhi	1.365
159	Marc Navarro	0.01
160	Marcos Alonso	0.008
161	Marcos Rojo	0.0
162	Martin Kelly	0.014
163	Martín Montoya	0.0
164	Mason Holgate	1.045
165	Mathias Jorgensen	0.009
166	Matt Doherty	1.166
167	Matt Ritchie	1.311
168	Matt Targett	2.082
169	Matthew Cash	0.012
170	Matthew Clarke	0.0
171	Matthew Lowton	1.071
172	Matthew Pollock	0.01
173	Max Aarons	1.116
174	Max Kilman	0.012
175	Michael Keane	1.083
176	Michal Karbownik	0.012
177	Mohammed Salisu	0.7
178	Nathan Aké	0.012
179	Nathan Collins	0.01
180	Nathan Ferguson	0.007
181	Nathaniel Clyne	0.007
182	Nathaniel Phillips	0.586
183	Neco Williams	0.012
184	Neil Taylor	0.0
185	Nicolás Otamendi	0.0
186	Niels Nkounkou	0.912
187	Nigel Lonwijk	0.0
188	Nuno Varela Tavares	0.94
189	Nélson Cabral Semedo	2.496
190	Oleksandr Zinchenko	1.231
191	Oliver Casey	0.0
192	Oskar Buur	0.0
193	Owen Dodgson	0.01
194	Ozan Kabak	0.012
195	Pablo Marí	0.01
196	Pascal Struijk	0.918
197	Patrick van Aanholt	0.0
198	Paul Dummett	1.184
199	Phil Bardsley	0.01
200	Phil Jones	0.0
201	Pontus Jansson	1.611
202	Raphaël Varane	1.629
203	Rayan Ait Nouri	1.231
204	Reece Hannam	0.007
205	Reece James	1.156
206	Reece Welch	0.0
207	Rhys Williams	1.196
208	Ricardo Domingos Barbosa Pereira	1.112
209	Richard Nartey	0.0
210	Rico Henry	1.638
211	Rob Holding	1.121
212	Robin Koch	0.009
213	Romain Perraud	1.267
214	Romain Saïss	2.496
215	Ryan Astley	0.0
216	Ryan Bennett	0.0
217	Ryan Bertrand	0.01
218	Ryan Fredericks	0.011
219	Ryan Inniss	0.0
220	Ryan Sessegnon	0.01
221	Rúben Gonçalo Silva Nascimento Vinagre	0.0
222	Rúben Santos Gato Alves Dias	7.762
223	Sam Byram	0.012
224	Sam Woods	0.0
225	Scott Dann	0.0
226	Sead Kolasinac	0.01
227	Seamus Coleman	0.01
228	Serge Aurier	0.01
229	Sergio Reguilón	6.29
230	Shane Duffy	0.012
231	Shkodran Mustafi	0.0
232	Sokratis Papastathopoulos	0.0
233	Stuart Dallas	1.836
234	Takehiro Tomiyasu	5.757
235	Tariq Lamptey	0.012
236	Taylor Harwood-Bellis	0.0
237	Teden Mengi	0.0
238	Thiago Emiliano da Silva	0.96
239	Thiago Thiago	0.0
240	Timothy Castagne	1.007
241	Timothy Fosu-Mensah	0.0
242	Tino Livramento	1.379
243	Tobi Omole	0.01
244	Toby Alderweireld	0.871
245	Trent Alexander-Arnold	8.257
246	Trevoh Chalobah	1.02
247	Tyrick Mitchell	1.323
248	Tyrone Mings	2.496
249	Valentino Livramento	0.0
250	Victor Lindelöf	0.009
251	Virgil van Dijk	0.012
252	Vladimir Coufal	2.222
253	Vontae Daley-Campbell	0.0
254	Wes Morgan	0.0
255	Wesley Fofana	0.912
256	William Fish	0.0
257	William Saliba	0.01
258	William Troost-Ekong	0.988
259	Willy Boly	1.138
260	Winston Reid	0.011
261	Yan Valery	0.007
262	Yerry Mina	0.01
263	Yerson Mosquera Valdelamar	0.012
264	Çaglar Söyüncü	1.036
