Name	xP
Aaron Cresswell	1.86
Aaron Wan-Bissaka	2.06
Adam Masina	1.63
Adam Webster	1.87
Alex Nicolao Telles	0.01
Andreas Christensen	1.39
Andrew Omobamidele	1.1
Andrew Robertson	1.2
Angelo Ogbonna	1.85
Antonio Rüdiger	6.31
Arthur Masuaku	0.01
Ashley Young	1.02
Axel Tuanzebe	1.62
Aymeric Laporte	6.19
Bali Mumba	1.09
Ben Davies	0.5
Ben Gibson	0.56
Ben Godfrey	0.62
Ben Johnson	0.01
Ben Mee	1.03
Ben White	1.02
Ben Wilmot	0.0
Benjamin Chilwell	0.01
Benjamin Mendy	0.01
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	1.5
Calum Chambers	-0.01
Charlie Cresswell	0.0
Charlie Goode	0.01
Charlie Taylor	1.03
Cheikhou Kouyaté	6.46
Christian Kabasele	1.2
Christian Marques	0.01
Christoph Zimmermann	0.0
Ciaran Clark	1.09
Cody Drameh	0.0
Connor Roberts	0.01
Conor Coady	1.82
Craig Cathcart	1.17
Craig Dawson	1.88
Cristian Romero	0.01
Cédric Soares	0.83
César Azpilicueta	1.75
Dan Burn	0.01
Daniel Amartey	0.52
Danny Rose	1.15
Davinson Sánchez	6.23
Diego Llorente	1.17
Dimitris Giannoulis	1.12
Dominic Thompson	0.01
Emerson Aparecido Leite de Souza Junior	1.03
Emerson Palmieri dos Santos	0.01
Emil Krafth	0.0
Eric Bailly	0.01
Eric Dier	6.37
Erik Pieters	0.89
Ethan Ampadu	0.01
Ethan Pinnock	1.95
Ezri Konsa Ngoyo	1.95
Fabian Schär	0.79
Federico Fernández	1.17
Fernando Marçal	5.1
Finley Stevens	0.01
Francisco Femenía Far	0.0
Francisco Sierralta	1.53
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	1.08
Grant Hanley	1.02
Harry Maguire	1.95
Haydon Roberts	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	0.24
Ibrahima Konaté	0.01
Issa Diop	0.01
Jack Stephens	1.02
Jacob Sørensen	0.0
Jamaal Lascelles	0.98
Jamal Baptiste	0.01
Jamal Lewis	1.04
James Justin	0.0
James Tarkowski	1.03
James Tomkins	0.01
Jan Bednarek	1.05
Jannik Vestergaard	1.1
Japhet Tanganga	6.43
Jarosław Jach	0.01
Jarrad Branthwaite	0.0
Javier Manquillo	1.15
Jeremy Ngakia	1.17
Joachim Andersen	6.59
Joe Rodon	1.19
Joel Matip	6.19
Joel Ward	6.43
John Stones	0.01
Jonathan Castro Otto	0.01
Jonjoe Kenny	0.0
Jonny Evans	1.04
Joseph Gomez	0.01
José Diogo Dalot Teixeira	0.01
João Pedro Cavaco Cancelo	6.55
Joël Veltman	1.08
Kevin Long	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	1.03
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	1.31
Kortney Hause	0.14
Kristoffer Ajer	1.82
Kurt Zouma	0.01
Kyle Walker	6.31
Kyle Walker-Peters	1.16
Lewis Dunk	6.46
Liam Cooper	0.1
Lucas Digne	2.02
Luke Ayling	1.02
Luke Shaw	2.16
Luke Thomas	0.52
Lyanco Evangelista Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.05
Malang Sarr	0.01
Marc Cucurella	6.37
Marc Guéhi	6.59
Marc Navarro	0.0
Marcos Alonso	6.55
Martin Kelly	0.01
Mason Holgate	1.1
Mathias Jorgensen	0.01
Matt Doherty	0.01
Matt Ritchie	1.18
Matt Targett	1.49
Matthew Cash	1.95
Matthew Lowton	1.03
Matthew Pollock	0.0
Max Aarons	1.11
Max Kilman	1.97
Michael Keane	2.45
Michal Karbownik	0.01
Mohammed Salisu	1.97
Nathan Aké	0.01
Nathan Collins	0.01
Nathan Ferguson	0.01
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Neco Williams	0.01
Niels Nkounkou	0.0
Nuno Varela Tavares	1.02
Nélson Cabral Semedo	1.82
Oleksandr Zinchenko	1.02
Owen Dodgson	0.01
Ozan Kabak	0.0
Pablo Marí	1.18
Pascal Struijk	0.92
Paul Dummett	0.0
Phil Bardsley	0.01
Pontus Jansson	1.97
Raphaël Varane	1.49
Rayan Ait Nouri	0.63
Reece Hannam	0.01
Reece James	4.52
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	1.17
Rico Henry	1.86
Rob Holding	0.57
Robin Koch	0.0
Romain Perraud	1.08
Romain Saïss	1.95
Ryan Bertrand	1.1
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Santos Gato Alves Dias	6.92
Sam Byram	0.0
Sead Kolasinac	-0.16
Seamus Coleman	1.82
Serge Aurier	0.01
Sergio Reguilón	6.59
Shane Duffy	5.5
Takehiro Tomiyasu	6.22
Tariq Lamptey	0.01
Thiago Emiliano da Silva	1.23
Timothy Castagne	1.15
Tino Livramento	1.91
Tobi Omole	0.01
Toby Alderweireld	0.01
Trent Alexander-Arnold	11.98
Trevoh Chalobah	1.13
Tyrick Mitchell	6.61
Tyrone Mings	4.26
Victor Lindelöf	1.02
Virgil van Dijk	6.46
Vladimir Coufal	2.06
Wesley Fofana	0.0
William Saliba	0.01
William Troost-Ekong	1.02
Willy Boly	0.01
Winston Reid	0.01
Yan Valery	0.01
Yerry Mina	1.55
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	1.02
