	Name	xP
0	Aaron Cresswell	2.2
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	1.8
3	Adam Webster	2.17
4	Ahmed El Mohamady	0.0
5	Alex Nicolao Telles	0.93
6	Allan Tchaptchet	0.0
7	Andreas Christensen	0.0
8	Andrew Omobamidele	0.0
9	Andrew Robertson	1.29
10	Angelo Ogbonna	1.91
11	Anthony Driscoll-Glennon	0.0
12	Antonio Rüdiger	4.82
13	Arthur Masuaku	0.0
14	Ashley Young	2.08
15	Axel Tuanzebe	1.39
16	Aymeric Laporte	0.0
17	Bali Mumba	1.25
18	Barry Douglas	0.0
19	Ben Davies	0.0
20	Ben Gibson	0.0
21	Ben Godfrey	1.03
22	Ben Johnson	0.0
23	Ben Mee	0.0
24	Ben White	1.05
25	Ben Wilmot	0.0
26	Benjamin Chilwell	1.06
27	Benjamin Mendy	0.0
28	Bernardo Fernandes Da Silva Junior	0.0
29	Bernardo Fernandes da Silva Junior	0.0
30	Billy Koumetio	0.0
31	Bjorn Engels	0.0
32	Björn Engels	0.0
33	Bobby Thomas	0.0
34	Brandon Williams	1.4
35	Calum Chambers	1.24
36	Cameron Carter-Vickers	0.0
37	Charlie Cresswell	0.0
38	Charlie Goode	0.0
39	Charlie Taylor	0.0
40	Cheikhou Kouyaté	1.29
41	Chris Smalling	0.0
42	Christian Fuchs	0.0
43	Christian Kabasele	1.07
44	Christian Marques	0.0
45	Christoph Zimmermann	0.0
46	Ciaran Clark	0.0
47	Cody Drameh	0.0
48	Connor Roberts	0.0
49	Conor Coady	2.09
50	Craig Cathcart	1.01
51	Craig Dawson	2.39
52	Cristian Romero	0.0
53	Cédric Soares	0.0
54	César Azpilicueta	1.7
55	Dan Burn	0.0
56	Daniel Amartey	0.0
57	Danny Rose	0.0
58	David Luiz Moreira Marinho	0.0
59	Davinson Sánchez	7.01
60	DeAndre Yedlin	0.0
61	Diego Llorente	0.0
62	Dimitris Giannoulis	1.27
63	Dominic Thompson	0.0
64	Emerson Aparecido Leite de Souza Junior	0.0
65	Emerson Palmieri dos Santos	0.0
66	Emil Krafth	1.22
67	Eric Bailly	0.92
68	Eric Dier	0.0
69	Eric Garcia	0.0
70	Erik Pieters	0.0
71	Ethan Ampadu	0.0
72	Ethan Pinnock	1.68
73	Ezgjan Alioski	0.0
74	Ezri Konsa Ngoyo	1.3
75	Fabian Schär	1.44
76	Fabián Balbuena	0.0
77	Federico Fernández	1.17
78	Fernando Luiz Rosa	15.8
79	Fernando Marçal	2.18
80	Fikayo Tomori	0.0
81	Filip Benkovic	0.0
82	Finley Stevens	0.0
83	Florian Lejeune	0.0
84	Francisco Femenía Far	0.0
85	Francisco Sierralta	1.02
86	Frederik Alves	0.0
87	Frédéric Guilbert	0.0
88	Gabriel Magalhães	1.0
89	Gaetano Berardi	0.0
90	Gary Cahill	0.0
91	Grant Hanley	1.15
92	Harry Maguire	0.0
93	Haydon Roberts	0.0
94	Hugo Bueno	0.0
95	Héctor Bellerín	0.0
96	Héctor Junior Firpo Adames	0.0
97	Ibrahima Konaté	0.0
98	Issa Diop	0.0
99	Jack Stephens	0.0
100	Jacob Sørensen	0.0
101	Jake Vokins	0.0
102	Jamaal Lascelles	0.0
103	Jamal Baptiste	0.0
104	Jamal Lewis	0.0
105	James Bree	0.0
106	James Justin	0.0
107	James Tarkowski	1.33
108	James Tomkins	0.0
109	Jan Bednarek	0.8
110	Jannik Vestergaard	1.08
111	Japhet Tanganga	0.0
112	Jarosław Jach	0.0
113	Jarrad Branthwaite	0.0
114	Javier Manquillo	0.0
115	Jeremy Ngakia	0.0
116	Jimmy Dunne	0.0
117	Joachim Andersen	0.0
118	Joe Rodon	0.0
119	Joel Matip	0.0
120	Joel Ward	1.38
121	John Stones	1.15
122	Jonathan Castro Otto	0.0
123	Jonjoe Kenny	0.0
124	Jonny Evans	0.0
125	Joseph Gomez	0.0
126	José Diogo Dalot Teixeira	0.0
127	João Pedro Cavaco Cancelo	0.0
128	Joël Veltman	0.0
129	Juan Foyth	0.0
130	Kayne Ramsay	0.0
131	Kelland Watts	0.0
132	Kevin Long	0.0
133	Ki-Jana Hoever	0.0
134	Kieran Tierney	1.06
135	Konstantinos Mavropanos	0.0
136	Konstantinos Tsimikas	0.0
137	Kortney Hause	0.0
138	Kristoffer Ajer	1.57
139	Kurt Zouma	0.0
140	Kyle John	0.0
141	Kyle Walker	7.26
142	Kyle Walker-Peters	0.82
143	Leif Davis	0.0
144	Lewis Dunk	2.13
145	Lewis Richards	0.0
146	Liam Cooper	0.0
147	Lucas Digne	0.0
148	Luke Ayling	0.91
149	Luke Mbete	0.0
150	Luke Shaw	0.0
151	Luke Thomas	0.97
152	Lyanco Evangelista Silveira Neves Vojnovic	0.0
153	Mads Bech Sørensen	0.0
154	Mads Roerslev Rasmussen	0.0
155	Malang Sarr	0.0
156	Mamadou Sakho	0.0
157	Marc Cucurella	7.28
158	Marc Guéhi	1.36
159	Marc Navarro	0.0
160	Marcos Alonso	0.0
161	Marcos Rojo	0.0
162	Martin Kelly	0.0
163	Martín Montoya	0.0
164	Mason Holgate	1.05
165	Mathias Jorgensen	0.0
166	Matt Doherty	1.17
167	Matt Ritchie	1.31
168	Matt Targett	2.08
169	Matthew Cash	0.0
170	Matthew Clarke	0.0
171	Matthew Lowton	1.07
172	Matthew Pollock	0.0
173	Max Aarons	0.0
174	Max Kilman	0.0
175	Michael Keane	1.08
176	Michal Karbownik	0.0
177	Mohammed Salisu	0.7
178	Nathan Aké	0.0
179	Nathan Collins	0.0
180	Nathan Ferguson	0.0
181	Nathaniel Clyne	0.0
182	Nathaniel Phillips	0.0
183	Neco Williams	0.0
184	Neil Taylor	0.0
185	Nicolás Otamendi	0.0
186	Niels Nkounkou	0.0
187	Nigel Lonwijk	0.0
188	Nuno Varela Tavares	0.0
189	Nélson Cabral Semedo	2.5
190	Oleksandr Zinchenko	1.23
191	Oliver Casey	0.0
