	Name	xP
187	Trent Alexander-Arnold	10.672
102	João Pedro Cavaco Cancelo	7.659
192	Virgil van Dijk	7.659
173	Rúben Santos Gato Alves Dias	7.659
124	Marc Cucurella	7.498
94	Joel Matip	7.28
178	Sergio Reguilón	7.003
56	Eric Dier	6.846
48	Davinson Sánchez	6.804
87	Japhet Tanganga	6.804
180	Takehiro Tomiyasu	5.966
127	Marcos Alonso	5.908
9	Antonio Rüdiger	5.397
179	Shane Duffy	2.495
169	Romain Saïss	2.357
63	Fernando Marçal	2.346
138	Max Kilman	2.346
190	Tyrone Mings	2.3
3	Adam Webster	2.288
0	Aaron Cresswell	2.266
41	Craig Dawson	2.255
114	Lewis Dunk	2.231
193	Vladimir Coufal	2.2
118	Luke Shaw	2.115
139	Michael Keane	2.109
8	Angelo Ogbonna	2.101
11	Ashley Young	2.035
39	Conor Coady	2.024
2	Adam Masina	1.891
116	Lucas Digne	1.862
202	Çaglar Söyüncü	1.862
46	Daniel Amartey	1.853
119	Luke Thomas	1.843
176	Seamus Coleman	1.843
71	Harry Maguire	1.827
1	Aaron Wan-Bissaka	1.8
59	Ethan Pinnock	1.728
158	Pontus Jansson	1.728
165	Rico Henry	1.683
44	César Azpilicueta	1.632
110	Kristoffer Ajer	1.629
5	Andreas Christensen	1.564
141	Mohammed Salisu	1.547
108	Konstantinos Tsimikas	1.461
125	Marc Guéhi	1.428
189	Tyrick Mitchell	1.393
92	Joachim Andersen	1.393
77	Jack Stephens	1.393
95	Joel Ward	1.393
184	Tino Livramento	1.386
50	Dimitris Giannoulis	1.345
32	Cheikhou Kouyaté	1.337
132	Matt Ritchie	1.334
168	Romain Perraud	1.274
60	Ezri Konsa Ngoyo	1.254
134	Matthew Cash	1.254
70	Grant Hanley	1.242
137	Max Aarons	1.242
164	Ricardo Domingos Barbosa Pereira	1.235
16	Ben Gibson	1.208
154	Pablo Marí	1.207
62	Federico Fernández	1.185
33	Christian Kabasele	1.149
19	Ben Mee	1.145
162	Reece James	1.122
83	James Tarkowski	1.113
106	Kieran Tierney	1.102
135	Matthew Lowton	1.082
31	Charlie Taylor	1.082
200	Yerry Mina	1.073
52	Emerson Aparecido Leite de Souza Junior	1.06
40	Craig Cathcart	1.054
117	Luke Ayling	1.035
149	Nuno Varela Tavares	0.988
191	Victor Lindelöf	0.972
196	William Troost-Ekong	0.95
155	Pascal Struijk	0.927
74	Héctor Junior Firpo Adames	0.126
115	Liam Cooper	0.045
109	Kortney Hause	0.011
181	Tariq Lamptey	0.011
57	Erik Pieters	0.011
13	Aymeric Laporte	0.011
12	Axel Tuanzebe	0.011
10	Arthur Masuaku	0.011
163	Rhys Williams	0.011
153	Ozan Kabak	0.011
177	Serge Aurier	0.011
61	Fabian Schär	0.011
160	Rayan Ait Nouri	0.011
185	Tobi Omole	0.011
186	Toby Alderweireld	0.011
27	Brandon Williams	0.011
38	Connor Roberts	0.011
18	Ben Johnson	0.011
171	Ryan Fredericks	0.011
42	Cristian Romero	0.011
143	Nathan Collins	0.011
142	Nathan Aké	0.011
140	Michal Karbownik	0.011
150	Nélson Cabral Semedo	0.011
151	Oleksandr Zinchenko	0.011
172	Ryan Sessegnon	0.011
111	Kurt Zouma	0.011
54	Emil Krafth	0.011
133	Matt Targett	0.011
14	Bali Mumba	0.011
131	Matt Doherty	0.011
174	Sam Byram	0.011
152	Owen Dodgson	0.011
112	Kyle Walker	0.011
147	Neco Williams	0.011
26	Bobby Thomas	0.011
201	Yerson Mosquera Valdelamar	0.011
157	Phil Bardsley	0.011
45	Dan Burn	0.011
25	Björn Engels	0.011
197	Willy Boly	0.011
198	Winston Reid	0.011
34	Christian Marques	0.011
81	Jamal Lewis	0.011
146	Nathaniel Phillips	0.011
80	Jamal Baptiste	0.011
79	Jamaal Lascelles	0.011
78	Jacob Sørensen	0.011
72	Haydon Roberts	0.011
76	Issa Diop	0.011
75	Ibrahima Konaté	0.011
90	Javier Manquillo	0.011
156	Paul Dummett	0.011
68	Frédéric Guilbert	0.011
93	Joe Rodon	0.011
24	Bernardo Fernandes Da Silva Junior	0.011
67	Frederik Alves	0.011
96	John Stones	0.011
97	Jonathan Castro Otto	0.011
35	Christoph Zimmermann	0.011
100	Joseph Gomez	0.011
6	Andrew Omobamidele	0.011
23	Benjamin Mendy	0.011
103	Joël Veltman	0.011
104	Kevin Long	0.011
105	Ki-Jana Hoever	0.011
36	Ciaran Clark	0.011
7	Andrew Robertson	0.011
73	Héctor Bellerín	0.009
37	Cody Drameh	0.009
29	Charlie Cresswell	0.009
166	Rob Holding	0.009
167	Robin Koch	0.009
30	Charlie Goode	0.009
170	Ryan Bertrand	0.009
175	Sead Kolasinac	0.009
182	Thiago Emiliano da Silva	0.009
183	Timothy Castagne	0.009
188	Trevoh Chalobah	0.009
4	Alex Nicolao Telles	0.009
194	Wesley Fofana	0.009
195	William Saliba	0.009
43	Cédric Soares	0.009
17	Ben Godfrey	0.009
58	Ethan Ampadu	0.009
122	Mads Roerslev Rasmussen	0.009
159	Raphaël Varane	0.009
