	Name	xP
187	Trent Alexander-Arnold	12.995
102	João Pedro Cavaco Cancelo	8.257
124	Marc Cucurella	7.716
178	Sergio Reguilón	7.413
192	Virgil van Dijk	7.199
94	Joel Matip	6.831
173	Rúben Santos Gato Alves Dias	6.67
48	Davinson Sánchez	6.583
56	Eric Dier	6.479
127	Marcos Alonso	6.426
87	Japhet Tanganga	6.09
180	Takehiro Tomiyasu	5.671
9	Antonio Rüdiger	5.346
190	Tyrone Mings	2.921
179	Shane Duffy	2.679
0	Aaron Cresswell	2.464
11	Ashley Young	2.403
114	Lewis Dunk	2.357
8	Angelo Ogbonna	2.299
41	Craig Dawson	2.277
169	Romain Saïss	2.254
158	Pontus Jansson	2.241
63	Fernando Marçal	2.231
39	Conor Coady	2.22
3	Adam Webster	2.185
59	Ethan Pinnock	2.178
138	Max Kilman	2.139
119	Luke Thomas	2.08
193	Vladimir Coufal	2.002
2	Adam Masina	1.985
139	Michael Keane	1.976
71	Harry Maguire	1.971
46	Daniel Amartey	1.947
5	Andreas Christensen	1.904
202	Çaglar Söyüncü	1.853
176	Seamus Coleman	1.833
118	Luke Shaw	1.782
1	Aaron Wan-Bissaka	1.746
116	Lucas Digne	1.701
110	Kristoffer Ajer	1.683
165	Rico Henry	1.638
159	Raphaël Varane	1.566
132	Matt Ritchie	1.541
108	Konstantinos Tsimikas	1.484
44	César Azpilicueta	1.479
32	Cheikhou Kouyaté	1.456
189	Tyrick Mitchell	1.449
168	Romain Perraud	1.414
77	Jack Stephens	1.4
141	Mohammed Salisu	1.393
62	Federico Fernández	1.38
95	Joel Ward	1.365
184	Tino Livramento	1.344
125	Marc Guéhi	1.337
92	Joachim Andersen	1.323
16	Ben Gibson	1.288
137	Max Aarons	1.254
151	Oleksandr Zinchenko	1.196
133	Matt Targett	1.185
70	Grant Hanley	1.173
134	Matthew Cash	1.161
54	Emil Krafth	1.15
23	Benjamin Mendy	1.15
105	Ki-Jana Hoever	1.127
50	Dimitris Giannoulis	1.127
142	Nathan Aké	1.115
135	Matthew Lowton	1.092
60	Ezri Konsa Ngoyo	1.081
31	Charlie Taylor	1.06
200	Yerry Mina	1.054
52	Emerson Aparecido Leite de Souza Junior	1.04
191	Victor Lindelöf	1.026
20	Ben White	1.026
33	Christian Kabasele	1.007
117	Luke Ayling	0.99
164	Ricardo Domingos Barbosa Pereira	0.979
196	William Troost-Ekong	0.969
131	Matt Doherty	0.966
129	Mason Holgate	0.96
149	Nuno Varela Tavares	0.941
154	Pablo Marí	0.931
86	Jannik Vestergaard	0.931
40	Craig Cathcart	0.912
167	Robin Koch	0.909
83	James Tarkowski	0.903
121	Mads Bech Sørensen	0.891
19	Ben Mee	0.882
53	Emerson Palmieri dos Santos	0.841
155	Pascal Struijk	0.801
188	Trevoh Chalobah	0.756
162	Reece James	0.57
106	Kieran Tierney	0.456
18	Ben Johnson	0.253
198	Winston Reid	-0.0
201	Yerson Mosquera Valdelamar	-0.0
186	Toby Alderweireld	0.0
146	Nathaniel Phillips	-0.0
10	Arthur Masuaku	-0.0
7	Andrew Robertson	-0.0
145	Nathaniel Clyne	0.0
144	Nathan Ferguson	0.0
143	Nathan Collins	0.0
197	Willy Boly	-0.0
6	Andrew Omobamidele	-0.0
148	Niels Nkounkou	0.0
4	Alex Nicolao Telles	0.0
140	Michal Karbownik	-0.0
194	Wesley Fofana	0.0
195	William Saliba	0.0
199	Yan Valery	0.0
147	Neco Williams	-0.0
183	Timothy Castagne	0.0
185	Tobi Omole	0.0
170	Ryan Bertrand	0.0
171	Ryan Fredericks	0.0
166	Rob Holding	0.0
172	Ryan Sessegnon	0.0
15	Ben Davies	0.0
163	Rhys Williams	-0.0
174	Sam Byram	-0.0
161	Reece Hannam	0.0
160	Rayan Ait Nouri	-0.0
175	Sead Kolasinac	0.0
177	Serge Aurier	0.0
17	Ben Godfrey	0.0
157	Phil Bardsley	0.0
156	Paul Dummett	-0.0
14	Bali Mumba	-0.0
13	Aymeric Laporte	-0.0
153	Ozan Kabak	-0.0
152	Owen Dodgson	0.0
12	Axel Tuanzebe	-0.0
181	Tariq Lamptey	-0.0
182	Thiago Emiliano da Silva	0.0
150	Nélson Cabral Semedo	-0.0
35	Christoph Zimmermann	-0.0
22	Benjamin Chilwell	0.0
136	Matthew Pollock	0.0
82	James Justin	0.0
80	Jamal Baptiste	-0.0
79	Jamaal Lascelles	-0.0
78	Jacob Sørensen	-0.0
76	Issa Diop	-0.0
75	Ibrahima Konaté	-0.0
73	Héctor Bellerín	0.0
72	Haydon Roberts	0.0
27	Brandon Williams	-0.0
69	Gabriel Magalhães	0.0
68	Frédéric Guilbert	-0.0
67	Frederik Alves	-0.0
66	Francisco Sierralta	0.0
65	Francisco Femenía Far	0.0
64	Finley Stevens	0.0
61	Fabian Schär	-0.0
29	Charlie Cresswell	0.0
58	Ethan Ampadu	0.0
57	Erik Pieters	0.0
30	Charlie Goode	0.0
55	Eric Bailly	0.0
51	Dominic Thompson	0.0
49	Diego Llorente	0.0
47	Danny Rose	0.0
45	Dan Burn	-0.0
43	Cédric Soares	0.0
42	Cristian Romero	0.0
34	Christian Marques	-0.0
38	Connor Roberts	0.0
37	Cody Drameh	0.0
130	Mathias Jorgensen	0.0
81	Jamal Lewis	-0.0
84	James Tomkins	0.0
85	Jan Bednarek	0.0
128	Martin Kelly	0.0
126	Marc Navarro	0.0
21	Ben Wilmot	0.0
123	Malang Sarr	0.0
122	Mads Roerslev Rasmussen	0.0
120	Lyanco Evangelista Silveira Neves Vojnovic	0.0
113	Kyle Walker-Peters	0.0
112	Kyle Walker	-0.0
111	Kurt Zouma	-0.0
109	Kortney Hause	-0.0
107	Konstantinos Mavropanos	0.0
104	Kevin Long	0.0
103	Joël Veltman	-0.0
101	José Diogo Dalot Teixeira	0.0
24	Bernardo Fernandes Da Silva Junior	-0.0
89	Jarrad Branthwaite	0.0
99	Jonny Evans	0.0
98	Jonjoe Kenny	0.0
97	Jonathan Castro Otto	-0.0
96	John Stones	-0.0
25	Björn Engels	-0.0
93	Joe Rodon	0.0
100	Joseph Gomez	-0.0
26	Bobby Thomas	0.0
91	Jeremy Ngakia	0.0
88	Jarosław Jach	0.0
90	Javier Manquillo	-0.0
28	Calum Chambers	-0.038
74	Héctor Junior Firpo Adames	-0.045
115	Liam Cooper	-0.054
36	Ciaran Clark	-0.115
