	Name	xP
0	Aaron Cresswell	1.83
1	Aaron Wan-Bissaka	2.2
2	Adam Masina	1.56
3	Adam Webster	1.79
4	Alex Nicolao Telles	0.0
5	Andreas Christensen	1.32
6	Andrew Omobamidele	0.0
7	Andrew Robertson	1.14
8	Angelo Ogbonna	1.86
9	Antonio Rüdiger	6.39
10	Arthur Masuaku	0.0
11	Ashley Young	1.09
12	Axel Tuanzebe	1.36
13	Aymeric Laporte	5.88
14	Bali Mumba	1.24
15	Ben Davies	0.0
16	Ben Gibson	0.0
17	Ben Godfrey	0.0
18	Ben Johnson	0.0
19	Ben Mee	1.25
20	Ben White	1.07
21	Ben Wilmot	0.0
22	Benjamin Chilwell	0.0
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	1.53
28	Calum Chambers	0.0
29	Charlie Cresswell	0.0
30	Charlie Goode	0.0
31	Charlie Taylor	1.0
32	Cheikhou Kouyaté	6.48
33	Christian Kabasele	1.05
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	1.24
37	Cody Drameh	0.0
38	Connor Roberts	0.0
39	Conor Coady	1.62
40	Craig Cathcart	1.21
41	Craig Dawson	2.05
42	Cristian Romero	0.0
43	Cédric Soares	0.0
44	César Azpilicueta	1.58
45	Dan Burn	0.0
46	Daniel Amartey	0.0
47	Danny Rose	1.21
48	Davinson Sánchez	6.17
49	Diego Llorente	1.07
50	Dimitris Giannoulis	1.08
51	Dominic Thompson	0.0
52	Emerson Aparecido Leite de Souza Junior	0.0
53	Emerson Palmieri dos Santos	0.0
54	Emil Krafth	0.0
55	Eric Bailly	0.0
56	Eric Dier	5.96
57	Erik Pieters	0.0
58	Ethan Ampadu	0.0
59	Ethan Pinnock	1.89
60	Ezri Konsa Ngoyo	1.97
61	Fabian Schär	0.0
62	Federico Fernández	1.3
63	Fernando Marçal	4.99
64	Finley Stevens	0.0
65	Francisco Femenía Far	0.0
66	Francisco Sierralta	1.34
67	Frederik Alves	0.0
68	Frédéric Guilbert	0.0
69	Gabriel Magalhães	0.0
70	Grant Hanley	0.0
71	Harry Maguire	2.13
72	Haydon Roberts	0.0
73	Héctor Bellerín	0.0
74	Héctor Junior Firpo Adames	0.0
75	Ibrahima Konaté	0.0
76	Issa Diop	0.0
77	Jack Stephens	0.0
78	Jacob Sørensen	0.0
79	Jamaal Lascelles	0.0
80	Jamal Baptiste	0.0
81	Jamal Lewis	0.0
82	James Justin	0.0
83	James Tarkowski	0.0
84	James Tomkins	0.0
85	Jan Bednarek	0.0
86	Jannik Vestergaard	0.0
87	Japhet Tanganga	6.09
88	Jarosław Jach	0.0
89	Jarrad Branthwaite	0.0
90	Javier Manquillo	1.23
91	Jeremy Ngakia	1.21
92	Joachim Andersen	6.6
93	Joe Rodon	1.01
94	Joel Matip	5.88
95	Joel Ward	6.48
96	John Stones	0.0
97	Jonathan Castro Otto	0.0
98	Jonjoe Kenny	0.0
99	Jonny Evans	0.0
100	Joseph Gomez	0.0
101	José Diogo Dalot Teixeira	0.0
102	João Pedro Cavaco Cancelo	6.03
103	Joël Veltman	1.04
104	Kevin Long	0.0
105	Ki-Jana Hoever	0.0
106	Kieran Tierney	0.0
107	Konstantinos Mavropanos	0.0
108	Konstantinos Tsimikas	1.11
109	Kortney Hause	0.0
110	Kristoffer Ajer	1.74
111	Kurt Zouma	0.0
112	Kyle Walker	5.92
113	Kyle Walker-Peters	1.19
114	Lewis Dunk	6.53
