	Name	xP
0	Aaron Cresswell	1.91
1	Aaron Wan-Bissaka	1.93
2	Adam Masina	1.46
3	Adam Webster	2.06
4	Andreas Christensen	1.12
5	Angelo Ogbonna	1.95
6	Antonio Rüdiger	5.43
7	Ashley Young	1.31
8	Axel Tuanzebe	1.63
9	Aymeric Laporte	7.04
10	Bali Mumba	1.41
11	Ben Gibson	0.0
12	Ben Mee	1.4
13	Charlie Taylor	1.11
14	Cheikhou Kouyaté	4.54
15	Christian Kabasele	0.99
16	Connor Roberts	0.0
17	Conor Coady	1.83
18	Craig Cathcart	1.14
19	Craig Dawson	2.14
20	Cédric Soares	0.0
21	César Azpilicueta	1.34
22	Daniel Amartey	0.0
23	Davinson Sánchez	6.68
24	Dimitris Giannoulis	1.23
25	Emerson Aparecido Leite de Souza Junior	0.0
26	Eric Dier	6.45
27	Erik Pieters	0.0
28	Ethan Pinnock	1.68
29	Ezri Konsa Ngoyo	2.36
30	Fabian Schär	0.0
31	Federico Fernández	1.48
32	Fernando Marçal	5.62
33	Finley Stevens	0.0
34	Grant Hanley	0.0
35	Harry Maguire	1.86
36	Héctor Junior Firpo Adames	0.0
37	Jack Stephens	0.0
38	Jamaal Lascelles	0.0
39	James Tarkowski	0.0
40	Jan Bednarek	0.0
41	Japhet Tanganga	6.59
42	Joachim Andersen	4.62
43	Joel Matip	7.04
44	Joel Ward	4.54
45	Joseph Gomez	0.0
46	João Pedro Cavaco Cancelo	7.22
47	Kieran Tierney	0.0
48	Konstantinos Tsimikas	1.33
49	Kristoffer Ajer	1.55
50	Kyle Walker	7.1
51	Kyle Walker-Peters	0.84
52	Lewis Dunk	7.51
53	Liam Cooper	0.0
54	Lucas Digne	1.96
55	Luke Ayling	0.94
56	Luke Shaw	1.99
57	Luke Thomas	0.0
58	Lyanco Evangelista Silveira Neves Vojnovic	0.0
59	Marc Cucurella	7.46
60	Marc Guéhi	4.6
61	Marcos Alonso	5.63
62	Mathias Jorgensen	0.0
63	Matt Ritchie	1.58
64	Matthew Cash	2.12
65	Matthew Lowton	1.06
66	Max Aarons	1.46
67	Max Kilman	2.16
68	Michael Keane	3.43
69	Mohammed Salisu	1.41
70	Niels Nkounkou	0.0
71	Nuno Varela Tavares	0.0
72	Nélson Cabral Semedo	2.29
73	Ozan Kabak	0.0
74	Pablo Marí	1.16
75	Pascal Struijk	0.0
76	Pontus Jansson	1.7
77	Rayan Ait Nouri	0.0
78	Reece James	3.96
79	Ricardo Domingos Barbosa Pereira	1.14
80	Rico Henry	1.58
81	Rob Holding	0.0
82	Romain Perraud	0.78
83	Romain Saïss	2.31
84	Rúben Santos Gato Alves Dias	7.58
85	Seamus Coleman	1.66
86	Sergio Reguilón	6.93
87	Shane Duffy	6.07
88	Takehiro Tomiyasu	5.85
89	Tino Livramento	1.42
90	Tobi Omole	0.0
91	Trent Alexander-Arnold	13.25
92	Tyrick Mitchell	4.63
93	Tyrone Mings	4.85
94	Victor Lindelöf	0.0
95	Virgil van Dijk	7.14
96	Vladimir Coufal	2.35
97	William Troost-Ekong	1.01
98	Yerry Mina	1.33
99	Çaglar Söyüncü	1.01
