	Name	xP
0	Aaron Cresswell	2.354
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	1.909
3	Adam Webster	2.357
4	Ahmed El Mohamady	0.0
5	Alex Nicolao Telles	1.179
6	Allan Tchaptchet	0.0
7	Andreas Christensen	0.0
8	Andrew Omobamidele	1.139
9	Andrew Robertson	1.127
10	Angelo Ogbonna	2.09
11	Anthony Driscoll-Glennon	0.0
12	Antonio Rüdiger	5.474
13	Arthur Masuaku	-0.0
14	Ashley Young	2.323
15	Axel Tuanzebe	1.288
16	Aymeric Laporte	-0.0
17	Bali Mumba	1.208
18	Barry Douglas	0.0
19	Ben Davies	0.0
20	Ben Gibson	-0.0
21	Ben Godfrey	0.969
22	Ben Johnson	-0.0
23	Ben Mee	0.0
24	Ben White	0.998
25	Ben Wilmot	0.0
26	Benjamin Chilwell	0.884
27	Benjamin Mendy	-0.0
28	Bernardo Fernandes Da Silva Junior	0.0
29	Bernardo Fernandes da Silva Junior	0.0
30	Billy Koumetio	0.0
31	Bjorn Engels	0.0
32	Björn Engels	0.0
33	Bobby Thomas	0.0
34	Brandon Williams	1.472
35	Calum Chambers	1.045
36	Cameron Carter-Vickers	0.0
37	Charlie Cresswell	0.0
38	Charlie Goode	0.0
39	Charlie Taylor	1.018
40	Cheikhou Kouyaté	1.386
41	Chris Smalling	0.0
42	Christian Fuchs	0.0
43	Christian Kabasele	0.941
44	Christian Marques	-0.0
45	Christoph Zimmermann	-0.0
46	Ciaran Clark	-0.0
47	Cody Drameh	0.0
48	Connor Roberts	0.0
49	Conor Coady	2.3
50	Craig Cathcart	0.884
51	Craig Dawson	2.156
52	Cristian Romero	0.0
53	Cédric Soares	0.0
54	César Azpilicueta	1.564
55	Dan Burn	1.139
56	Daniel Amartey	0.0
57	Danny Rose	0.0
58	David Luiz Moreira Marinho	0.0
59	Davinson Sánchez	7.045
60	DeAndre Yedlin	0.0
61	Diego Llorente	0.0
62	Dimitris Giannoulis	1.173
63	Dominic Thompson	0.0
64	Emerson Aparecido Leite de Souza Junior	1.018
65	Emerson Palmieri dos Santos	0.0
66	Emil Krafth	1.161
67	Eric Bailly	0.9
68	Eric Dier	0.0
69	Eric Garcia	0.0
70	Erik Pieters	0.0
71	Ethan Ampadu	0.0
72	Ethan Pinnock	2.601
73	Ezgjan Alioski	0.0
74	Ezri Konsa Ngoyo	0.978
75	Fabian Schär	1.093
76	Fabián Balbuena	0.0
77	Federico Fernández	1.414
78	Fernando Luiz Rosa	16.192
79	Fernando Marçal	2.323
80	Fikayo Tomori	0.0
81	Filip Benkovic	0.0
82	Finley Stevens	0.0
83	Florian Lejeune	0.0
84	Francisco Femenía Far	0.0
85	Francisco Sierralta	0.921
86	Frederik Alves	-0.0
87	Frédéric Guilbert	-0.0
88	Gabriel Magalhães	0.921
89	Gaetano Berardi	0.0
90	Gary Cahill	0.0
91	Grant Hanley	1.035
92	Harry Maguire	0.0
93	Haydon Roberts	0.0
94	Hugo Bueno	0.0
95	Héctor Bellerín	0.0
96	Héctor Junior Firpo Adames	-0.009
97	Ibrahima Konaté	0.0
98	Issa Diop	0.0
99	Jack Stephens	0.0
100	Jacob Sørensen	-0.0
101	Jake Vokins	0.0
102	Jamaal Lascelles	-0.0
103	Jamal Baptiste	-0.0
104	Jamal Lewis	-0.0
105	James Bree	0.0
106	James Justin	0.0
107	James Tarkowski	0.882
108	James Tomkins	0.7
109	Jan Bednarek	0.735
110	Jannik Vestergaard	0.95
111	Japhet Tanganga	0.0
112	Jarosław Jach	0.0
113	Jarrad Branthwaite	0.0
114	Javier Manquillo	-0.0
115	Jeremy Ngakia	0.941
116	Jimmy Dunne	0.0
117	Joachim Andersen	0.0
118	Joe Rodon	1.071
119	Joel Matip	-0.0
120	Joel Ward	1.442
121	John Stones	0.667
122	Jonathan Castro Otto	-0.0
123	Jonjoe Kenny	0.0
124	Jonny Evans	0.0
125	Joseph Gomez	-0.0
126	José Diogo Dalot Teixeira	0.0
127	João Pedro Cavaco Cancelo	-0.0
128	Joël Veltman	-0.0
129	Juan Foyth	0.0
130	Kayne Ramsay	0.0
131	Kelland Watts	0.0
132	Kevin Long	0.0
133	Ki-Jana Hoever	-0.0
134	Kieran Tierney	1.036
135	Konstantinos Mavropanos	0.0
136	Konstantinos Tsimikas	-0.0
137	Kortney Hause	1.115
138	Kristoffer Ajer	1.62
139	Kurt Zouma	-0.0
140	Kyle John	0.0
141	Kyle Walker	6.578
142	Kyle Walker-Peters	0.735
143	Leif Davis	0.0
144	Lewis Dunk	2.3
145	Lewis Richards	0.0
146	Liam Cooper	-0.288
147	Lucas Digne	0.865
148	Luke Ayling	1.818
149	Luke Mbete	0.0
150	Luke Shaw	0.0
151	Luke Thomas	0.931
152	Lyanco Evangelista Silveira Neves Vojnovic	0.0
153	Mads Bech Sørensen	0.891
154	Mads Roerslev Rasmussen	0.9
155	Malang Sarr	0.0
156	Mamadou Sakho	0.0
157	Marc Cucurella	8.05
158	Marc Guéhi	1.246
159	Marc Navarro	0.0
160	Marcos Alonso	0.0
161	Marcos Rojo	0.0
162	Martin Kelly	0.0
163	Martín Montoya	0.0
164	Mason Holgate	0.969
165	Mathias Jorgensen	0.0
166	Matt Doherty	1.029
167	Matt Ritchie	1.035
168	Matt Targett	2.818
169	Matthew Cash	-0.0
170	Matthew Clarke	0.0
171	Matthew Lowton	1.029
172	Matthew Pollock	0.0
173	Max Aarons	1.231
174	Max Kilman	-0.0
175	Michael Keane	1.102
176	Michal Karbownik	-0.0
177	Mohammed Salisu	0.882
178	Nathan Aké	-0.0
179	Nathan Collins	0.0
180	Nathan Ferguson	0.0
181	Nathaniel Clyne	0.0
182	Nathaniel Phillips	1.127
183	Neco Williams	-0.0
184	Neil Taylor	0.0
185	Nicolás Otamendi	0.0
186	Niels Nkounkou	0.941
187	Nigel Lonwijk	0.0
188	Nuno Varela Tavares	0.95
189	Nélson Cabral Semedo	2.265
190	Oleksandr Zinchenko	1.173
191	Oliver Casey	0.0
192	Oskar Buur	0.0
193	Owen Dodgson	0.0
194	Ozan Kabak	-0.0
195	Pablo Marí	0.0
196	Pascal Struijk	1.008
197	Patrick van Aanholt	0.0
198	Paul Dummett	1.139
199	Phil Bardsley	0.0
200	Phil Jones	0.0
201	Pontus Jansson	2.61
202	Raphaël Varane	1.728
203	Rayan Ait Nouri	1.196
204	Reece Hannam	0.0
205	Reece James	0.825
206	Reece Welch	0.0
207	Rhys Williams	1.322
208	Ricardo Domingos Barbosa Pereira	0.988
209	Richard Nartey	0.0
210	Rico Henry	1.719
211	Rob Holding	1.168
212	Robin Koch	0.0
213	Romain Perraud	1.414
214	Romain Saïss	2.127
215	Ryan Astley	0.0
216	Ryan Bennett	0.0
217	Ryan Bertrand	0.0
218	Ryan Fredericks	-0.0
219	Ryan Inniss	0.0
220	Ryan Sessegnon	0.0
221	Rúben Gonçalo Silva Nascimento Vinagre	0.0
222	Rúben Santos Gato Alves Dias	7.648
223	Sam Byram	-0.0
224	Sam Woods	0.0
225	Scott Dann	0.0
226	Sead Kolasinac	0.0
227	Seamus Coleman	0.0
228	Serge Aurier	0.0
229	Sergio Reguilón	7.077
230	Shane Duffy	-0.0
231	Shkodran Mustafi	0.0
232	Sokratis Papastathopoulos	0.0
233	Stuart Dallas	1.8
234	Takehiro Tomiyasu	5.7
235	Tariq Lamptey	-0.0
236	Taylor Harwood-Bellis	0.0
237	Teden Mengi	0.0
238	Thiago Emiliano da Silva	1.139
239	Thiago Thiago	0.0
240	Timothy Castagne	0.988
241	Timothy Fosu-Mensah	0.0
242	Tino Livramento	1.61
243	Tobi Omole	0.0
244	Toby Alderweireld	1.386
245	Trent Alexander-Arnold	9.683
246	Trevoh Chalobah	0.909
247	Tyrick Mitchell	1.442
248	Tyrone Mings	2.311
249	Valentino Livramento	0.0
250	Victor Lindelöf	0.0
251	Virgil van Dijk	-0.0
252	Vladimir Coufal	1.958
253	Vontae Daley-Campbell	0.0
254	Wes Morgan	0.0
255	Wesley Fofana	0.921
256	William Fish	0.0
257	William Saliba	0.0
258	William Troost-Ekong	0.941
259	Willy Boly	1.15
260	Winston Reid	-0.0
261	Yan Valery	0.0
262	Yerry Mina	0.0
263	Yerson Mosquera Valdelamar	0.0
264	Çaglar Söyüncü	0.96
