	Name	xP
0	Aaron Ramsdale	1.77
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	1.95
3	Alisson Ramses Becker	7.4
4	Alphonse Areola	0.0
5	Andreas Söndergaard	0.0
6	Andy Lonergan	0.0
7	Angus Gunn	0.0
8	Arthur Okonkwo	0.0
9	Asmir Begović	0.0
10	Bailey Peacock-Farrell	0.0
11	Ben Foster	0.0
12	Bernd Leno	1.55
13	Caoimhin Kelleher	0.0
14	Daniel Bachmann	2.1
15	Danny Ward	0.0
16	Darren Randolph	0.0
17	David Raya Martin	2.73
18	David de Gea	3.01
19	Dean Henderson	0.0
20	Ederson Santana de Moraes	5.66
21	Edouard Mendy	9.04
22	Eldin Jakupovic	0.0
23	Ellery Balcombe	0.0
24	Emiliano Martínez	1.93
25	Francisco Casilla Cortés	0.0
26	Fraser Forster	0.0
27	Freddie Woodman	1.22
28	Hugo Lloris	6.68
29	Illan Meslier	2.43
30	Jack Butland	0.0
31	Jason Steele	0.0
32	Jed Steer	0.0
33	Joe Hart	0.0
34	John Ruddy	0.0
35	Jordan Pickford	2.63
36	José Malheiro de Sá	2.43
37	João Virgínia	0.0
38	Karl Darlow	0.0
39	Karl Hein	0.0
40	Kasper Schmeichel	1.99
41	Kepa Arrizabalaga	0.0
42	Kjell Scherpen	0.0
43	Kristoffer Klaesson	0.0
44	Lukasz Fabianski	1.82
45	Mark Gillespie	0.0
46	Martin Dubravka	0.0
47	Mathew Ryan	0.0
48	Michael McGovern	0.0
49	Nick Pope	1.87
50	Patrik Gunnarsson	0.0
51	Pierluigi Gollini	0.0
52	Remi Matthews	0.0
53	Robert Elliot	0.0
54	Robert Sánchez	5.33
55	Rui Pedro dos Santos Patrício	0.0
56	Rúnar Alex Rúnarsson	0.0
57	Scott Carson	0.0
58	Tim Krul	1.35
59	Tom Heaton	0.0
60	Vicente Guaita	5.16
61	Viljami Sinisalo	0.0
62	Wayne Hennessey	0.0
63	Will Norris	0.0
64	Zack Steffen	0.0
65	Álvaro Fernández	0.0
