Name	xP
Aaron Ramsdale	1.1
Adrián San Miguel del Castillo	-0.0
Alex McCarthy	1.91
Alisson Ramses Becker	7.66
Alphonse Areola	0.0
Andreas Söndergaard	0.0
Andy Lonergan	0.0
Angus Gunn	-0.02
Arthur Okonkwo	0.0
Asmir Begović	0.0
Bailey Peacock-Farrell	0.0
Ben Foster	0.0
Bernd Leno	1.7
Caoimhin Kelleher	-0.0
Daniel Bachmann	1.93
Danny Ward	0.0
Darren Randolph	0.0
David Raya Martin	2.48
David de Gea	2.93
Dean Henderson	0.0
Ederson Santana de Moraes	5.98
Edouard Mendy	9.38
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez	1.92
Francisco Casilla Cortés	0.0
Fraser Forster	0.0
Freddie Woodman	1.09
Hugo Lloris	7.64
Illan Meslier	2.33
Jack Butland	0.0
Jason Steele	0.0
Jed Steer	1.18
Joe Hart	0.0
John Ruddy	0.0
Jordan Pickford	2.46
José Malheiro de Sá	2.36
João Virgínia	0.0
Karl Darlow	0.0
Karl Hein	0.0
Kasper Schmeichel	2.15
Kepa Arrizabalaga	-0.0
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Lukasz Fabianski	1.83
Mark Gillespie	0.0
Martin Dubravka	0.0
Mathew Ryan	0.0
Michael McGovern	-0.02
Nick Pope	2.13
Patrik Gunnarsson	0.0
Pierluigi Gollini	0.0
Remi Matthews	0.0
Robert Elliot	0.0
Robert Sánchez	5.65
Rui Pedro dos Santos Patrício	0.02
Rúnar Alex Rúnarsson	0.0
Scott Carson	0.0
Tim Krul	1.25
Tom Heaton	0.0
Vicente Guaita	5.61
Viljami Sinisalo	0.0
Wayne Hennessey	0.0
Will Norris	0.0
Zack Steffen	0.0
Álvaro Fernández	0.0
