	Name	xP
0	Aaron Ramsdale	2.03
1	Alex McCarthy	1.39
2	Alisson Ramses Becker	9.48
3	Arthur Okonkwo	0.0
4	Asmir Begović	0.0
5	Ben Foster	0.0
6	Bernd Leno	1.35
7	Daniel Bachmann	1.88
8	David Raya Martin	4.01
9	Dean Henderson	1.79
10	Ederson Santana de Moraes	7.02
11	Edouard Mendy	7.74
12	Eldin Jakupovic	0.0
13	Ellery Balcombe	0.0
14	Emiliano Martínez	2.37
15	Francisco Casilla Cortés	2.18
16	Freddie Woodman	1.66
17	Hugo Lloris	7.53
18	Jordan Pickford	1.91
19	José Malheiro de Sá	3.27
20	Karl Hein	0.0
21	Kasper Schmeichel	1.91
22	Kepa Arrizabalaga	0.0
23	Kjell Scherpen	0.0
24	Kristoffer Klaesson	0.0
25	Lukasz Fabianski	2.02
26	Martin Dubravka	0.0
27	Michael McGovern	0.0
28	Patrik Gunnarsson	0.0
29	Pierluigi Gollini	0.0
30	Remi Matthews	0.0
31	Robert Elliot	0.0
32	Robert Sánchez	2.37
33	Rui Pedro dos Santos Patrício	2.29
34	Tim Krul	1.48
35	Vicente Guaita	1.44
36	Viljami Sinisalo	0.0
37	Will Norris	2.25
38	Álvaro Fernández	0.0
