	Name	xP
0	Alex McCarthy	1.38
1	Alisson Ramses Becker	8.87
2	Andy Lonergan	0.0
3	Arthur Okonkwo	0.0
4	Bernd Leno	1.39
5	Daniel Bachmann	1.98
6	David Raya Martin	2.43
7	David de Gea	2.63
8	Ederson Santana de Moraes	6.78
9	Edouard Mendy	7.68
10	Eldin Jakupovic	0.0
11	Emiliano Martínez	2.31
12	Freddie Woodman	1.39
13	Hugo Lloris	7.23
14	Illan Meslier	2.12
15	Jordan Pickford	2.4
16	José Malheiro de Sá	2.74
17	Kasper Schmeichel	1.85
18	Lukasz Fabianski	1.9
19	Nick Pope	2.09
20	Robert Elliot	0.0
21	Robert Sánchez	6.13
22	Scott Carson	0.0
23	Tim Krul	1.54
24	Vicente Guaita	3.61
25	Viljami Sinisalo	0.0
