	Name	xP
0	Aaron Ramsdale	0.618
1	Adrián San Miguel del Castillo	-0.0
2	Alex McCarthy	1.442
3	Alisson Ramses Becker	9.844
4	Alphonse Areola	-0.0
5	Andreas Söndergaard	-0.0
6	Andy Lonergan	0.0
7	Angus Gunn	-0.0
8	Arthur Okonkwo	0.0
9	Asmir Begović	0.0
10	Bailey Peacock-Farrell	0.0
11	Ben Foster	0.0
12	Bernd Leno	0.009
13	Caoimhin Kelleher	-0.0
14	Daniel Bachmann	1.758
15	Danny Ward	0.0
16	Darren Randolph	-0.0
17	David Raya Martin	2.745
18	David de Gea	2.52
19	Dean Henderson	0.0
20	Ederson Santana de Moraes	7.015
21	Edouard Mendy	7.242
22	Eldin Jakupovic	0.0
23	Ellery Balcombe	0.0
24	Emiliano Martínez	0.817
25	Francisco Casilla Cortés	0.0
26	Fraser Forster	0.0
27	Freddie Woodman	1.426
28	Hugo Lloris	9.912
29	Illan Meslier	1.692
30	Jack Butland	0.0
31	Jason Steele	-0.0
32	Jed Steer	-0.0
33	Joe Hart	0.0
34	John Ruddy	-0.0
35	Jordan Pickford	2.536
36	José Malheiro de Sá	3.427
37	João Virgínia	0.0
38	Karl Darlow	-0.0
39	Karl Hein	0.0
40	Kasper Schmeichel	2.907
41	Kepa Arrizabalaga	0.0
42	Kjell Scherpen	-0.0
43	Kristoffer Klaesson	0.0
44	Lukasz Fabianski	2.123
45	Mark Gillespie	-0.0
46	Martin Dubravka	-0.0
47	Mathew Ryan	-0.0
48	Michael McGovern	-0.0
49	Nick Pope	1.995
50	Patrik Gunnarsson	0.0
51	Pierluigi Gollini	0.0
52	Remi Matthews	0.0
53	Robert Elliot	0.0
54	Robert Sánchez	2.254
55	Rui Pedro dos Santos Patrício	-0.0
56	Rúnar Alex Rúnarsson	0.0
57	Scott Carson	-0.0
58	Tim Krul	1.115
59	Tom Heaton	0.0
60	Vicente Guaita	1.421
61	Viljami Sinisalo	0.0
62	Wayne Hennessey	0.0
63	Will Norris	0.0
64	Zack Steffen	-0.0
65	Álvaro Fernández	0.0
