	Name	xP
0	Aaron Mooy	0.01
1	Abdoulaye Doucouré	0.012
2	Adam Forshaw	0.008
3	Adam Lallana	0.01
4	Adama Traoré	1.809
5	Adrien Silva	0.011
6	Adrián Bernabé	0.008
7	Alex Iwobi	1.127
8	Alex Oxlade-Chamberlain	0.826
9	Alexandre Jankewitz	0.01
10	Alexis Mac Allister	1.092
11	Alfie Devine	0.009
12	Alireza Jahanbakhsh	1.092
13	Allan Marques Loureiro	2.288
14	Allan Saint-Maximin	2.211
15	Amad Diallo	1.322
16	Andreas Pereira	0.012
17	Andriy Yarmolenko	0.009
18	Andros Townsend	1.708
19	André Filipe Tavares Gomes	1.127
20	Anthony Elanga	1.322
21	Anthony Gordon	0.012
22	Anthony Mancini	0.012
23	Anwar El Ghazi	1.909
24	Ashley Westwood	2.288
25	Ayoze Pérez	1.21
26	Bamidele Alli	1.809
27	Ben Woodburn	0.01
28	Bernard Anício Caldeira Duarte	1.162
29	Bernardo Mota Veiga de Carvalho e Silva	0.008
30	Bertrand Traoré	2.46
31	Billy Gilmour	1.322
32	Brandon Pierrick	0.008
33	Bruno André Cavaco Jordao	0.009
34	Bruno Miguel Borges Fernandes	2.001
35	Bukayo Saka	0.01
36	Caleb Watts	0.01
37	Callum Hudson-Odoi	0.012
38	Carney Chukwuemeka	0.01
39	Cengiz Ünder	0.011
40	Cheikhou Kouyaté	1.717
41	Christian Atsu	0.011
42	Christian Pulisic	0.012
43	Claudio Gomes	0.008
44	Cole Palmer	0.008
45	Conor Coventry	0.009
46	Conor Hourihane	0.01
47	Crysencio Summerville	0.008
48	Curtis Jones	1.083
49	Dale Stephens	0.012
50	Daniel Castelo Podence	0.882
51	Daniel Ceballos Fernández	1.092
52	Daniel James	1.322
53	Davy Pröpper	0.01
54	Declan Rice	0.009
55	Demarai Gray	0.011
56	Dennis Praet	0.011
57	Diogo Jota	1.092
58	Donny van de Beek	1.368
59	Douglas Luiz Soares de Paulo	1.092
60	Dwight McNeil	2.311
61	Eberechi Eze	1.692
62	Elliot Anderson	0.011
63	Emile Smith Rowe	0.01
64	Erik Lamela	0.936
65	Fabian Delph	1.138
66	Fabio Henrique Tavares	2.793
67	Facundo Pellistri	0.012
68	Faustino Anjorin	0.012
69	Felipe Anderson Pereira Gomes	0.009
70	Felix Nmecha	0.008
71	Ferran Torres	5.584
72	Frederico Rodrigues de Paula Santos	1.322
73	Gabriel Teodoro Martinelli Silva	1.092
74	Gareth Bale	8.118
75	Gedson Carvalho Fernandes	0.009
76	Georginio Wijnaldum	2.812
77	Giovani Lo Celso	1.035
78	Granit Xhaka	1.092
79	Gylfi Sigurdsson	2.311
80	Hakim Ziyech	1.322
81	Hamza Choudhury	0.011
82	Hannibal Mejbri	0.782
83	Harry Wilson	0.01
84	Harry Winks	1.035
85	Harvey Barnes	0.011
86	Harvey Elliott	0.01
87	Henri Lansbury	0.01
88	Heung-Min Son	2.322
89	Hélder Wander Sousa de Azevedo e Costa	0.008
90	Ian Carlo Poveda-Ocampo	0.841
91	Ibrahima Diallo	0.931
92	Ilkay Gündogan	0.008
93	Isaac Hayden	0.011
94	Isaac Price	0.012
95	Jack Cork	2.311
96	Jack Grealish	0.01
97	Jack Harrison	4.573
98	Jack Jenkins	0.008
99	Jack Wilshere	0.009
100	Jacob Murphy	2.189
101	Jacob Ramsey	1.092
102	Jaden Philogene-Bidace	0.01
103	Jairo Riedewald	0.977
104	Jake Cain	0.01
105	Jakub Moder	1.89
106	James Garner	0.012
107	James Maddison	2.189
108	James McArthur	0.008
109	James McCarthy	0.008
110	James Milner	0.836
111	James Rodríguez	0.012
112	James Ward-Prowse	2.451
113	Jamie Shackleton	0.008
114	Jarrod Bowen	1.035
115	Jay-Roy Grot	0.008
