	Name	xP
129	Joseph Willock	10.945
212	Sadio Mané	7.439
162	Matt Ritchie	5.709
201	Raphael Dias Belloli	4.717
97	Jack Harrison	4.692
199	Pierre-Emile Højbjerg	4.221
191	Pablo Fornals	4.167
61	Eberechi Eze	3.417
13	Allan Marques Loureiro	3.393
79	Gylfi Sigurdsson	3.393
173	Mohamed Salah	3.059
152	Marc Albrighton	2.981
71	Ferran Torres	2.95
63	Emile Smith Rowe	2.945
234	Thiago Alcántara do Nascimento	2.822
66	Fabio Henrique Tavares	2.803
76	Georginio Wijnaldum	2.803
237	Tomas Soucek	2.511
242	Wilfred Ndidi	2.431
128	Jorge Luiz Frello Filho	2.288
60	Dwight McNeil	2.288
42	Christian Pulisic	2.288
131	Josh Brownhill	2.277
248	Youri Tielemans	2.277
24	Ashley Westwood	2.277
95	Jack Cork	2.277
125	Jonjo Shelvey	2.189
170	Miguel Almirón	2.189
14	Allan Saint-Maximin	2.189
100	Jacob Murphy	2.189
30	Bertrand Traoré	2.175
112	James Ward-Prowse	2.023
172	Mohamed Naser El Sayed Elneny	1.891
235	Thomas Partey	1.891
23	Anwar El Ghazi	1.891
143	Leandro Trossard	1.891
105	Jakub Moder	1.881
183	Nathan Redmond	1.881
193	Pascal Groß	1.881
223	Stuart Armstrong	1.881
249	Yves Bissouma	1.881
74	Gareth Bale	1.818
206	Rodrigo Hernandez	1.81
175	Morgan Gibbs-White	1.791
211	Rúben Diogo da Silva Neves	1.791
121	Jesse Lingard	1.791
26	Bamidele Alli	1.791
135	João Filipe Iria Santos Moutinho	1.791
88	Heung-Min Son	1.782
119	Jeffrey Schlupp	1.692
200	Raheem Sterling	1.692
40	Cheikhou Kouyaté	1.683
243	Wilfried Zaha	1.683
34	Bruno Miguel Borges Fernandes	1.61
80	Hakim Ziyech	1.15
153	Marcus Rashford	1.15
185	Nemanja Matic	1.15
82	Hannibal Mejbri	1.15
37	Callum Hudson-Odoi	1.15
31	Billy Gilmour	1.15
157	Mason Greenwood	1.15
215	Sean Longstaff	1.1
107	James Maddison	1.1
25	Ayoze Pérez	1.089
124	John McGinn	0.96
59	Douglas Luiz Soares de Paulo	0.95
101	Jacob Ramsey	0.95
48	Curtis Jones	0.95
35	Bukayo Saka	0.95
12	Alireza Jahanbakhsh	0.95
213	Saïd Benrahma	0.9
114	Jarrod Bowen	0.9
142	Leander Dendoncker	0.9
226	Tanguy Ndombele	0.9
241	Vitor Ferreira	0.9
4	Adama Traoré	0.9
77	Giovani Lo Celso	0.9
240	Tyler Roberts	0.85
92	Ilkay Gündogan	0.85
161	Mateusz Klich	0.85
139	Kalvin Phillips	0.145
210	Ryan Fraser	0.011
16	Andreas Pereira	0.011
15	Amad Diallo	0.011
117	Jean-Philippe Gbamin	0.011
118	Jeff Hendrick	0.011
179	N'Golo Kanté	0.011
111	James Rodríguez	0.011
181	Nampalys Mendy	0.011
182	Nathan Broadhead	0.011
207	Rolando Aarons	0.011
20	Anthony Elanga	0.011
158	Mason Mount	0.011
21	Anthony Gordon	0.011
123	Johann Berg Gudmundsson	0.011
149	Mace Goodridge	0.011
1	Abdoulaye Doucouré	0.011
194	Paul Pogba	0.011
165	Matty James	0.011
130	Josh Benson	0.011
22	Anthony Mancini	0.011
164	Matthew Longstaff	0.011
19	André Filipe Tavares Gomes	0.011
136	Juan Mata	0.011
137	Kai Havertz	0.011
159	Mateo Kovacic	0.011
214	Scott McTominay	0.011
205	Robbie Brady	0.011
41	Christian Atsu	0.011
65	Fabian Delph	0.011
58	Donny van de Beek	0.011
56	Dennis Praet	0.011
231	Thanawat Suengchitthawon	0.011
230	Thakgalo Leshabela	0.011
81	Hamza Choudhury	0.011
72	Frederico Rodrigues de Paula Santos	0.011
55	Demarai Gray	0.011
52	Daniel James	0.011
39	Cengiz Ünder	0.011
236	Tom Davies	0.011
85	Harvey Barnes	0.011
227	Tawanda Maswanhise	0.011
49	Dale Stephens	0.011
224	Tahith Chong	0.011
7	Alex Iwobi	0.011
93	Isaac Hayden	0.011
94	Isaac Price	0.011
5	Adrien Silva	0.011
68	Faustino Anjorin	0.011
218	Sidnei Tavares	0.011
67	Facundo Pellistri	0.011
62	Elliot Anderson	0.011
217	Shola Shoretire	0.011
216	Shane Flynn	0.011
28	Bernard Anício Caldeira Duarte	0.011
106	James Garner	0.011
239	Tyler Onyango	0.011
238	Tommy Doyle	0.009
189	Oriol Romeu Vidal	0.009
190	Owen Otasowie	0.009
177	Moussa Djenepo	0.009
188	Oliver Skipp	0.009
187	Nile John	0.009
186	Nicolas Pépé	0.009
184	Nathan Tella	0.009
244	Will Ferry	0.009
245	William Smallbone	0.009
180	Naby Keita	0.009
246	Willian Borges Da Silva	0.009
247	Xherdan Shaqiri	0.009
2	Adam Forshaw	0.009
3	Adam Lallana	0.009
6	Adrián Bernabé	0.009
192	Pablo Hernández Domínguez	0.009
11	Alfie Devine	0.009
209	Ryan Finnigan	0.009
208	Ross Barkley	0.009
219	Sofiane Boufal	0.009
