Name	xP
Aaron Mooy	0.02
Abdoulaye Doucouré	1.99
Adam Forshaw	0.01
Adam Lallana	1.17
Adama Traoré	1.98
Adrien Silva	0.01
Adrián Bernabé	0.01
Alex Iwobi	0.9
Alex Oxlade-Chamberlain	0.81
Alexandre Jankewitz	0.01
Alexis Mac Allister	1.15
Alfie Devine	0.01
Alireza Jahanbakhsh	1.15
Allan Marques Loureiro	1.97
Allan Saint-Maximin	2.92
Amad Diallo	1.17
Andreas Pereira	0.01
Andriy Yarmolenko	0.02
Andros Townsend	2.57
André Filipe Tavares Gomes	0.97
Anthony Elanga	1.51
Anthony Gordon	0.01
Anthony Mancini	0.01
Anwar El Ghazi	4.73
Ashley Westwood	1.97
Ayoze Pérez	1.06
Bamidele Alli	1.99
Ben Woodburn	0.01
Bernard Anício Caldeira Duarte	0.97
Bernardo Mota Veiga de Carvalho e Silva	1.13
Bertrand Traoré	5.43
Billy Gilmour	0.01
Brandon Pierrick	0.01
Bruno André Cavaco Jordao	0.01
Bruno Miguel Borges Fernandes	1.17
Bukayo Saka	1.15
Caleb Watts	0.01
Callum Hudson-Odoi	0.02
Carney Chukwuemeka	0.87
Cengiz Ünder	0.02
Cheikhou Kouyaté	1.97
Christian Atsu	0.02
Christian Pulisic	1.98
Claudio Gomes	0.01
Cole Palmer	0.01
Conor Coventry	0.01
Conor Hourihane	0.02
Crysencio Summerville	0.01
Curtis Jones	0.94
Dale Stephens	0.01
Daniel Castelo Podence	0.02
Daniel Ceballos Fernández	0.01
Daniel James	1.17
Davy Pröpper	0.01
Declan Rice	1.94
Demarai Gray	0.02
Dennis Praet	0.02
Diogo Jota	0.02
Donny van de Beek	1.17
Douglas Luiz Soares de Paulo	1.17
Dwight McNeil	1.97
Eberechi Eze	4.03
Elliot Anderson	0.01
Emile Smith Rowe	1.99
Erik Lamela	0.02
Fabian Delph	0.01
Fabio Henrique Tavares	2.92
Facundo Pellistri	0.02
Faustino Anjorin	0.01
Felipe Anderson Pereira Gomes	0.02
Felix Nmecha	0.01
Ferran Torres	6.77
Frederico Rodrigues de Paula Santos	1.17
Gabriel Teodoro Martinelli Silva	1.94
Gareth Bale	5.26
Gedson Carvalho Fernandes	0.01
Georginio Wijnaldum	1.95
Giovani Lo Celso	0.97
Granit Xhaka	1.17
Gylfi Sigurdsson	1.99
Hakim Ziyech	0.97
Hamza Choudhury	0.01
Hannibal Mejbri	0.81
Harry Wilson	0.02
Harry Winks	1.99
Harvey Barnes	0.02
Harvey Elliott	0.01
Henri Lansbury	0.01
Heung-Min Son	1.98
Hélder Wander Sousa de Azevedo e Costa	0.02
Ian Carlo Poveda-Ocampo	0.87
Ibrahima Diallo	1.15
