	Name	xP
0	Adama Traoré	1.81
1	Alex Iwobi	0.0
2	Alex Oxlade-Chamberlain	0.0
3	Alexis Mac Allister	1.09
4	Alireza Jahanbakhsh	1.09
5	Allan Marques Loureiro	2.29
6	Allan Saint-Maximin	2.21
7	Amad Diallo	1.32
8	Andreas Pereira	0.0
9	Andros Townsend	1.71
10	André Filipe Tavares Gomes	0.0
11	Anthony Elanga	1.32
12	Anwar El Ghazi	1.91
13	Ashley Westwood	2.29
14	Ayoze Pérez	1.21
15	Bamidele Alli	1.81
16	Ben Woodburn	0.0
17	Bernard Anício Caldeira Duarte	1.16
18	Bertrand Traoré	2.46
19	Billy Gilmour	1.32
20	Bruno Miguel Borges Fernandes	2.0
21	Cheikhou Kouyaté	1.72
22	Curtis Jones	1.08
23	Daniel Castelo Podence	0.0
24	Daniel Ceballos Fernández	1.09
25	Daniel James	1.32
26	Diogo Jota	1.09
27	Donny van de Beek	1.37
28	Douglas Luiz Soares de Paulo	1.09
29	Dwight McNeil	2.31
30	Eberechi Eze	1.69
31	Erik Lamela	0.94
32	Fabian Delph	0.0
33	Fabio Henrique Tavares	2.79
34	Facundo Pellistri	0.0
35	Ferran Torres	5.58
36	Frederico Rodrigues de Paula Santos	1.32
37	Gabriel Teodoro Martinelli Silva	1.09
38	Gareth Bale	8.12
39	Georginio Wijnaldum	2.81
40	Giovani Lo Celso	1.03
41	Granit Xhaka	1.09
42	Gylfi Sigurdsson	2.31
43	Hakim Ziyech	1.32
44	Hannibal Mejbri	0.0
45	Harry Wilson	0.0
46	Harry Winks	1.03
47	Harvey Elliott	0.0
48	Heung-Min Son	2.32
49	Ian Carlo Poveda-Ocampo	0.0
50	Ibrahima Diallo	0.0
51	Jack Cork	2.31
52	Jack Harrison	4.57
53	Jacob Murphy	2.19
54	Jacob Ramsey	1.09
55	Jairo Riedewald	0.98
56	Jake Cain	0.0
57	Jakub Moder	1.89
58	James Garner	0.0
59	James Maddison	2.19
60	James Milner	0.0
61	James Ward-Prowse	2.45
62	Jarrod Bowen	1.03
63	Jeffrey Schlupp	0.98
64	Jesse Lingard	1.79
65	Johann Berg Gudmundsson	1.32
66	John McGinn	1.0
67	Jonjo Shelvey	2.19
68	Jordan Henderson	0.0
69	Josh Brownhill	2.31
70	Juan Mata	1.32
71	Kai Havertz	1.32
72	Leander Dendoncker	1.05
73	Leandro Trossard	1.91
74	Leighton Clarkson	0.0
75	Luka Milivojevic	0.98
76	Manuel Lanzini	1.03
77	Marc Albrighton	2.51
78	Marcus Rashford	1.32
79	Martin Ødegaard	2.0
80	Mason Greenwood	1.27
81	Mason Mount	2.31
82	Mateusz Klich	0.98
83	Matt Ritchie	5.68
84	Miguel Almirón	2.21
85	Mohamed Naser El Sayed Elneny	1.94
86	Mohamed Salah	2.98
87	Morgan Gibbs-White	1.03
88	N'Golo Kanté	0.0
89	Naby Keita	0.0
90	Nathan Redmond	1.91
91	Nathan Tella	1.09
92	Nemanja Matic	1.31
93	Nicolas Pépé	6.95
94	Nile John	0.0
95	Owen Otasowie	0.0
96	Pablo Fornals	2.95
97	Pablo Hernández Domínguez	0.0
98	Pascal Groß	2.16
99	Paul Pogba	1.32
100	Pierre-Emerick Aubameyang	2.84
101	Pierre-Emile Højbjerg	2.32
102	Raheem Sterling	1.71
103	Rodrigo Hernandez	1.8
104	Ross Barkley	1.09
105	Rúben Diogo da Silva Neves	1.81
106	Sadio Mané	7.98
107	Saïd Benrahma	1.45
108	Scott McTominay	1.32
109	Sean Longstaff	1.26
110	Shola Shoretire	0.0
111	Steven Bergwijn	1.03
112	Stuart Armstrong	1.91
113	Tahith Chong	0.0
114	Takumi Minamino	1.09
115	Tawanda Maswanhise	0.0
116	Thiago Alcántara do Nascimento	2.97
117	Thomas Partey	1.09
118	Tomas Soucek	2.32
119	Tyler Roberts	0.98
120	Vitor Ferreira	1.03
121	Wilfred Ndidi	2.21
122	Wilfried Zaha	1.69
123	Willian Borges Da Silva	1.09
124	Xherdan Shaqiri	0.0
125	Youri Tielemans	2.5
126	Yves Bissouma	1.92
