	Name	xP
0	Aaron Mooy	0.0
1	Abdoulaye Doucouré	2.03
2	Adam Forshaw	0.0
3	Adam Lallana	1.27
4	Adama Traoré	2.07
5	Adrien Silva	0.0
6	Adrián Bernabé	0.0
7	Alex Iwobi	1.19
8	Alex Oxlade-Chamberlain	1.14
9	Alexandre Jankewitz	0.0
10	Alexis Mac Allister	1.27
11	Alfie Devine	0.0
12	Alireza Jahanbakhsh	1.27
13	Allan Marques Loureiro	1.21
14	Allan Saint-Maximin	1.32
15	Amad Diallo	1.01
16	Andreas Pereira	0.0
17	Andriy Yarmolenko	1.28
18	Andros Townsend	1.15
19	André Filipe Tavares Gomes	1.19
20	Anthony Elanga	1.22
21	Anthony Gordon	0.0
22	Anthony Mancini	0.0
23	Anwar El Ghazi	1.34
24	Ashley Westwood	2.0
25	Ayoze Pérez	1.15
26	Bamidele Alli	1.15
27	Ben Woodburn	0.0
28	Bernard Anício Caldeira Duarte	1.19
29	Bernardo Mota Veiga de Carvalho e Silva	1.22
30	Bertrand Traoré	2.14
31	Billy Gilmour	0.93
32	Brandon Pierrick	0.0
33	Bruno André Cavaco Jordao	0.0
34	Bruno Miguel Borges Fernandes	2.23
35	Bukayo Saka	1.78
36	Caleb Watts	0.0
37	Callum Hudson-Odoi	1.05
38	Carney Chukwuemeka	0.0
39	Cengiz Ünder	1.18
40	Cheikhou Kouyaté	1.93
41	Christian Atsu	0.0
42	Christian Pulisic	1.08
43	Claudio Gomes	0.0
44	Cole Palmer	0.0
45	Conor Coventry	0.0
46	Conor Hourihane	1.3
47	Crysencio Summerville	0.0
48	Curtis Jones	1.23
49	Dale Stephens	1.09
50	Daniel Castelo Podence	1.15
51	Daniel Ceballos Fernández	1.05
52	Daniel James	1.15
53	Davy Pröpper	1.18
54	Declan Rice	2.13
55	Demarai Gray	0.0
56	Dennis Praet	1.15
57	Diogo Jota	1.3
58	Donny van de Beek	1.15
59	Douglas Luiz Soares de Paulo	2.17
60	Dwight McNeil	2.0
61	Eberechi Eze	1.93
62	Elliot Anderson	0.0
63	Emile Smith Rowe	1.05
64	Erik Lamela	1.15
65	Fabian Delph	0.0
66	Fabio Henrique Tavares	2.1
67	Facundo Pellistri	0.0
68	Faustino Anjorin	0.0
69	Felipe Anderson Pereira Gomes	0.0
70	Felix Nmecha	0.0
71	Ferran Torres	1.19
72	Frederico Rodrigues de Paula Santos	1.97
73	Gabriel Teodoro Martinelli Silva	1.05
74	Gareth Bale	1.23
75	Gedson Carvalho Fernandes	0.0
76	Georginio Wijnaldum	2.02
77	Giovani Lo Celso	1.15
78	Granit Xhaka	1.8
79	Gylfi Sigurdsson	1.21
80	Hakim Ziyech	1.05
81	Hamza Choudhury	1.07
82	Hannibal Mejbri	0.0
83	Harry Wilson	0.0
84	Harry Winks	1.15
85	Harvey Barnes	1.17
86	Harvey Elliott	0.0
87	Henri Lansbury	0.0
88	Heung-Min Son	2.35
89	Hélder Wander Sousa de Azevedo e Costa	1.15
90	Ian Carlo Poveda-Ocampo	1.18
91	Ibrahima Diallo	1.15
92	Ilkay Gündogan	1.64
93	Isaac Hayden	1.18
94	Isaac Price	0.0
95	Jack Cork	1.17
96	Jack Grealish	1.74
97	Jack Harrison	1.97
98	Jack Jenkins	0.0
99	Jack Wilshere	0.0
100	Jacob Murphy	1.32
101	Jacob Ramsey	1.27
102	Jaden Philogene-Bidace	0.0
103	Jairo Riedewald	1.07
104	Jake Cain	0.0
105	Jakub Moder	1.27
106	James Garner	0.0
107	James Maddison	1.18
108	James McArthur	1.13
109	James McCarthy	0.97
110	James Milner	1.23
111	James Rodríguez	1.22
112	James Ward-Prowse	2.39
113	Jamie Shackleton	0.98
114	Jarrod Bowen	2.13
115	Jay-Roy Grot	0.0
116	Jayson Molumby	0.0
117	Jean-Philippe Gbamin	0.0
118	Jeff Hendrick	1.25
119	Jeffrey Schlupp	1.13
120	Jensen Weir	0.0
121	Jesse Lingard	1.32
122	Jesurun Rak-Sakyi	0.0
123	Johann Berg Gudmundsson	1.17
124	John McGinn	2.17
125	Jonjo Shelvey	2.13
126	Jordan Henderson	1.17
127	Jordan Stevens	0.0
128	Jorge Luiz Frello Filho	1.07
129	Joseph Willock	1.32
