	Name	xP
0	Aaron Mooy	0.0
1	Abdoulaye Doucouré	2.06
2	Adam Forshaw	0.0
3	Adam Lallana	1.16
4	Adama Traoré	2.06
5	Adrien Silva	0.0
6	Adrián Bernabé	0.0
7	Alex Iwobi	1.21
8	Alex Oxlade-Chamberlain	1.1
9	Alexandre Jankewitz	0.0
10	Alexis Mac Allister	1.16
11	Alfie Devine	0.0
12	Alireza Jahanbakhsh	1.16
13	Allan Marques Loureiro	1.23
14	Allan Saint-Maximin	1.26
15	Amad Diallo	1.04
16	Andreas Pereira	0.0
17	Andriy Yarmolenko	1.24
18	Andros Townsend	1.15
19	André Filipe Tavares Gomes	1.21
20	Anthony Elanga	1.25
21	Anthony Gordon	0.0
22	Anthony Mancini	0.0
23	Anwar El Ghazi	1.24
24	Ashley Westwood	1.96
25	Ayoze Pérez	1.17
26	Bamidele Alli	1.15
27	Ben Woodburn	0.0
28	Bernard Anício Caldeira Duarte	1.21
29	Bernardo Mota Veiga de Carvalho e Silva	1.19
30	Bertrand Traoré	1.98
31	Billy Gilmour	1.0
32	Brandon Pierrick	0.0
33	Bruno André Cavaco Jordao	0.0
34	Bruno Miguel Borges Fernandes	2.29
35	Bukayo Saka	1.99
36	Caleb Watts	0.0
37	Callum Hudson-Odoi	1.14
38	Carney Chukwuemeka	0.0
39	Cengiz Ünder	1.2
40	Cheikhou Kouyaté	1.94
41	Christian Atsu	0.0
42	Christian Pulisic	1.17
43	Claudio Gomes	0.0
44	Cole Palmer	0.0
45	Conor Coventry	0.0
46	Conor Hourihane	1.2
47	Crysencio Summerville	0.0
48	Curtis Jones	1.18
49	Dale Stephens	1.07
50	Daniel Castelo Podence	1.14
51	Daniel Ceballos Fernández	1.18
52	Daniel James	1.18
53	Davy Pröpper	1.08
54	Declan Rice	2.06
55	Demarai Gray	0.0
56	Dennis Praet	1.17
57	Diogo Jota	1.25
58	Donny van de Beek	1.18
59	Douglas Luiz Soares de Paulo	2.0
60	Dwight McNeil	1.96
61	Eberechi Eze	1.94
62	Elliot Anderson	0.0
63	Emile Smith Rowe	1.18
64	Erik Lamela	1.15
65	Fabian Delph	0.0
66	Fabio Henrique Tavares	2.01
67	Facundo Pellistri	0.0
68	Faustino Anjorin	0.0
69	Felipe Anderson Pereira Gomes	0.0
70	Felix Nmecha	0.0
71	Ferran Torres	1.16
72	Frederico Rodrigues de Paula Santos	2.02
73	Gabriel Teodoro Martinelli Silva	1.18
74	Gareth Bale	1.23
75	Gedson Carvalho Fernandes	0.0
76	Georginio Wijnaldum	1.93
77	Giovani Lo Celso	1.15
78	Granit Xhaka	2.01
79	Gylfi Sigurdsson	1.23
80	Hakim Ziyech	1.14
81	Hamza Choudhury	1.09
82	Hannibal Mejbri	0.0
83	Harry Wilson	0.0
84	Harry Winks	1.15
85	Harvey Barnes	1.19
86	Harvey Elliott	0.0
87	Henri Lansbury	0.0
88	Heung-Min Son	2.35
89	Hélder Wander Sousa de Azevedo e Costa	1.18
90	Ian Carlo Poveda-Ocampo	1.21
91	Ibrahima Diallo	1.16
92	Ilkay Gündogan	1.59
93	Isaac Hayden	1.13
94	Isaac Price	0.0
95	Jack Cork	1.15
96	Jack Grealish	1.61
97	Jack Harrison	2.02
98	Jack Jenkins	0.0
99	Jack Wilshere	0.0
100	Jacob Murphy	1.26
101	Jacob Ramsey	1.17
102	Jaden Philogene-Bidace	0.0
103	Jairo Riedewald	1.08
104	Jake Cain	0.0
105	Jakub Moder	1.16
106	James Garner	0.0
107	James Maddison	1.2
108	James McArthur	1.13
109	James McCarthy	0.97
110	James Milner	1.18
111	James Rodríguez	1.24
112	James Ward-Prowse	2.42
113	Jamie Shackleton	1.01
114	Jarrod Bowen	2.06
115	Jay-Roy Grot	0.0
116	Jayson Molumby	0.0
117	Jean-Philippe Gbamin	0.0
118	Jeff Hendrick	1.19
119	Jeffrey Schlupp	1.13
120	Jensen Weir	0.0
121	Jesse Lingard	1.28
122	Jesurun Rak-Sakyi	0.0
123	Johann Berg Gudmundsson	1.15
124	John McGinn	2.0
