	Name	xP
0	Aaron Mooy	0.0
1	Abdoulaye Doucouré	0.0
2	Adam Forshaw	0.0
3	Adam Lallana	0.0
4	Adama Traoré	1.81
5	Adrien Silva	0.0
6	Adrián Bernabé	0.0
7	Alex Iwobi	0.0
8	Alex Oxlade-Chamberlain	0.0
9	Alexandre Jankewitz	0.0
10	Alexis Mac Allister	1.09
11	Alfie Devine	0.0
12	Alireza Jahanbakhsh	1.09
13	Allan Marques Loureiro	2.29
14	Allan Saint-Maximin	2.21
15	Amad Diallo	1.32
16	Andreas Pereira	0.0
17	Andriy Yarmolenko	0.0
18	Andros Townsend	1.71
19	André Filipe Tavares Gomes	0.0
20	Anthony Elanga	1.32
21	Anthony Gordon	0.0
22	Anthony Mancini	0.0
23	Anwar El Ghazi	1.91
24	Ashley Westwood	2.29
25	Ayoze Pérez	1.21
26	Bamidele Alli	1.81
27	Ben Woodburn	0.0
28	Bernard Anício Caldeira Duarte	1.16
29	Bernardo Mota Veiga de Carvalho e Silva	0.0
30	Bertrand Traoré	2.46
31	Billy Gilmour	1.32
32	Brandon Pierrick	0.0
33	Bruno André Cavaco Jordao	0.0
34	Bruno Miguel Borges Fernandes	2.0
35	Bukayo Saka	0.0
36	Caleb Watts	0.0
37	Callum Hudson-Odoi	0.0
38	Carney Chukwuemeka	0.0
39	Cengiz Ünder	0.0
40	Cheikhou Kouyaté	1.72
41	Christian Atsu	0.0
42	Christian Pulisic	0.0
43	Claudio Gomes	0.0
44	Cole Palmer	0.0
45	Conor Coventry	0.0
46	Conor Hourihane	0.0
47	Crysencio Summerville	0.0
48	Curtis Jones	1.08
49	Dale Stephens	0.0
50	Daniel Castelo Podence	0.0
51	Daniel Ceballos Fernández	1.09
52	Daniel James	1.32
53	Davy Pröpper	0.0
54	Declan Rice	0.0
55	Demarai Gray	0.0
56	Dennis Praet	0.0
57	Diogo Jota	1.09
58	Donny van de Beek	1.37
59	Douglas Luiz Soares de Paulo	1.09
60	Dwight McNeil	2.31
61	Eberechi Eze	1.69
62	Elliot Anderson	0.0
63	Emile Smith Rowe	0.0
64	Erik Lamela	0.94
65	Fabian Delph	0.0
66	Fabio Henrique Tavares	2.79
67	Facundo Pellistri	0.0
68	Faustino Anjorin	0.0
69	Felipe Anderson Pereira Gomes	0.0
70	Felix Nmecha	0.0
71	Ferran Torres	5.58
72	Frederico Rodrigues de Paula Santos	1.32
73	Gabriel Teodoro Martinelli Silva	1.09
74	Gareth Bale	8.12
75	Gedson Carvalho Fernandes	0.0
76	Georginio Wijnaldum	2.81
77	Giovani Lo Celso	1.03
78	Granit Xhaka	1.09
79	Gylfi Sigurdsson	2.31
80	Hakim Ziyech	1.32
81	Hamza Choudhury	0.0
82	Hannibal Mejbri	0.0
83	Harry Wilson	0.0
84	Harry Winks	1.03
85	Harvey Barnes	0.0
86	Harvey Elliott	0.0
87	Henri Lansbury	0.0
88	Heung-Min Son	2.32
89	Hélder Wander Sousa de Azevedo e Costa	0.0
90	Ian Carlo Poveda-Ocampo	0.0
91	Ibrahima Diallo	0.0
92	Ilkay Gündogan	0.0
93	Isaac Hayden	0.0
94	Isaac Price	0.0
95	Jack Cork	2.31
96	Jack Grealish	0.0
97	Jack Harrison	4.57
98	Jack Jenkins	0.0
99	Jack Wilshere	0.0
100	Jacob Murphy	2.19
101	Jacob Ramsey	1.09
102	Jaden Philogene-Bidace	0.0
103	Jairo Riedewald	0.98
104	Jake Cain	0.0
105	Jakub Moder	1.89
106	James Garner	0.0
107	James Maddison	2.19
108	James McArthur	0.0
109	James McCarthy	0.0
110	James Milner	0.0
111	James Rodríguez	0.0
112	James Ward-Prowse	2.45
113	Jamie Shackleton	0.0
114	Jarrod Bowen	1.03
115	Jay-Roy Grot	0.0
116	Jayson Molumby	0.0
117	Jean-Philippe Gbamin	0.0
118	Jeff Hendrick	0.0
119	Jeffrey Schlupp	0.98
120	Jensen Weir	0.0
121	Jesse Lingard	1.79
122	Jesurun Rak-Sakyi	0.0
123	Johann Berg Gudmundsson	1.32
124	John McGinn	1.0
125	Jonjo Shelvey	2.19
126	Jordan Henderson	0.0
127	Jordan Stevens	0.0
128	Jorge Luiz Frello Filho	0.0
129	Joseph Willock	0.0
130	Josh Benson	0.0
131	Josh Brownhill	2.31
132	Josh Sims	0.0
133	José Ignacio Peleteiro Romallo	0.0
134	José Izquierdo	0.0
135	João Filipe Iria Santos Moutinho	0.0
136	Juan Mata	1.32
137	Kai Havertz	1.32
138	Kaine Hayden	0.0
139	Kalvin Phillips	0.0
140	Kevin De Bruyne	0.0
141	Kgaogelo Chauke	0.0
142	Leander Dendoncker	1.05
143	Leandro Trossard	1.91
144	Leighton Clarkson	0.0
145	Lucas Rodrigues Moura da Silva	0.0
146	Lucas Torreira	0.0
147	Luka Milivojevic	0.98
148	Luke Cundle	0.0
149	Mace Goodridge	0.0
150	Mahmoud Ahmed Ibrahim Hassan	0.0
151	Manuel Lanzini	1.03
152	Marc Albrighton	2.51
153	Marcus Rashford	1.32
154	Mark Noble	0.0
155	Martin Ødegaard	2.0
156	Marvelous Nakamba	0.0
157	Mason Greenwood	1.27
158	Mason Mount	2.31
159	Mateo Kovacic	0.0
160	Mateusz Bogusz	0.0
161	Mateusz Klich	0.98
162	Matt Ritchie	5.68
163	Matteo Guendouzi	0.0
164	Matthew Longstaff	0.0
165	Matty James	0.0
166	Max Meyer	0.0
167	Max Sanders	0.0
168	Meritan Shabani	0.0
169	Mesut Özil	0.0
170	Miguel Almirón	2.21
171	Miguel Azeez	0.0
172	Mohamed Naser El Sayed Elneny	1.94
173	Mohamed Salah	2.98
174	Moisés Caicedo	0.0
175	Morgan Gibbs-White	1.03
176	Morgan Sanson	0.0
177	Moussa Djenepo	0.0
178	Moussa Sissoko	0.0
179	N'Golo Kanté	0.0
180	Naby Keita	0.0
181	Nampalys Mendy	0.0
182	Nathan Broadhead	0.0
183	Nathan Redmond	1.91
184	Nathan Tella	1.09
185	Nemanja Matic	1.31
186	Nicolas Pépé	6.95
187	Nile John	0.0
188	Oliver Skipp	0.0
189	Oriol Romeu Vidal	0.0
190	Owen Otasowie	0.0
191	Pablo Fornals	2.95
192	Pablo Hernández Domínguez	0.0
193	Pascal Groß	2.16
194	Paul Pogba	1.32
195	Pedro Lomba Neto	0.0
196	Percy Tau	0.0
197	Phil Foden	0.0
198	Pierre-Emerick Aubameyang	2.84
199	Pierre-Emile Højbjerg	2.32
200	Raheem Sterling	1.71
201	Raphael Dias Belloli	0.0
202	Reda Khadra	0.0
203	Reiss Nelson	0.0
204	Riyad Mahrez	0.0
205	Robbie Brady	0.0
206	Rodrigo Hernandez	1.8
207	Rolando Aarons	0.0
208	Ross Barkley	1.09
209	Ryan Finnigan	0.0
210	Ryan Fraser	0.0
211	Rúben Diogo da Silva Neves	1.81
212	Sadio Mané	7.98
213	Saïd Benrahma	1.45
214	Scott McTominay	1.32
215	Sean Longstaff	1.26
216	Shane Flynn	0.0
217	Shola Shoretire	0.0
218	Sidnei Tavares	0.0
219	Sofiane Boufal	0.0
220	Solomon March	0.0
221	Steven Alzate	0.0
222	Steven Bergwijn	1.03
223	Stuart Armstrong	1.91
224	Tahith Chong	0.0
225	Takumi Minamino	1.09
226	Tanguy Ndombele	0.0
227	Tawanda Maswanhise	0.0
228	Taylor Perry	0.0
229	Teddy Jenks	0.0
230	Thakgalo Leshabela	0.0
231	Thanawat Suengchitthawon	0.0
232	Theo Corbeanu	0.0
233	Theo Walcott	0.0
234	Thiago Alcántara do Nascimento	2.97
235	Thomas Partey	1.09
236	Tom Davies	0.0
237	Tomas Soucek	2.32
238	Tommy Doyle	0.0
239	Tyler Onyango	0.0
240	Tyler Roberts	0.98
241	Vitor Ferreira	1.03
242	Wilfred Ndidi	2.21
243	Wilfried Zaha	1.69
244	Will Ferry	0.0
245	William Smallbone	0.0
246	Willian Borges Da Silva	1.09
247	Xherdan Shaqiri	0.0
248	Youri Tielemans	2.5
249	Yves Bissouma	1.92
