	Name	xP
0	Abdoulaye Doucouré	2.21
1	Adam Lallana	1.11
2	Adama Traoré	1.78
3	Adrien Silva	0.0
4	Alireza Jahanbakhsh	1.05
5	Allan Marques Loureiro	2.3
6	Allan Saint-Maximin	3.21
7	Amad Diallo	1.28
8	Andreas Pereira	0.0
9	Andros Townsend	2.07
10	André Filipe Tavares Gomes	0.0
11	Anthony Elanga	1.85
12	Anwar El Ghazi	5.98
13	Ashley Westwood	2.3
14	Ayoze Pérez	1.22
15	Bamidele Alli	1.74
16	Bernard Anício Caldeira Duarte	1.35
17	Bernardo Mota Veiga de Carvalho e Silva	0.95
18	Bertrand Traoré	5.26
19	Billy Gilmour	0.0
20	Bruno Miguel Borges Fernandes	1.38
21	Bukayo Saka	1.11
22	Callum Hudson-Odoi	0.0
23	Cengiz Ünder	0.0
24	Cheikhou Kouyaté	1.7
25	Christian Pulisic	2.29
26	Curtis Jones	0.95
27	Daniel Ceballos Fernández	0.0
28	Daniel James	1.37
29	Declan Rice	1.8
30	Demarai Gray	0.0
31	Dennis Praet	0.0
32	Donny van de Beek	1.28
33	Douglas Luiz Soares de Paulo	1.11
34	Dwight McNeil	2.3
35	Eberechi Eze	2.97
36	Emile Smith Rowe	1.9
37	Fabio Henrique Tavares	2.8
38	Facundo Pellistri	0.0
39	Faustino Anjorin	0.0
40	Ferran Torres	6.36
41	Frederico Rodrigues de Paula Santos	0.0
42	Gabriel Teodoro Martinelli Silva	1.11
43	Gareth Bale	5.26
44	Georginio Wijnaldum	1.82
45	Giovani Lo Celso	1.05
46	Granit Xhaka	1.13
47	Gylfi Sigurdsson	2.31
48	Hakim Ziyech	1.35
49	Hamza Choudhury	0.0
50	Hannibal Mejbri	0.0
51	Harry Winks	1.8
52	Harvey Barnes	0.0
53	Heung-Min Son	1.75
54	Ian Carlo Poveda-Ocampo	0.0
55	Ibrahima Diallo	1.11
56	Ilkay Gündogan	1.68
57	Jack Cork	2.21
58	Jack Grealish	1.91
59	Jack Harrison	5.16
60	Jacob Murphy	3.33
61	Jacob Ramsey	1.11
62	Jakub Moder	1.82
63	James Garner	0.0
64	James Maddison	2.12
65	James McCarthy	1.63
66	James Rodríguez	1.35
67	James Ward-Prowse	2.31
68	Jarrod Bowen	1.73
69	Jeffrey Schlupp	1.7
70	Jesse Lingard	1.8
71	Johann Berg Gudmundsson	2.3
72	John McGinn	1.02
73	Jonjo Shelvey	3.33
74	Jorge Luiz Frello Filho	2.74
75	Joseph Willock	10.92
76	Josh Brownhill	2.3
77	João Filipe Iria Santos Moutinho	1.8
78	Juan Mata	1.91
79	Kai Havertz	1.17
80	Kalvin Phillips	0.91
81	Leander Dendoncker	1.0
82	Leandro Trossard	1.9
83	Lucas Torreira	0.0
84	Marc Albrighton	2.11
85	Marcus Rashford	1.35
86	Martin Ødegaard	4.15
87	Mason Greenwood	1.35
88	Mason Mount	2.29
89	Mateo Kovacic	2.21
90	Mateusz Klich	1.05
91	Matt Ritchie	3.33
92	Matteo Guendouzi	0.0
93	Matty James	0.0
94	Mesut Özil	0.0
95	Miguel Almirón	3.24
96	Miguel Azeez	0.0
97	Mohamed Naser El Sayed Elneny	0.0
98	Mohamed Salah	3.09
99	Morgan Gibbs-White	1.07
100	Moussa Sissoko	0.0
101	N'Golo Kanté	1.35
102	Nampalys Mendy	1.29
103	Nathan Redmond	1.9
104	Nathan Tella	1.58
105	Nemanja Matic	1.37
106	Nicolas Pépé	13.9
107	Nile John	0.0
108	Pablo Fornals	7.38
109	Pascal Groß	1.9
110	Paul Pogba	1.29
111	Percy Tau	0.98
112	Pierre-Emerick Aubameyang	1.83
113	Pierre-Emile Højbjerg	2.09
114	Raheem Sterling	1.71
115	Raphael Dias Belloli	5.02
116	Reiss Nelson	0.0
117	Rodrigo Hernandez	1.28
118	Rúben Diogo da Silva Neves	1.8
119	Sadio Mané	11.36
120	Saïd Benrahma	1.93
121	Scott McTominay	1.35
122	Sean Longstaff	1.29
123	Shane Flynn	0.0
124	Shola Shoretire	0.0
125	Sidnei Tavares	0.0
126	Steven Alzate	1.05
127	Stuart Armstrong	1.82
128	Tahith Chong	0.0
129	Takumi Minamino	1.05
130	Tanguy Ndombele	0.0
131	Tawanda Maswanhise	0.0
132	Thakgalo Leshabela	0.0
133	Thanawat Suengchitthawon	0.0
134	Theo Corbeanu	0.93
135	Theo Walcott	1.08
136	Thiago Alcántara do Nascimento	2.88
137	Thomas Partey	1.82
138	Tomas Soucek	2.09
139	Tyler Roberts	1.05
140	Vitor Ferreira	1.05
141	Wilfred Ndidi	2.51
142	Wilfried Zaha	1.78
143	Willian Borges Da Silva	0.0
144	Xherdan Shaqiri	1.14
145	Youri Tielemans	2.64
146	Yves Bissouma	1.9
